Serial_number:
2087805
Project ID:
HFC18-VC
Location:
Valle Grande
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/30,12:30:00,0,99.223,20.50
2018/11/30,12:45:00,0,99.216,20.50
2018/11/30,13:00:00,0,99.231,20.50
2018/11/30,13:15:00,0,99.209,20.40
2018/11/30,13:30:00,0,99.196,20.40
2018/11/30,13:45:00,0,99.209,20.40
2018/11/30,14:00:00,0,99.212,20.40
2018/11/30,14:15:00,0,99.220,20.40
2018/11/30,14:30:00,0,99.200,20.40
2018/11/30,14:45:00,0,99.206,20.40
2018/11/30,15:00:00,0,99.233,20.50
2018/11/30,15:15:00,0,99.252,20.40
2018/11/30,15:30:00,0,99.264,20.40
2018/11/30,15:45:00,0,99.263,20.40
2018/11/30,16:00:00,0,99.251,20.40
2018/11/30,16:15:00,0,99.246,20.40
2018/11/30,16:30:00,0,99.243,20.40
2018/11/30,16:45:00,0,99.244,20.40
2018/11/30,17:00:00,0,99.260,20.40
2018/11/30,17:15:00,0,99.251,20.40
2018/11/30,17:30:00,0,99.250,20.40
2018/11/30,17:45:00,0,99.263,20.40
2018/11/30,18:00:00,0,99.259,20.40
2018/11/30,18:15:00,0,99.270,20.40
2018/11/30,18:30:00,0,99.263,20.40
2018/11/30,18:45:00,0,99.250,20.40
2018/11/30,19:00:00,0,99.255,20.40
2018/11/30,19:15:00,0,99.267,20.40
2018/11/30,19:30:00,0,99.285,20.40
2018/11/30,19:45:00,0,99.285,20.40
2018/11/30,20:00:00,0,99.280,20.40
2018/11/30,20:15:00,0,99.291,20.40
2018/11/30,20:30:00,0,99.290,20.40
2018/11/30,20:45:00,0,99.298,20.40
2018/11/30,21:00:00,0,99.288,20.40
2018/11/30,21:15:00,0,99.269,20.40
2018/11/30,21:30:00,0,99.256,20.40
2018/11/30,21:45:00,0,99.239,20.40
2018/11/30,22:00:00,0,99.227,20.40
2018/11/30,22:15:00,0,99.231,20.40
2018/11/30,22:30:00,0,99.237,20.40
2018/11/30,22:45:00,0,99.246,20.40
2018/11/30,23:00:00,0,99.261,20.40
2018/11/30,23:15:00,0,99.247,20.40
2018/11/30,23:30:00,0,99.232,20.40
2018/11/30,23:45:00,0,99.210,20.40
2018/12/01,00:00:00,0,99.189,20.40
2018/12/01,00:15:00,0,99.184,20.40
2018/12/01,00:30:00,0,99.167,20.40
2018/12/01,00:45:00,0,99.150,20.40
2018/12/01,01:00:00,0,99.133,20.40
2018/12/01,01:15:00,0,99.109,20.40
2018/12/01,01:30:00,0,99.141,20.40
2018/12/01,01:45:00,0,99.125,20.40
2018/12/01,02:00:00,0,99.121,20.40
2018/12/01,02:15:00,0,99.089,20.40
2018/12/01,02:30:00,0,99.096,20.40
2018/12/01,02:45:00,0,99.066,20.40
2018/12/01,03:00:00,0,99.047,20.40
2018/12/01,03:15:00,0,99.019,20.40
2018/12/01,03:30:00,0,98.999,20.40
2018/12/01,03:45:00,0,98.984,20.40
2018/12/01,04:00:00,0,98.996,20.40
2018/12/01,04:15:00,0,98.978,20.40
2018/12/01,04:30:00,0,98.949,20.40
2018/12/01,04:45:00,0,98.886,20.40
2018/12/01,05:00:00,0,98.849,20.40
2018/12/01,05:15:00,0,98.857,20.40
2018/12/01,05:30:00,0,98.858,20.30
2018/12/01,05:45:00,0,98.841,20.30
2018/12/01,06:00:00,0,98.825,20.30
2018/12/01,06:15:00,0,98.839,20.30
2018/12/01,06:30:00,0,98.815,20.30
2018/12/01,06:45:00,0,98.785,20.30
2018/12/01,07:00:00,0,98.795,20.30
2018/12/01,07:15:00,0,98.873,20.30
2018/12/01,07:30:00,0,98.886,20.30
2018/12/01,07:45:00,0,98.853,20.30
2018/12/01,08:00:00,0,98.891,20.30
2018/12/01,08:15:00,0,98.872,20.30
2018/12/01,08:30:00,0,98.879,20.30
2018/12/01,08:45:00,0,98.862,20.30
2018/12/01,09:00:00,0,98.887,20.30
2018/12/01,09:15:00,0,98.856,20.30
2018/12/01,09:30:00,0,98.843,20.30
2018/12/01,09:45:00,0,98.861,20.30
2018/12/01,10:00:00,0,98.836,20.30
2018/12/01,10:15:00,0,98.830,20.30
2018/12/01,10:30:00,0,98.857,20.30
2018/12/01,10:45:00,0,98.849,20.30
2018/12/01,11:00:00,0,98.875,20.30
2018/12/01,11:15:00,0,98.850,20.30
2018/12/01,11:30:00,0,98.860,20.30
2018/12/01,11:45:00,0,98.836,20.30
2018/12/01,12:00:00,0,98.829,20.30
2018/12/01,12:15:00,0,98.823,20.30
2018/12/01,12:30:00,0,98.805,20.30
2018/12/01,12:45:00,0,98.783,20.30
2018/12/01,13:00:00,0,98.779,20.30
2018/12/01,13:15:00,0,98.778,20.30
2018/12/01,13:30:00,0,98.780,20.30
2018/12/01,13:45:00,0,98.779,20.30
2018/12/01,14:00:00,0,98.768,20.30
2018/12/01,14:15:00,0,98.776,20.30
2018/12/01,14:30:00,0,98.793,20.30
2018/12/01,14:45:00,0,98.790,20.30
2018/12/01,15:00:00,0,98.790,20.30
2018/12/01,15:15:00,0,98.795,20.30
2018/12/01,15:30:00,0,98.791,20.30
2018/12/01,15:45:00,0,98.814,20.30
2018/12/01,16:00:00,0,98.818,20.30
2018/12/01,16:15:00,0,98.846,20.30
2018/12/01,16:30:00,0,98.841,20.30
2018/12/01,16:45:00,0,98.848,20.30
2018/12/01,17:00:00,0,98.849,20.30
2018/12/01,17:15:00,0,98.867,20.30
2018/12/01,17:30:00,0,98.874,20.30
2018/12/01,17:45:00,0,98.866,20.30
2018/12/01,18:00:00,0,98.884,20.30
2018/12/01,18:15:00,0,98.904,20.30
2018/12/01,18:30:00,0,98.926,20.30
2018/12/01,18:45:00,0,98.941,20.30
2018/12/01,19:00:00,0,98.945,20.30
2018/12/01,19:15:00,0,98.968,20.30
2018/12/01,19:30:00,0,98.987,20.30
2018/12/01,19:45:00,0,99.000,20.30
2018/12/01,20:00:00,0,99.033,20.30
2018/12/01,20:15:00,0,99.052,20.30
2018/12/01,20:30:00,0,99.069,20.30
2018/12/01,20:45:00,0,99.082,20.30
2018/12/01,21:00:00,0,99.115,20.30
2018/12/01,21:15:00,0,99.118,20.30
2018/12/01,21:30:00,0,99.130,20.30
2018/12/01,21:45:00,0,99.145,20.30
2018/12/01,22:00:00,0,99.160,20.30
2018/12/01,22:15:00,0,99.178,20.30
2018/12/01,22:30:00,0,99.191,20.30
2018/12/01,22:45:00,0,99.207,20.30
2018/12/01,23:00:00,0,99.194,20.20
2018/12/01,23:15:00,0,99.210,20.20
2018/12/01,23:30:00,0,99.217,20.20
2018/12/01,23:45:00,0,99.220,20.20
2018/12/02,00:00:00,0,99.231,20.20
2018/12/02,00:15:00,0,99.233,20.20
2018/12/02,00:30:00,0,99.242,20.20
2018/12/02,00:45:00,0,99.239,20.20
2018/12/02,01:00:00,0,99.248,20.20
2018/12/02,01:15:00,0,99.250,20.20
2018/12/02,01:30:00,0,99.233,20.20
2018/12/02,01:45:00,0,99.239,20.20
2018/12/02,02:00:00,0,99.235,20.20
2018/12/02,02:15:00,0,99.258,20.20
2018/12/02,02:30:00,0,99.268,20.20
2018/12/02,02:45:00,0,99.270,20.20
2018/12/02,03:00:00,0,99.282,20.20
2018/12/02,03:15:00,0,99.287,20.20
2018/12/02,03:30:00,0,99.292,20.20
2018/12/02,03:45:00,0,99.288,20.20
2018/12/02,04:00:00,0,99.307,20.20
2018/12/02,04:15:00,0,99.324,20.20
2018/12/02,04:30:00,0,99.313,20.20
2018/12/02,04:45:00,0,99.324,20.20
2018/12/02,05:00:00,0,99.344,20.20
2018/12/02,05:15:00,0,99.353,20.20
2018/12/02,05:30:00,0,99.361,20.20
2018/12/02,05:45:00,0,99.380,20.20
2018/12/02,06:00:00,0,99.400,20.20
2018/12/02,06:15:00,0,99.417,20.20
2018/12/02,06:30:00,0,99.450,20.20
2018/12/02,06:45:00,0,99.469,20.20
2018/12/02,07:00:00,0,99.479,20.20
2018/12/02,07:15:00,0,99.500,20.20
2018/12/02,07:30:00,0,99.521,20.20
2018/12/02,07:45:00,0,99.537,20.20
2018/12/02,08:00:00,0,99.548,20.20
2018/12/02,08:15:00,0,99.567,20.20
2018/12/02,08:30:00,0,99.573,20.20
2018/12/02,08:45:00,0,99.589,20.20
2018/12/02,09:00:00,0,99.601,20.20
2018/12/02,09:15:00,0,99.609,20.20
2018/12/02,09:30:00,0,99.631,20.20
2018/12/02,09:45:00,0,99.636,20.20
2018/12/02,10:00:00,0,99.639,20.20
2018/12/02,10:15:00,0,99.642,20.20
2018/12/02,10:30:00,0,99.633,20.20
2018/12/02,10:45:00,0,99.616,20.20
2018/12/02,11:00:00,0,99.608,20.20
2018/12/02,11:15:00,0,99.591,20.20
2018/12/02,11:30:00,0,99.577,20.20
2018/12/02,11:45:00,0,99.571,20.20
2018/12/02,12:00:00,0,99.571,20.20
2018/12/02,12:15:00,0,99.576,20.20
2018/12/02,12:30:00,0,99.552,20.20
2018/12/02,12:45:00,0,99.556,20.20
2018/12/02,13:00:00,0,99.541,20.20
2018/12/02,13:15:00,0,99.535,20.20
2018/12/02,13:30:00,0,99.534,20.20
2018/12/02,13:45:00,0,99.523,20.20
2018/12/02,14:00:00,0,99.519,20.20
2018/12/02,14:15:00,0,99.524,20.20
2018/12/02,14:30:00,0,99.521,20.20
2018/12/02,14:45:00,0,99.537,20.20
2018/12/02,15:00:00,0,99.544,20.20
2018/12/02,15:15:00,0,99.551,20.20
2018/12/02,15:30:00,0,99.570,20.20
2018/12/02,15:45:00,0,99.588,20.20
2018/12/02,16:00:00,0,99.591,20.20
2018/12/02,16:15:00,0,99.590,20.20
2018/12/02,16:30:00,0,99.607,20.20
2018/12/02,16:45:00,0,99.607,20.20
2018/12/02,17:00:00,0,99.618,20.20
2018/12/02,17:15:00,0,99.633,20.20
2018/12/02,17:30:00,0,99.643,20.20
2018/12/02,17:45:00,0,99.656,20.20
2018/12/02,18:00:00,0,99.659,20.20
2018/12/02,18:15:00,0,99.675,20.20
2018/12/02,18:30:00,0,99.668,20.20
2018/12/02,18:45:00,0,99.678,20.20
2018/12/02,19:00:00,0,99.690,20.20
2018/12/02,19:15:00,0,99.700,20.20
2018/12/02,19:30:00,0,99.700,20.20
2018/12/02,19:45:00,0,99.702,20.20
2018/12/02,20:00:00,0,99.722,20.20
2018/12/02,20:15:00,0,99.726,20.20
2018/12/02,20:30:00,0,99.723,20.20
2018/12/02,20:45:00,0,99.739,20.20
2018/12/02,21:00:00,0,99.744,20.20
2018/12/02,21:15:00,0,99.751,20.20
2018/12/02,21:30:00,0,99.764,20.20
2018/12/02,21:45:00,0,99.764,20.20
2018/12/02,22:00:00,0,99.780,20.20
2018/12/02,22:15:00,0,99.796,20.20
2018/12/02,22:30:00,0,99.798,20.20
2018/12/02,22:45:00,0,99.797,20.20
2018/12/02,23:00:00,0,99.791,20.10
2018/12/02,23:15:00,0,99.802,20.10
2018/12/02,23:30:00,0,99.803,20.10
2018/12/02,23:45:00,0,99.816,20.10
2018/12/03,00:00:00,0,99.825,20.10
2018/12/03,00:15:00,0,99.825,20.10
2018/12/03,00:30:00,0,99.817,20.10
2018/12/03,00:45:00,0,99.822,20.10
2018/12/03,01:00:00,0,99.821,20.10
2018/12/03,01:15:00,0,99.816,20.10
2018/12/03,01:30:00,0,99.839,20.10
2018/12/03,01:45:00,0,99.843,20.10
2018/12/03,02:00:00,0,99.834,20.10
2018/12/03,02:15:00,0,99.836,20.10
2018/12/03,02:30:00,0,99.843,20.10
2018/12/03,02:45:00,0,99.834,20.10
2018/12/03,03:00:00,0,99.826,20.10
2018/12/03,03:15:00,0,99.825,20.10
2018/12/03,03:30:00,0,99.835,20.10
2018/12/03,03:45:00,0,99.816,20.10
2018/12/03,04:00:00,0,99.796,20.10
2018/12/03,04:15:00,0,99.809,20.10
2018/12/03,04:30:00,0,99.821,20.10
2018/12/03,04:45:00,0,99.838,20.10
2018/12/03,05:00:00,0,99.835,20.10
2018/12/03,05:15:00,0,99.826,20.10
2018/12/03,05:30:00,0,99.823,20.10
2018/12/03,05:45:00,0,99.829,20.10
2018/12/03,06:00:00,0,99.842,20.10
2018/12/03,06:15:00,0,99.860,20.10
2018/12/03,06:30:00,0,99.841,20.10
2018/12/03,06:45:00,0,99.860,20.10
2018/12/03,07:00:00,0,99.892,20.10
2018/12/03,07:15:00,0,99.906,20.10
2018/12/03,07:30:00,0,99.915,20.10
2018/12/03,07:45:00,0,99.906,20.10
2018/12/03,08:00:00,0,99.900,20.10
2018/12/03,08:15:00,0,99.889,20.10
2018/12/03,08:30:00,0,99.908,20.10
2018/12/03,08:45:00,0,99.912,20.10
2018/12/03,09:00:00,0,99.929,20.10
2018/12/03,09:15:00,0,99.934,20.10
2018/12/03,09:30:00,0,99.909,20.10
2018/12/03,09:45:00,0,99.914,20.10
2018/12/03,10:00:00,0,99.914,20.10
2018/12/03,10:15:00,0,99.918,20.10
2018/12/03,10:30:00,0,99.915,20.10
2018/12/03,10:45:00,0,99.896,20.10
2018/12/03,11:00:00,0,99.875,20.10
2018/12/03,11:15:00,0,99.863,20.10
2018/12/03,11:30:00,0,99.856,20.10
2018/12/03,11:45:00,0,99.851,20.10
2018/12/03,12:00:00,0,99.831,20.10
2018/12/03,12:15:00,0,99.794,20.10
2018/12/03,12:30:00,0,99.773,20.10
2018/12/03,12:45:00,0,99.757,20.10
2018/12/03,13:00:00,0,99.756,20.10
2018/12/03,13:15:00,0,99.758,20.10
2018/12/03,13:30:00,0,99.745,20.10
2018/12/03,13:45:00,0,99.728,20.10
2018/12/03,14:00:00,0,99.702,20.00
2018/12/03,14:15:00,0,99.679,20.00
2018/12/03,14:30:00,0,99.672,20.00
2018/12/03,14:45:00,0,99.676,20.00
2018/12/03,15:00:00,0,99.666,20.00
2018/12/03,15:15:00,0,99.677,20.00
2018/12/03,15:30:00,0,99.675,20.00
2018/12/03,15:45:00,0,99.662,20.00
2018/12/03,16:00:00,0,99.666,20.00
2018/12/03,16:15:00,0,99.651,20.00
2018/12/03,16:30:00,0,99.647,20.00
2018/12/03,16:45:00,0,99.644,20.00
2018/12/03,17:00:00,0,99.634,20.00
2018/12/03,17:15:00,0,99.642,20.00
2018/12/03,17:30:00,0,99.647,20.10
2018/12/03,17:45:00,0,99.644,20.10
2018/12/03,18:00:00,0,99.637,20.10
2018/12/03,18:15:00,0,99.620,20.10
2018/12/03,18:30:00,0,99.616,20.10
2018/12/03,18:45:00,0,99.611,20.10
2018/12/03,19:00:00,0,99.608,20.10
2018/12/03,19:15:00,0,99.598,20.10
2018/12/03,19:30:00,0,99.585,20.00
2018/12/03,19:45:00,0,99.552,20.00
2018/12/03,20:00:00,0,99.545,20.00
2018/12/03,20:15:00,0,99.536,20.00
2018/12/03,20:30:00,0,99.541,20.00
2018/12/03,20:45:00,0,99.541,20.00
2018/12/03,21:00:00,0,99.545,20.00
2018/12/03,21:15:00,0,99.549,20.00
2018/12/03,21:30:00,0,99.533,20.00
2018/12/03,21:45:00,0,99.560,20.00
2018/12/03,22:00:00,0,99.553,20.00
2018/12/03,22:15:00,0,99.515,20.00
2018/12/03,22:30:00,0,99.528,20.00
2018/12/03,22:45:00,0,99.481,20.00
2018/12/03,23:00:00,0,99.534,20.00
2018/12/03,23:15:00,0,99.503,20.00
2018/12/03,23:30:00,0,99.510,20.00
2018/12/03,23:45:00,0,99.472,20.00
2018/12/04,00:00:00,0,99.502,20.00
2018/12/04,00:15:00,0,99.442,20.00
2018/12/04,00:30:00,0,99.488,20.00
2018/12/04,00:45:00,0,99.458,20.00
2018/12/04,01:00:00,0,99.452,20.00
2018/12/04,01:15:00,0,99.460,20.00
2018/12/04,01:30:00,0,99.479,20.00
2018/12/04,01:45:00,0,99.490,20.00
2018/12/04,02:00:00,0,99.474,20.00
2018/12/04,02:15:00,0,99.496,20.00
2018/12/04,02:30:00,0,99.494,20.00
2018/12/04,02:45:00,0,99.494,20.00
2018/12/04,03:00:00,0,99.435,20.00
2018/12/04,03:15:00,0,99.420,20.00
2018/12/04,03:30:00,0,99.403,20.00
2018/12/04,03:45:00,0,99.409,20.00
2018/12/04,04:00:00,0,99.383,20.00
2018/12/04,04:15:00,0,99.350,20.00
2018/12/04,04:30:00,0,99.314,20.00
2018/12/04,04:45:00,0,99.344,20.00
2018/12/04,05:00:00,0,99.315,20.00
2018/12/04,05:15:00,0,99.290,20.00
2018/12/04,05:30:00,0,99.344,20.00
2018/12/04,05:45:00,0,99.349,20.00
2018/12/04,06:00:00,0,99.355,20.00
2018/12/04,06:15:00,0,99.399,20.00
2018/12/04,06:30:00,0,99.397,20.00
2018/12/04,06:45:00,0,99.382,20.00
2018/12/04,07:00:00,0,99.359,20.00
2018/12/04,07:15:00,0,99.380,20.00
2018/12/04,07:30:00,0,99.356,20.00
2018/12/04,07:45:00,0,99.374,20.00
2018/12/04,08:00:00,0,99.365,20.00
2018/12/04,08:15:00,0,99.362,20.00
2018/12/04,08:30:00,0,99.394,20.00
2018/12/04,08:45:00,0,99.412,20.00
2018/12/04,09:00:00,0,99.421,20.00
2018/12/04,09:15:00,0,99.400,20.00
2018/12/04,09:30:00,0,99.392,20.00
2018/12/04,09:45:00,0,99.373,20.00
2018/12/04,10:00:00,0,99.371,20.00
2018/12/04,10:15:00,0,99.353,19.90
2018/12/04,10:30:00,0,99.347,19.90
2018/12/04,10:45:00,0,99.335,19.90
2018/12/04,11:00:00,0,99.311,19.90
2018/12/04,11:15:00,0,99.301,19.90
2018/12/04,11:30:00,0,99.295,19.90
2018/12/04,11:45:00,0,99.260,19.90
2018/12/04,12:00:00,0,99.254,19.90
2018/12/04,12:15:00,0,99.227,19.90
2018/12/04,12:30:00,0,99.192,19.90
2018/12/04,12:45:00,0,99.156,19.90
2018/12/04,13:00:00,0,99.148,19.90
2018/12/04,13:15:00,0,99.146,19.90
2018/12/04,13:30:00,0,99.124,19.90
2018/12/04,13:45:00,0,99.097,19.90
2018/12/04,14:00:00,0,99.097,19.90
2018/12/04,14:15:00,0,99.087,19.90
2018/12/04,14:30:00,0,99.088,19.90
2018/12/04,14:45:00,0,99.076,19.90
2018/12/04,15:00:00,0,99.071,19.90
2018/12/04,15:15:00,0,99.072,19.90
2018/12/04,15:30:00,0,99.088,19.90
2018/12/04,15:45:00,0,99.071,19.90
2018/12/04,16:00:00,0,99.038,19.90
2018/12/04,16:15:00,0,99.029,19.90
2018/12/04,16:30:00,0,99.004,19.90
2018/12/04,16:45:00,0,98.972,19.90
2018/12/04,17:00:00,0,99.003,19.90
2018/12/04,17:15:00,0,98.986,19.90
2018/12/04,17:30:00,0,98.996,19.90
2018/12/04,17:45:00,0,98.993,19.90
2018/12/04,18:00:00,0,98.967,19.90
2018/12/04,18:15:00,0,98.960,19.90
2018/12/04,18:30:00,0,98.972,19.90
2018/12/04,18:45:00,0,98.981,19.90
2018/12/04,19:00:00,0,98.966,19.90
2018/12/04,19:15:00,0,98.977,19.90
2018/12/04,19:30:00,0,98.987,19.90
2018/12/04,19:45:00,0,98.977,19.90
2018/12/04,20:00:00,0,98.950,19.90
2018/12/04,20:15:00,0,98.959,19.90
2018/12/04,20:30:00,0,98.977,19.90
2018/12/04,20:45:00,0,98.983,19.90
2018/12/04,21:00:00,0,98.981,19.90
2018/12/04,21:15:00,0,98.970,19.90
2018/12/04,21:30:00,0,98.969,19.90
2018/12/04,21:45:00,0,99.004,19.90
2018/12/04,22:00:00,0,98.962,19.90
2018/12/04,22:15:00,0,98.948,19.90
2018/12/04,22:30:00,0,98.921,19.90
2018/12/04,22:45:00,0,98.926,19.90
2018/12/04,23:00:00,0,98.910,19.90
2018/12/04,23:15:00,0,98.926,19.90
2018/12/04,23:30:00,0,98.920,19.90
2018/12/04,23:45:00,0,98.937,19.90
2018/12/05,00:00:00,0,98.951,19.90
2018/12/05,00:15:00,0,98.979,19.90
2018/12/05,00:30:00,0,98.961,19.90
2018/12/05,00:45:00,0,98.960,19.90
2018/12/05,01:00:00,0,98.958,19.90
2018/12/05,01:15:00,0,98.931,19.90
2018/12/05,01:30:00,0,98.890,19.90
2018/12/05,01:45:00,0,98.889,19.90
2018/12/05,02:00:00,0,98.903,19.90
2018/12/05,02:15:00,0,98.922,19.90
2018/12/05,02:30:00,0,98.950,19.90
2018/12/05,02:45:00,0,98.959,19.90
2018/12/05,03:00:00,0,98.994,19.90
2018/12/05,03:15:00,0,99.013,19.90
2018/12/05,03:30:00,0,99.031,19.90
2018/12/05,03:45:00,0,99.033,19.90
2018/12/05,04:00:00,0,99.027,19.90
2018/12/05,04:15:00,0,99.029,19.90
2018/12/05,04:30:00,0,99.018,19.80
2018/12/05,04:45:00,0,99.015,19.80
2018/12/05,05:00:00,0,98.996,19.80
2018/12/05,05:15:00,0,98.991,19.80
2018/12/05,05:30:00,0,98.994,19.80
2018/12/05,05:45:00,0,98.976,19.80
2018/12/05,06:00:00,0,98.983,19.80
2018/12/05,06:15:00,0,98.987,19.80
2018/12/05,06:30:00,0,98.996,19.80
2018/12/05,06:45:00,0,99.009,19.80
2018/12/05,07:00:00,0,99.015,19.80
2018/12/05,07:15:00,0,99.023,19.80
2018/12/05,07:30:00,0,99.029,19.80
2018/12/05,07:45:00,0,99.019,19.80
2018/12/05,08:00:00,0,99.028,19.80
2018/12/05,08:15:00,0,99.035,19.80
2018/12/05,08:30:00,0,99.046,19.80
2018/12/05,08:45:00,0,99.051,19.80
2018/12/05,09:00:00,0,99.062,19.80
2018/12/05,09:15:00,0,99.091,19.80
2018/12/05,09:30:00,0,99.105,19.80
2018/12/05,09:45:00,0,99.112,19.80
2018/12/05,10:00:00,0,99.117,19.80
2018/12/05,10:15:00,0,99.118,19.80
2018/12/05,10:30:00,0,99.102,19.80
2018/12/05,10:45:00,0,99.094,19.80
2018/12/05,11:00:00,0,99.075,19.80
2018/12/05,11:15:00,0,99.042,19.80
2018/12/05,11:30:00,0,99.025,19.80
2018/12/05,11:45:00,0,99.004,19.80
2018/12/05,12:00:00,0,98.978,19.80
2018/12/05,12:15:00,0,98.961,19.80
2018/12/05,12:30:00,0,98.937,19.80
2018/12/05,12:45:00,0,98.923,19.80
2018/12/05,13:00:00,0,98.917,19.80
2018/12/05,13:15:00,0,98.908,19.80
2018/12/05,13:30:00,0,98.881,19.80
2018/12/05,13:45:00,0,98.868,19.80
2018/12/05,14:00:00,0,98.859,19.80
2018/12/05,14:15:00,0,98.843,19.80
2018/12/05,14:30:00,0,98.834,19.80
2018/12/05,14:45:00,0,98.829,19.80
2018/12/05,15:00:00,0,98.840,19.80
2018/12/05,15:15:00,0,98.843,19.80
2018/12/05,15:30:00,0,98.846,19.80
2018/12/05,15:45:00,0,98.838,19.80
2018/12/05,16:00:00,0,98.840,19.80
2018/12/05,16:15:00,0,98.818,19.80
2018/12/05,16:30:00,0,98.815,19.80
2018/12/05,16:45:00,0,98.816,19.80
2018/12/05,17:00:00,0,98.822,19.80
2018/12/05,17:15:00,0,98.809,19.80
2018/12/05,17:30:00,0,98.810,19.80
2018/12/05,17:45:00,0,98.816,19.80
2018/12/05,18:00:00,0,98.814,19.80
2018/12/05,18:15:00,0,98.817,19.80
2018/12/05,18:30:00,0,98.814,19.80
2018/12/05,18:45:00,0,98.817,19.80
2018/12/05,19:00:00,0,98.835,19.80
2018/12/05,19:15:00,0,98.842,19.80
2018/12/05,19:30:00,0,98.855,19.80
2018/12/05,19:45:00,0,98.839,19.70
2018/12/05,20:00:00,0,98.847,19.70
2018/12/05,20:15:00,0,98.862,19.70
2018/12/05,20:30:00,0,98.871,19.70
2018/12/05,20:45:00,0,98.880,19.70
2018/12/05,21:00:00,0,98.888,19.70
2018/12/05,21:15:00,0,98.890,19.70
2018/12/05,21:30:00,0,98.894,19.70
2018/12/05,21:45:00,0,98.884,19.70
2018/12/05,22:00:00,0,98.881,19.70
2018/12/05,22:15:00,0,98.889,19.70
2018/12/05,22:30:00,0,98.887,19.70
2018/12/05,22:45:00,0,98.897,19.70
2018/12/05,23:00:00,0,98.895,19.70
2018/12/05,23:15:00,0,98.909,19.70
2018/12/05,23:30:00,0,98.904,19.70
2018/12/05,23:45:00,0,98.903,19.70
2018/12/06,00:00:00,0,98.905,19.70
2018/12/06,00:15:00,0,98.908,19.70
2018/12/06,00:30:00,0,98.914,19.70
2018/12/06,00:45:00,0,98.919,19.70
2018/12/06,01:00:00,0,98.923,19.70
2018/12/06,01:15:00,0,98.918,19.70
2018/12/06,01:30:00,0,98.918,19.70
2018/12/06,01:45:00,0,98.922,19.70
2018/12/06,02:00:00,0,98.915,19.70
2018/12/06,02:15:00,0,98.925,19.70
2018/12/06,02:30:00,0,98.927,19.70
2018/12/06,02:45:00,0,98.935,19.70
2018/12/06,03:00:00,0,98.941,19.70
2018/12/06,03:15:00,0,98.932,19.60
2018/12/06,03:30:00,0,98.932,19.60
2018/12/06,03:45:00,0,98.928,19.60
2018/12/06,04:00:00,0,98.943,19.70
2018/12/06,04:15:00,0,98.950,19.70
2018/12/06,04:30:00,0,98.960,19.70
2018/12/06,04:45:00,0,98.953,19.70
2018/12/06,05:00:00,0,98.954,19.70
2018/12/06,05:15:00,0,98.958,19.70
2018/12/06,05:30:00,0,98.976,19.70
2018/12/06,05:45:00,0,98.989,19.70
2018/12/06,06:00:00,0,99.006,19.70
2018/12/06,06:15:00,0,99.015,19.70
2018/12/06,06:30:00,0,99.021,19.70
2018/12/06,06:45:00,0,99.027,19.60
2018/12/06,07:00:00,0,99.037,19.60
2018/12/06,07:15:00,0,99.046,19.60
2018/12/06,07:30:00,0,99.067,19.60
2018/12/06,07:45:00,0,99.077,19.60
2018/12/06,08:00:00,0,99.085,19.60
2018/12/06,08:15:00,0,99.081,19.60
2018/12/06,08:30:00,0,99.093,19.60
2018/12/06,08:45:00,0,99.106,19.60
2018/12/06,09:00:00,0,99.108,19.60
2018/12/06,09:15:00,0,99.127,19.60
2018/12/06,09:30:00,0,99.130,19.60
2018/12/06,09:45:00,0,99.132,19.60
2018/12/06,10:00:00,0,99.123,19.60
2018/12/06,10:15:00,0,99.112,19.60
2018/12/06,10:30:00,0,99.109,19.60
2018/12/06,10:45:00,0,99.086,19.60
2018/12/06,11:00:00,0,99.072,19.60
2018/12/06,11:15:00,0,99.059,19.60
2018/12/06,11:30:00,0,99.032,19.60
2018/12/06,11:45:00,0,99.018,19.60
2018/12/06,12:00:00,0,99.002,19.60
2018/12/06,12:15:00,0,98.994,19.60
2018/12/06,12:30:00,0,98.982,19.60
2018/12/06,12:45:00,0,98.967,19.60
2018/12/06,13:00:00,0,98.968,19.60
2018/12/06,13:15:00,0,98.959,19.60
2018/12/06,13:30:00,0,98.954,19.60
2018/12/06,13:45:00,0,98.956,19.60
2018/12/06,14:00:00,0,98.964,19.60
2018/12/06,14:15:00,0,98.967,19.60
2018/12/06,14:30:00,0,98.973,19.60
2018/12/06,14:45:00,0,98.978,19.60
2018/12/06,15:00:00,0,98.972,19.60
2018/12/06,15:15:00,0,98.971,19.60
2018/12/06,15:30:00,0,98.965,19.60
2018/12/06,15:45:00,0,98.960,19.60
2018/12/06,16:00:00,0,98.973,19.60
2018/12/06,16:15:00,0,98.969,19.60
2018/12/06,16:30:00,0,98.973,19.60
2018/12/06,16:45:00,0,98.986,19.60
2018/12/06,17:00:00,0,99.009,19.60
2018/12/06,17:15:00,0,99.013,19.60
2018/12/06,17:30:00,0,99.014,19.60
2018/12/06,17:45:00,0,99.015,19.60
2018/12/06,18:00:00,0,99.025,19.60
2018/12/06,18:15:00,0,99.031,19.60
2018/12/06,18:30:00,0,99.039,19.60
2018/12/06,18:45:00,0,99.034,19.60
2018/12/06,19:00:00,0,99.033,19.50
2018/12/06,19:15:00,0,99.049,19.50
