Serial_number:
2096272
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/17,13:30:00,0,99.2471,8.825
2018/11/17,13:45:00,0,99.2410,9.004
2018/11/17,14:00:00,0,99.2285,9.182
2018/11/17,14:15:00,0,99.2193,9.380
2018/11/17,14:30:00,0,99.2156,9.602
2018/11/17,14:45:00,0,99.2053,9.824
2018/11/17,15:00:00,0,99.2027,10.046
2018/11/17,15:15:00,0,99.1979,10.260
2018/11/17,15:30:00,0,99.2015,10.430
2018/11/17,15:45:00,0,99.2015,10.528
2018/11/17,16:00:00,0,99.1954,10.570
2018/11/17,16:15:00,0,99.1993,10.573
2018/11/17,16:30:00,0,99.2069,10.549
2018/11/17,16:45:00,0,99.2048,10.493
2018/11/17,17:00:00,0,99.2038,10.400
2018/11/17,17:15:00,0,99.2008,10.263
2018/11/17,17:30:00,0,99.2141,10.117
2018/11/17,17:45:00,0,99.2218,9.960
2018/11/17,18:00:00,0,99.2179,9.803
2018/11/17,18:15:00,0,99.2253,9.657
2018/11/17,18:30:00,0,99.2278,9.513
2018/11/17,18:45:00,0,99.2380,9.369
2018/11/17,19:00:00,0,99.2488,9.228
2018/11/17,19:15:00,0,99.2554,9.096
2018/11/17,19:30:00,0,99.2631,8.969
2018/11/17,19:45:00,0,99.2785,8.845
2018/11/17,20:00:00,0,99.2894,8.732
2018/11/17,20:15:00,0,99.3067,8.625
2018/11/17,20:30:00,0,99.3153,8.498
2018/11/17,20:45:00,0,99.3260,8.338
2018/11/17,21:00:00,0,99.3391,8.195
2018/11/17,21:15:00,0,99.3490,8.096
2018/11/17,21:30:00,0,99.3545,8.004
2018/11/17,21:45:00,0,99.3613,7.900
2018/11/17,22:00:00,0,99.3715,7.805
2018/11/17,22:15:00,0,99.3732,7.714
2018/11/17,22:30:00,0,99.3747,7.641
2018/11/17,22:45:00,0,99.3788,7.566
2018/11/17,23:00:00,0,99.3862,7.486
2018/11/17,23:15:00,0,99.3876,7.403
2018/11/17,23:30:00,0,99.3910,7.336
2018/11/17,23:45:00,0,99.3967,7.271
2018/11/18,00:00:00,0,99.3976,7.209
2018/11/18,00:15:00,0,99.3955,7.147
2018/11/18,00:30:00,0,99.4032,7.077
2018/11/18,00:45:00,0,99.4070,7.015
2018/11/18,01:00:00,0,99.4101,6.947
2018/11/18,01:15:00,0,99.4265,6.887
2018/11/18,01:30:00,0,99.4195,6.833
2018/11/18,01:45:00,0,99.4223,6.778
2018/11/18,02:00:00,0,99.4292,6.713
2018/11/18,02:15:00,0,99.4300,6.666
2018/11/18,02:30:00,0,99.4289,6.606
2018/11/18,02:45:00,0,99.4334,6.560
2018/11/18,03:00:00,0,99.4324,6.509
2018/11/18,03:15:00,0,99.4355,6.444
2018/11/18,03:30:00,0,99.4267,6.383
2018/11/18,03:45:00,0,99.4357,6.334
2018/11/18,04:00:00,0,99.4412,6.281
2018/11/18,04:15:00,0,99.4428,6.226
2018/11/18,04:30:00,0,99.4392,6.182
2018/11/18,04:45:00,0,99.4415,6.117
2018/11/18,05:00:00,0,99.4558,6.062
2018/11/18,05:15:00,0,99.4668,6.008
2018/11/18,05:30:00,0,99.4649,5.963
2018/11/18,05:45:00,0,99.4732,5.912
2018/11/18,06:00:00,0,99.4802,5.868
2018/11/18,06:15:00,0,99.4952,5.816
2018/11/18,06:30:00,0,99.4930,5.767
2018/11/18,06:45:00,0,99.5113,5.729
2018/11/18,07:00:00,0,99.5085,5.680
2018/11/18,07:15:00,0,99.5263,5.625
2018/11/18,07:30:00,0,99.5400,5.585
2018/11/18,07:45:00,0,99.5527,5.543
2018/11/18,08:00:00,0,99.5644,5.499
2018/11/18,08:15:00,0,99.5714,5.509
2018/11/18,08:30:00,0,99.5859,5.551
2018/11/18,08:45:00,0,99.6026,5.626
2018/11/18,09:00:00,0,99.6177,5.744
2018/11/18,09:15:00,0,99.6238,5.859
2018/11/18,09:30:00,0,99.6139,5.989
2018/11/18,09:45:00,0,99.6124,6.122
2018/11/18,10:00:00,0,99.6068,6.261
2018/11/18,10:15:00,0,99.5816,6.407
2018/11/18,10:30:00,0,99.5674,6.562
2018/11/18,10:45:00,0,99.5564,6.725
2018/11/18,11:00:00,0,99.5475,6.902
2018/11/18,11:15:00,0,99.5253,7.084
2018/11/18,11:30:00,0,99.5042,7.263
2018/11/18,11:45:00,0,99.4911,7.441
2018/11/18,12:00:00,0,99.4596,7.619
2018/11/18,12:15:00,0,99.4502,7.795
2018/11/18,12:30:00,0,99.4310,7.973
2018/11/18,12:45:00,0,99.4204,8.151
2018/11/18,13:00:00,0,99.3816,8.325
2018/11/18,13:15:00,0,99.3717,8.501
2018/11/18,13:30:00,0,99.3605,8.679
2018/11/18,13:45:00,0,99.3475,8.858
2018/11/18,14:00:00,0,99.3357,9.032
2018/11/18,14:15:00,0,99.3241,9.215
2018/11/18,14:30:00,0,99.3309,9.412
2018/11/18,14:45:00,0,99.3219,9.612
2018/11/18,15:00:00,0,99.3090,9.807
2018/11/18,15:15:00,0,99.2982,9.993
2018/11/18,15:30:00,0,99.2999,10.137
2018/11/18,15:45:00,0,99.3044,10.226
2018/11/18,16:00:00,0,99.3058,10.268
2018/11/18,16:15:00,0,99.2997,10.275
2018/11/18,16:30:00,0,99.3009,10.253
2018/11/18,16:45:00,0,99.2990,10.191
2018/11/18,17:00:00,0,99.2944,10.087
2018/11/18,17:15:00,0,99.2910,9.956
2018/11/18,17:30:00,0,99.3010,9.819
2018/11/18,17:45:00,0,99.2979,9.681
2018/11/18,18:00:00,0,99.3035,9.533
2018/11/18,18:15:00,0,99.3163,9.391
2018/11/18,18:30:00,0,99.3181,9.259
2018/11/18,18:45:00,0,99.3269,9.124
2018/11/18,19:00:00,0,99.3389,8.994
2018/11/18,19:15:00,0,99.3481,8.865
2018/11/18,19:30:00,0,99.3624,8.745
2018/11/18,19:45:00,0,99.3783,8.627
2018/11/18,20:00:00,0,99.3912,8.502
2018/11/18,20:15:00,0,99.3967,8.378
2018/11/18,20:30:00,0,99.4081,8.247
2018/11/18,20:45:00,0,99.4255,8.137
2018/11/18,21:00:00,0,99.4267,8.043
2018/11/18,21:15:00,0,99.4402,7.955
2018/11/18,21:30:00,0,99.4629,7.858
2018/11/18,21:45:00,0,99.4653,7.766
2018/11/18,22:00:00,0,99.4736,7.675
2018/11/18,22:15:00,0,99.4809,7.607
2018/11/18,22:30:00,0,99.4833,7.534
2018/11/18,22:45:00,0,99.4788,7.435
2018/11/18,23:00:00,0,99.4904,7.353
2018/11/18,23:15:00,0,99.4857,7.276
2018/11/18,23:30:00,0,99.4917,7.203
2018/11/18,23:45:00,0,99.4928,7.137
2018/11/19,00:00:00,0,99.4873,7.059
2018/11/19,00:15:00,0,99.4860,6.989
2018/11/19,00:30:00,0,99.4859,6.902
2018/11/19,00:45:00,0,99.4827,6.844
2018/11/19,01:00:00,0,99.4857,6.769
2018/11/19,01:15:00,0,99.4795,6.709
2018/11/19,01:30:00,0,99.4784,6.647
2018/11/19,01:45:00,0,99.4807,6.583
2018/11/19,02:00:00,0,99.4833,6.517
2018/11/19,02:15:00,0,99.4824,6.457
2018/11/19,02:30:00,0,99.4900,6.401
2018/11/19,02:45:00,0,99.4733,6.362
2018/11/19,03:00:00,0,99.4682,6.295
2018/11/19,03:15:00,0,99.4675,6.249
2018/11/19,03:30:00,0,99.4635,6.157
2018/11/19,03:45:00,0,99.4664,6.121
2018/11/19,04:00:00,0,99.4451,6.065
2018/11/19,04:15:00,0,99.4384,6.016
2018/11/19,04:30:00,0,99.4395,5.970
2018/11/19,04:45:00,0,99.4410,5.936
2018/11/19,05:00:00,0,99.4507,5.902
2018/11/19,05:15:00,0,99.4496,5.854
2018/11/19,05:30:00,0,99.4498,5.838
2018/11/19,05:45:00,0,99.4577,5.825
2018/11/19,06:00:00,0,99.4462,5.842
2018/11/19,06:15:00,0,99.4480,5.845
2018/11/19,06:30:00,0,99.4656,5.791
2018/11/19,06:45:00,0,99.4739,5.769
2018/11/19,07:00:00,0,99.4772,5.719
2018/11/19,07:15:00,0,99.4889,5.687
2018/11/19,07:30:00,0,99.5101,5.673
2018/11/19,07:45:00,0,99.5105,5.634
2018/11/19,08:00:00,0,99.5093,5.609
2018/11/19,08:15:00,0,99.5171,5.624
2018/11/19,08:30:00,0,99.5287,5.669
2018/11/19,08:45:00,0,99.5385,5.746
2018/11/19,09:00:00,0,99.5338,5.873
2018/11/19,09:15:00,0,99.5295,6.024
2018/11/19,09:30:00,0,99.5283,6.197
2018/11/19,09:45:00,0,99.5313,6.370
2018/11/19,10:00:00,0,99.5269,6.540
2018/11/19,10:15:00,0,99.5163,6.703
2018/11/19,10:30:00,0,99.5050,6.865
2018/11/19,10:45:00,0,99.4979,7.026
2018/11/19,11:00:00,0,99.4831,7.188
2018/11/19,11:15:00,0,99.4626,7.353
2018/11/19,11:30:00,0,99.4445,7.523
2018/11/19,11:45:00,0,99.4238,7.693
2018/11/19,12:00:00,0,99.4047,7.866
2018/11/19,12:15:00,0,99.3808,8.044
2018/11/19,12:30:00,0,99.3528,8.217
2018/11/19,12:45:00,0,99.3227,8.389
2018/11/19,13:00:00,0,99.3008,8.559
2018/11/19,13:15:00,0,99.2862,8.731
2018/11/19,13:30:00,0,99.2703,8.911
2018/11/19,13:45:00,0,99.2688,9.091
2018/11/19,14:00:00,0,99.2530,9.269
2018/11/19,14:15:00,0,99.2443,9.456
2018/11/19,14:30:00,0,99.2383,9.656
2018/11/19,14:45:00,0,99.2298,9.847
2018/11/19,15:00:00,0,99.2194,10.025
2018/11/19,15:15:00,0,99.2133,10.200
2018/11/19,15:30:00,0,99.2040,10.355
2018/11/19,15:45:00,0,99.2057,10.461
2018/11/19,16:00:00,0,99.2138,10.516
2018/11/19,16:15:00,0,99.2288,10.533
2018/11/19,16:30:00,0,99.2228,10.522
2018/11/19,16:45:00,0,99.2186,10.488
2018/11/19,17:00:00,0,99.2282,10.426
2018/11/19,17:15:00,0,99.2338,10.337
2018/11/19,17:30:00,0,99.2412,10.217
2018/11/19,17:45:00,0,99.2338,10.091
2018/11/19,18:00:00,0,99.2467,9.960
2018/11/19,18:15:00,0,99.2386,9.823
2018/11/19,18:30:00,0,99.2300,9.686
2018/11/19,18:45:00,0,99.2542,9.559
2018/11/19,19:00:00,0,99.2542,9.435
2018/11/19,19:15:00,0,99.2508,9.316
2018/11/19,19:30:00,0,99.2447,9.200
2018/11/19,19:45:00,0,99.2364,9.086
2018/11/19,20:00:00,0,99.2300,8.978
2018/11/19,20:15:00,0,99.2605,8.872
2018/11/19,20:30:00,0,99.2661,8.762
2018/11/19,20:45:00,0,99.2620,8.676
2018/11/19,21:00:00,0,99.2867,8.607
2018/11/19,21:15:00,0,99.2970,8.520
2018/11/19,21:30:00,0,99.2838,8.428
2018/11/19,21:45:00,0,99.2899,8.338
2018/11/19,22:00:00,0,99.2899,8.249
2018/11/19,22:15:00,0,99.2935,8.158
2018/11/19,22:30:00,0,99.2987,8.070
2018/11/19,22:45:00,0,99.2891,7.980
2018/11/19,23:00:00,0,99.3019,7.904
2018/11/19,23:15:00,0,99.3035,7.839
2018/11/19,23:30:00,0,99.3012,7.766
2018/11/19,23:45:00,0,99.3029,7.673
2018/11/20,00:00:00,0,99.3026,7.591
2018/11/20,00:15:00,0,99.2948,7.498
2018/11/20,00:30:00,0,99.2891,7.434
2018/11/20,00:45:00,0,99.2940,7.382
2018/11/20,01:00:00,0,99.2842,7.318
2018/11/20,01:15:00,0,99.2697,7.268
2018/11/20,01:30:00,0,99.2752,7.198
2018/11/20,01:45:00,0,99.2628,7.122
2018/11/20,02:00:00,0,99.2589,7.062
2018/11/20,02:15:00,0,99.2594,7.016
2018/11/20,02:30:00,0,99.2533,6.962
2018/11/20,02:45:00,0,99.2390,6.901
2018/11/20,03:00:00,0,99.2283,6.812
2018/11/20,03:15:00,0,99.2285,6.728
2018/11/20,03:30:00,0,99.2147,6.673
2018/11/20,03:45:00,0,99.2187,6.620
2018/11/20,04:00:00,0,99.2179,6.551
2018/11/20,04:15:00,0,99.2194,6.495
2018/11/20,04:30:00,0,99.2232,6.432
2018/11/20,04:45:00,0,99.2190,6.280
2018/11/20,05:00:00,0,99.2044,6.276
2018/11/20,05:15:00,0,99.2055,6.238
2018/11/20,05:30:00,0,99.2103,6.194
2018/11/20,05:45:00,0,99.2332,6.152
2018/11/20,06:00:00,0,99.2352,6.086
2018/11/20,06:15:00,0,99.2426,6.047
2018/11/20,06:30:00,0,99.2578,5.983
2018/11/20,06:45:00,0,99.2497,5.951
2018/11/20,07:00:00,0,99.2440,5.911
2018/11/20,07:15:00,0,99.2539,5.859
2018/11/20,07:30:00,0,99.2885,5.842
2018/11/20,07:45:00,0,99.3024,5.820
2018/11/20,08:00:00,0,99.3134,5.764
2018/11/20,08:15:00,0,99.3179,5.751
2018/11/20,08:30:00,0,99.3206,5.779
2018/11/20,08:45:00,0,99.3430,5.846
2018/11/20,09:00:00,0,99.3184,5.938
2018/11/20,09:15:00,0,99.3184,6.037
2018/11/20,09:30:00,0,99.3243,6.143
2018/11/20,09:45:00,0,99.3253,6.265
2018/11/20,10:00:00,0,99.3201,6.398
2018/11/20,10:15:00,0,99.3089,6.542
2018/11/20,10:30:00,0,99.2963,6.699
2018/11/20,10:45:00,0,99.2947,6.868
2018/11/20,11:00:00,0,99.2841,7.045
2018/11/20,11:15:00,0,99.2714,7.231
2018/11/20,11:30:00,0,99.2527,7.425
2018/11/20,11:45:00,0,99.2340,7.625
2018/11/20,12:00:00,0,99.2209,7.827
2018/11/20,12:15:00,0,99.1968,8.025
2018/11/20,12:30:00,0,99.1803,8.215
2018/11/20,12:45:00,0,99.1543,8.397
2018/11/20,13:00:00,0,99.1435,8.572
2018/11/20,13:15:00,0,99.1391,8.746
2018/11/20,13:30:00,0,99.1378,8.920
2018/11/20,13:45:00,0,99.1347,9.099
2018/11/20,14:00:00,0,99.1156,9.282
2018/11/20,14:15:00,0,99.1121,9.458
2018/11/20,14:30:00,0,99.1136,9.643
2018/11/20,14:45:00,0,99.1052,9.854
2018/11/20,15:00:00,0,99.1028,10.071
2018/11/20,15:15:00,0,99.0998,10.261
2018/11/20,15:30:00,0,99.0942,10.389
2018/11/20,15:45:00,0,99.0933,10.463
2018/11/20,16:00:00,0,99.0852,10.500
2018/11/20,16:15:00,0,99.0811,10.516
2018/11/20,16:30:00,0,99.0794,10.509
2018/11/20,16:45:00,0,99.0846,10.477
2018/11/20,17:00:00,0,99.0937,10.415
2018/11/20,17:15:00,0,99.0958,10.323
2018/11/20,17:30:00,0,99.0922,10.214
2018/11/20,17:45:00,0,99.1021,10.102
2018/11/20,18:00:00,0,99.1100,9.984
2018/11/20,18:15:00,0,99.1177,9.861
2018/11/20,18:30:00,0,99.1113,9.738
2018/11/20,18:45:00,0,99.1105,9.623
2018/11/20,19:00:00,0,99.1183,9.520
2018/11/20,19:15:00,0,99.1077,9.420
2018/11/20,19:30:00,0,99.1293,9.321
2018/11/20,19:45:00,0,99.1365,9.220
2018/11/20,20:00:00,0,99.1339,9.120
2018/11/20,20:15:00,0,99.1413,9.026
2018/11/20,20:30:00,0,99.1462,8.941
2018/11/20,20:45:00,0,99.1603,8.860
2018/11/20,21:00:00,0,99.1662,8.789
2018/11/20,21:15:00,0,99.1733,8.735
2018/11/20,21:30:00,0,99.1652,8.706
2018/11/20,21:45:00,0,99.1768,8.676
2018/11/20,22:00:00,0,99.1717,8.660
2018/11/20,22:15:00,0,99.1602,8.664
2018/11/20,22:30:00,0,99.1680,8.675
2018/11/20,22:45:00,0,99.1644,8.681
2018/11/20,23:00:00,0,99.1696,8.659
2018/11/20,23:15:00,0,99.1727,8.623
2018/11/20,23:30:00,0,99.1716,8.582
2018/11/20,23:45:00,0,99.1719,8.559
2018/11/21,00:00:00,0,99.1684,8.581
2018/11/21,00:15:00,0,99.1604,8.616
2018/11/21,00:30:00,0,99.1509,8.659
2018/11/21,00:45:00,0,99.1410,8.702
2018/11/21,01:00:00,0,99.1353,8.746
2018/11/21,01:15:00,0,99.1307,8.788
2018/11/21,01:30:00,0,99.1405,8.830
2018/11/21,01:45:00,0,99.1378,8.870
2018/11/21,02:00:00,0,99.1389,8.912
2018/11/21,02:15:00,0,99.1395,8.959
2018/11/21,02:30:00,0,99.1454,9.006
2018/11/21,02:45:00,0,99.1459,9.049
2018/11/21,03:00:00,0,99.1397,9.084
2018/11/21,03:15:00,0,99.1373,9.114
2018/11/21,03:30:00,0,99.1290,9.143
2018/11/21,03:45:00,0,99.1167,9.181
2018/11/21,04:00:00,0,99.1025,9.230
2018/11/21,04:15:00,0,99.1287,9.273
2018/11/21,04:30:00,0,99.1610,9.291
2018/11/21,04:45:00,0,99.1595,9.263
2018/11/21,05:00:00,0,99.1324,9.243
2018/11/21,05:15:00,0,99.1341,9.261
2018/11/21,05:30:00,0,99.1357,9.289
2018/11/21,05:45:00,0,99.1226,9.316
2018/11/21,06:00:00,0,99.1263,9.349
2018/11/21,06:15:00,0,99.1419,9.383
2018/11/21,06:30:00,0,99.1407,9.418
2018/11/21,06:45:00,0,99.1419,9.448
2018/11/21,07:00:00,0,99.1345,9.470
2018/11/21,07:15:00,0,99.1503,9.470
2018/11/21,07:30:00,0,99.1615,9.442
2018/11/21,07:45:00,0,99.1695,9.454
2018/11/21,08:00:00,0,99.1545,9.479
2018/11/21,08:15:00,0,99.1757,9.517
2018/11/21,08:30:00,0,99.1824,9.560
2018/11/21,08:45:00,0,99.1648,9.601
2018/11/21,09:00:00,0,99.1587,9.638
2018/11/21,09:15:00,0,99.1714,9.682
2018/11/21,09:30:00,0,99.1976,9.729
2018/11/21,09:45:00,0,99.1994,9.771
2018/11/21,10:00:00,0,99.1903,9.808
2018/11/21,10:15:00,0,99.1955,9.844
2018/11/21,10:30:00,0,99.1849,9.871
2018/11/21,10:45:00,0,99.1641,9.885
2018/11/21,11:00:00,0,99.1493,9.901
2018/11/21,11:15:00,0,99.1345,9.926
2018/11/21,11:30:00,0,99.1138,9.954
2018/11/21,11:45:00,0,99.0990,9.974
2018/11/21,12:00:00,0,99.0888,9.987
2018/11/21,12:15:00,0,99.0159,10.015
2018/11/21,12:30:00,0,99.0064,10.069
2018/11/21,12:45:00,0,98.9928,10.139
2018/11/21,13:00:00,0,98.9775,10.210
2018/11/21,13:15:00,0,98.9760,10.255
2018/11/21,13:30:00,0,98.9528,10.283
2018/11/21,13:45:00,0,98.9672,10.319
2018/11/21,14:00:00,0,98.9550,10.355
2018/11/21,14:15:00,0,98.9541,10.385
2018/11/21,14:30:00,0,98.9387,10.412
2018/11/21,14:45:00,0,98.9332,10.432
2018/11/21,15:00:00,0,98.9226,10.452
2018/11/21,15:15:00,0,98.9335,10.471
2018/11/21,15:30:00,0,98.9393,10.492
2018/11/21,15:45:00,0,98.9466,10.511
2018/11/21,16:00:00,0,98.9455,10.527
2018/11/21,16:15:00,0,98.9018,10.552
2018/11/21,16:30:00,0,98.9083,10.578
2018/11/21,16:45:00,0,98.9085,10.566
2018/11/21,17:00:00,0,98.9011,10.528
2018/11/21,17:15:00,0,98.9103,10.471
2018/11/21,17:30:00,0,98.9101,10.412
2018/11/21,17:45:00,0,98.9161,10.408
2018/11/21,18:00:00,0,98.9290,10.368
2018/11/21,18:15:00,0,98.9543,10.324
2018/11/21,18:30:00,0,98.9700,10.290
2018/11/21,18:45:00,0,98.9852,10.266
2018/11/21,19:00:00,0,99.0159,10.250
2018/11/21,19:15:00,0,99.0472,10.248
2018/11/21,19:30:00,0,99.0572,10.247
2018/11/21,19:45:00,0,99.0645,10.245
2018/11/21,20:00:00,0,99.0820,10.246
2018/11/21,20:15:00,0,99.0864,10.246
2018/11/21,20:30:00,0,99.0857,10.243
2018/11/21,20:45:00,0,99.1021,10.242
2018/11/21,21:00:00,0,99.0958,10.246
2018/11/21,21:15:00,0,99.1150,10.230
2018/11/21,21:30:00,0,99.1183,10.210
2018/11/21,21:45:00,0,99.1202,10.187
2018/11/21,22:00:00,0,99.1180,10.160
2018/11/21,22:15:00,0,99.1147,10.112
2018/11/21,22:30:00,0,99.1139,10.057
2018/11/21,22:45:00,0,99.0977,10.003
2018/11/21,23:00:00,0,99.0963,9.945
2018/11/21,23:15:00,0,99.0920,9.893
2018/11/21,23:30:00,0,99.0941,9.835
2018/11/21,23:45:00,0,99.0944,9.809
2018/11/22,00:00:00,0,99.1035,9.754
2018/11/22,00:15:00,0,99.1059,9.695
2018/11/22,00:30:00,0,99.0819,9.608
2018/11/22,00:45:00,0,99.1191,9.556
2018/11/22,01:00:00,0,99.1129,9.543
2018/11/22,01:15:00,0,99.1282,9.545
2018/11/22,01:30:00,0,99.1218,9.559
2018/11/22,01:45:00,0,99.1317,9.595
2018/11/22,02:00:00,0,99.1310,9.636
2018/11/22,02:15:00,0,99.1268,9.643
2018/11/22,02:30:00,0,99.1370,9.646
2018/11/22,02:45:00,0,99.1460,9.663
2018/11/22,03:00:00,0,99.1619,9.672
2018/11/22,03:15:00,0,99.1592,9.679
2018/11/22,03:30:00,0,99.1515,9.668
2018/11/22,03:45:00,0,99.1381,9.627
2018/11/22,04:00:00,0,99.1266,9.597
2018/11/22,04:15:00,0,99.1238,9.582
2018/11/22,04:30:00,0,99.1278,9.568
2018/11/22,04:45:00,0,99.1326,9.545
2018/11/22,05:00:00,0,99.1335,9.525
2018/11/22,05:15:00,0,99.1332,9.516
2018/11/22,05:30:00,0,99.1493,9.508
2018/11/22,05:45:00,0,99.1612,9.492
2018/11/22,06:00:00,0,99.1658,9.474
2018/11/22,06:15:00,0,99.1799,9.465
2018/11/22,06:30:00,0,99.1966,9.436
2018/11/22,06:45:00,0,99.2288,9.409
2018/11/22,07:00:00,0,99.2156,9.378
2018/11/22,07:15:00,0,99.2350,9.328
2018/11/22,07:30:00,0,99.2847,9.284
2018/11/22,07:45:00,0,99.3101,9.246
2018/11/22,08:00:00,0,99.3255,9.224
2018/11/22,08:15:00,0,99.3802,9.211
2018/11/22,08:30:00,0,99.3796,9.206
2018/11/22,08:45:00,0,99.4082,9.209
2018/11/22,09:00:00,0,99.4513,9.215
2018/11/22,09:15:00,0,99.4691,9.226
2018/11/22,09:30:00,0,99.4631,9.251
2018/11/22,09:45:00,0,99.4717,9.294
2018/11/22,10:00:00,0,99.4842,9.357
2018/11/22,10:15:00,0,99.4910,9.443
2018/11/22,10:30:00,0,99.4985,9.543
2018/11/22,10:45:00,0,99.5149,9.652
2018/11/22,11:00:00,0,99.5061,9.768
2018/11/22,11:15:00,0,99.5107,9.888
2018/11/22,11:30:00,0,99.5213,10.013
2018/11/22,11:45:00,0,99.5127,10.144
2018/11/22,12:00:00,0,99.5107,10.272
2018/11/22,12:15:00,0,99.4856,10.399
2018/11/22,12:30:00,0,99.4935,10.522
2018/11/22,12:45:00,0,99.4464,10.650
2018/11/22,13:00:00,0,99.4120,10.784
2018/11/22,13:15:00,0,99.3991,10.905
2018/11/22,13:30:00,0,99.3845,11.016
2018/11/22,13:45:00,0,99.3756,11.126
2018/11/22,14:00:00,0,99.3797,11.222
2018/11/22,14:15:00,0,99.3538,11.309
2018/11/22,14:30:00,0,99.3659,11.393
2018/11/22,14:45:00,0,99.3792,11.465
2018/11/22,15:00:00,0,99.4089,11.518
2018/11/22,15:15:00,0,99.4087,11.548
2018/11/22,15:30:00,0,99.4213,11.557
2018/11/22,15:45:00,0,99.3977,11.560
2018/11/22,16:00:00,0,99.4327,11.561
2018/11/22,16:15:00,0,99.4223,11.559
2018/11/22,16:30:00,0,99.4294,11.552
