Serial_number:
2096282
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/17,03:30:00,0,98.6861,19.799
2018/11/17,03:45:00,0,98.6895,19.795
2018/11/17,04:00:00,0,98.6838,19.792
2018/11/17,04:15:00,0,98.6978,19.788
2018/11/17,04:30:00,0,98.6942,19.782
2018/11/17,04:45:00,0,98.7018,19.778
2018/11/17,05:00:00,0,98.7060,19.774
2018/11/17,05:15:00,0,98.7149,19.770
2018/11/17,05:30:00,0,98.7218,19.767
2018/11/17,05:45:00,0,98.7277,19.763
2018/11/17,06:00:00,0,98.7281,19.760
2018/11/17,06:15:00,0,98.7385,19.755
2018/11/17,06:30:00,0,98.7468,19.752
2018/11/17,06:45:00,0,98.7506,19.748
2018/11/17,07:00:00,0,98.7568,19.745
2018/11/17,07:15:00,0,98.7668,19.740
2018/11/17,07:30:00,0,98.7872,19.735
2018/11/17,07:45:00,0,98.7964,19.732
2018/11/17,08:00:00,0,98.8089,19.729
2018/11/17,08:15:00,0,98.8212,19.725
2018/11/17,08:30:00,0,98.8318,19.721
2018/11/17,08:45:00,0,98.8497,19.716
2018/11/17,09:00:00,0,98.8576,19.712
2018/11/17,09:15:00,0,98.8599,19.709
2018/11/17,09:30:00,0,98.8645,19.704
2018/11/17,09:45:00,0,98.8662,19.701
2018/11/17,10:00:00,0,98.8593,19.696
2018/11/17,10:15:00,0,98.8593,19.694
2018/11/17,10:30:00,0,98.8544,19.692
2018/11/17,10:45:00,0,98.8510,19.688
2018/11/17,11:00:00,0,98.8475,19.685
2018/11/17,11:15:00,0,98.8337,19.683
2018/11/17,11:30:00,0,98.8198,19.679
2018/11/17,11:45:00,0,98.7999,19.673
2018/11/17,12:00:00,0,98.7829,19.670
2018/11/17,12:15:00,0,98.7528,19.670
2018/11/17,12:30:00,0,98.7406,19.669
2018/11/17,12:45:00,0,98.7297,19.666
2018/11/17,13:00:00,0,98.7233,19.655
2018/11/17,13:15:00,0,98.6980,19.663
2018/11/17,13:30:00,0,98.6878,19.660
2018/11/17,13:45:00,0,98.6730,19.642
2018/11/17,14:00:00,0,98.6641,19.642
2018/11/17,14:15:00,0,98.6595,19.641
2018/11/17,14:30:00,0,98.6500,19.641
2018/11/17,14:45:00,0,98.6385,19.638
2018/11/17,15:00:00,0,98.6365,19.632
2018/11/17,15:15:00,0,98.6361,19.631
2018/11/17,15:30:00,0,98.6340,19.629
2018/11/17,15:45:00,0,98.6371,19.617
2018/11/17,16:00:00,0,98.6321,19.615
2018/11/17,16:15:00,0,98.6370,19.615
2018/11/17,16:30:00,0,98.6450,19.614
2018/11/17,16:45:00,0,98.6456,19.615
2018/11/17,17:00:00,0,98.6445,19.612
2018/11/17,17:15:00,0,98.6437,19.608
2018/11/17,17:30:00,0,98.6535,19.605
2018/11/17,17:45:00,0,98.6639,19.602
2018/11/17,18:00:00,0,98.6635,19.599
2018/11/17,18:15:00,0,98.6692,19.598
2018/11/17,18:30:00,0,98.6694,19.594
2018/11/17,18:45:00,0,98.6782,19.593
2018/11/17,19:00:00,0,98.6885,19.589
2018/11/17,19:15:00,0,98.6923,19.586
2018/11/17,19:30:00,0,98.7015,19.584
2018/11/17,19:45:00,0,98.7204,19.581
2018/11/17,20:00:00,0,98.7294,19.578
2018/11/17,20:15:00,0,98.7504,19.575
2018/11/17,20:30:00,0,98.7579,19.573
2018/11/17,20:45:00,0,98.7663,19.571
2018/11/17,21:00:00,0,98.7765,19.568
2018/11/17,21:15:00,0,98.7925,19.563
2018/11/17,21:30:00,0,98.7954,19.560
2018/11/17,21:45:00,0,98.8020,19.557
2018/11/17,22:00:00,0,98.8085,19.555
2018/11/17,22:15:00,0,98.8111,19.552
2018/11/17,22:30:00,0,98.8155,19.551
2018/11/17,22:45:00,0,98.8211,19.549
2018/11/17,23:00:00,0,98.8227,19.545
2018/11/17,23:15:00,0,98.8287,19.542
2018/11/17,23:30:00,0,98.8287,19.540
2018/11/17,23:45:00,0,98.8299,19.537
2018/11/18,00:00:00,0,98.8361,19.535
2018/11/18,00:15:00,0,98.8374,19.535
2018/11/18,00:30:00,0,98.8430,19.533
2018/11/18,00:45:00,0,98.8438,19.530
2018/11/18,01:00:00,0,98.8508,19.527
2018/11/18,01:15:00,0,98.8649,19.525
2018/11/18,01:30:00,0,98.8602,19.522
2018/11/18,01:45:00,0,98.8628,19.520
2018/11/18,02:00:00,0,98.8638,19.518
2018/11/18,02:15:00,0,98.8710,19.517
2018/11/18,02:30:00,0,98.8686,19.514
2018/11/18,02:45:00,0,98.8672,19.513
2018/11/18,03:00:00,0,98.8682,19.510
2018/11/18,03:15:00,0,98.8693,19.508
2018/11/18,03:30:00,0,98.8621,19.505
2018/11/18,03:45:00,0,98.8677,19.503
2018/11/18,04:00:00,0,98.8750,19.500
2018/11/18,04:15:00,0,98.8756,19.498
2018/11/18,04:30:00,0,98.8733,19.497
2018/11/18,04:45:00,0,98.8754,19.494
2018/11/18,05:00:00,0,98.8886,19.492
2018/11/18,05:15:00,0,98.8986,19.488
2018/11/18,05:30:00,0,98.8990,19.487
2018/11/18,05:45:00,0,98.9020,19.484
2018/11/18,06:00:00,0,98.9135,19.483
2018/11/18,06:15:00,0,98.9252,19.480
2018/11/18,06:30:00,0,98.9220,19.478
2018/11/18,06:45:00,0,98.9396,19.475
2018/11/18,07:00:00,0,98.9414,19.474
2018/11/18,07:15:00,0,98.9530,19.473
2018/11/18,07:30:00,0,98.9724,19.470
2018/11/18,07:45:00,0,98.9793,19.467
2018/11/18,08:00:00,0,98.9931,19.465
2018/11/18,08:15:00,0,99.0016,19.462
2018/11/18,08:30:00,0,99.0154,19.460
2018/11/18,08:45:00,0,99.0330,19.457
2018/11/18,09:00:00,0,99.0484,19.456
2018/11/18,09:15:00,0,99.0544,19.452
2018/11/18,09:30:00,0,99.0475,19.449
2018/11/18,09:45:00,0,99.0463,19.447
2018/11/18,10:00:00,0,99.0409,19.445
2018/11/18,10:15:00,0,99.0177,19.442
2018/11/18,10:30:00,0,99.0014,19.437
2018/11/18,10:45:00,0,98.9924,19.430
2018/11/18,11:00:00,0,98.9812,19.438
2018/11/18,11:15:00,0,98.9570,19.431
2018/11/18,11:30:00,0,98.9458,19.429
2018/11/18,11:45:00,0,98.9289,19.431
2018/11/18,12:00:00,0,98.8986,19.427
2018/11/18,12:15:00,0,98.8856,19.417
2018/11/18,12:30:00,0,98.8644,19.428
2018/11/18,12:45:00,0,98.8533,19.417
2018/11/18,13:00:00,0,98.8194,19.418
2018/11/18,13:15:00,0,98.8090,19.416
2018/11/18,13:30:00,0,98.7948,19.416
2018/11/18,13:45:00,0,98.7819,19.414
2018/11/18,14:00:00,0,98.7695,19.412
2018/11/18,14:15:00,0,98.7561,19.407
2018/11/18,14:30:00,0,98.7612,19.402
2018/11/18,14:45:00,0,98.7522,19.396
2018/11/18,15:00:00,0,98.7430,19.390
2018/11/18,15:15:00,0,98.7331,19.388
2018/11/18,15:30:00,0,98.7316,19.388
2018/11/18,15:45:00,0,98.7339,19.388
2018/11/18,16:00:00,0,98.7331,19.389
2018/11/18,16:15:00,0,98.7326,19.387
2018/11/18,16:30:00,0,98.7377,19.387
2018/11/18,16:45:00,0,98.7347,19.387
2018/11/18,17:00:00,0,98.7273,19.385
2018/11/18,17:15:00,0,98.7297,19.381
2018/11/18,17:30:00,0,98.7408,19.381
2018/11/18,17:45:00,0,98.7362,19.379
2018/11/18,18:00:00,0,98.7433,19.378
2018/11/18,18:15:00,0,98.7532,19.376
2018/11/18,18:30:00,0,98.7558,19.375
2018/11/18,18:45:00,0,98.7643,19.371
2018/11/18,19:00:00,0,98.7782,19.368
2018/11/18,19:15:00,0,98.7855,19.367
2018/11/18,19:30:00,0,98.8003,19.365
2018/11/18,19:45:00,0,98.8140,19.362
2018/11/18,20:00:00,0,98.8272,19.364
2018/11/18,20:15:00,0,98.8370,19.361
2018/11/18,20:30:00,0,98.8449,19.360
2018/11/18,20:45:00,0,98.8555,19.358
2018/11/18,21:00:00,0,98.8636,19.356
2018/11/18,21:15:00,0,98.8771,19.354
2018/11/18,21:30:00,0,98.8969,19.351
2018/11/18,21:45:00,0,98.8973,19.351
2018/11/18,22:00:00,0,98.9133,19.348
2018/11/18,22:15:00,0,98.9116,19.346
2018/11/18,22:30:00,0,98.9145,19.345
2018/11/18,22:45:00,0,98.9161,19.344
2018/11/18,23:00:00,0,98.9258,19.342
2018/11/18,23:15:00,0,98.9167,19.340
2018/11/18,23:30:00,0,98.9287,19.338
2018/11/18,23:45:00,0,98.9231,19.336
2018/11/19,00:00:00,0,98.9181,19.333
2018/11/19,00:15:00,0,98.9169,19.332
2018/11/19,00:30:00,0,98.9180,19.331
2018/11/19,00:45:00,0,98.9118,19.329
2018/11/19,01:00:00,0,98.9190,19.328
2018/11/19,01:15:00,0,98.9155,19.328
2018/11/19,01:30:00,0,98.9104,19.326
2018/11/19,01:45:00,0,98.9114,19.323
2018/11/19,02:00:00,0,98.9164,19.321
2018/11/19,02:15:00,0,98.9144,19.319
2018/11/19,02:30:00,0,98.9139,19.317
2018/11/19,02:45:00,0,98.9063,19.316
2018/11/19,03:00:00,0,98.9014,19.315
2018/11/19,03:15:00,0,98.8933,19.312
2018/11/19,03:30:00,0,98.8908,19.311
2018/11/19,03:45:00,0,98.8953,19.311
2018/11/19,04:00:00,0,98.8733,19.308
2018/11/19,04:15:00,0,98.8698,19.307
2018/11/19,04:30:00,0,98.8695,19.304
2018/11/19,04:45:00,0,98.8701,19.302
2018/11/19,05:00:00,0,98.8794,19.300
2018/11/19,05:15:00,0,98.8786,19.299
2018/11/19,05:30:00,0,98.8781,19.299
2018/11/19,05:45:00,0,98.8868,19.297
2018/11/19,06:00:00,0,98.8770,19.296
2018/11/19,06:15:00,0,98.8787,19.294
2018/11/19,06:30:00,0,98.8969,19.292
2018/11/19,06:45:00,0,98.9015,19.290
2018/11/19,07:00:00,0,98.9047,19.289
2018/11/19,07:15:00,0,98.9157,19.288
2018/11/19,07:30:00,0,98.9377,19.285
2018/11/19,07:45:00,0,98.9359,19.284
2018/11/19,08:00:00,0,98.9332,19.281
2018/11/19,08:15:00,0,98.9414,19.279
2018/11/19,08:30:00,0,98.9520,19.277
2018/11/19,08:45:00,0,98.9631,19.275
2018/11/19,09:00:00,0,98.9608,19.274
2018/11/19,09:15:00,0,98.9594,19.271
2018/11/19,09:30:00,0,98.9583,19.269
2018/11/19,09:45:00,0,98.9617,19.267
2018/11/19,10:00:00,0,98.9538,19.265
2018/11/19,10:15:00,0,98.9490,19.263
2018/11/19,10:30:00,0,98.9355,19.261
2018/11/19,10:45:00,0,98.9291,19.258
2018/11/19,11:00:00,0,98.9179,19.250
2018/11/19,11:15:00,0,98.8980,19.244
2018/11/19,11:30:00,0,98.8761,19.245
2018/11/19,11:45:00,0,98.8573,19.253
2018/11/19,12:00:00,0,98.8356,19.250
2018/11/19,12:15:00,0,98.8149,19.250
2018/11/19,12:30:00,0,98.7919,19.246
2018/11/19,12:45:00,0,98.7608,19.236
2018/11/19,13:00:00,0,98.7426,19.234
2018/11/19,13:15:00,0,98.7255,19.235
2018/11/19,13:30:00,0,98.7045,19.230
2018/11/19,13:45:00,0,98.7009,19.228
2018/11/19,14:00:00,0,98.6861,19.230
2018/11/19,14:15:00,0,98.6755,19.224
2018/11/19,14:30:00,0,98.6696,19.222
2018/11/19,14:45:00,0,98.6612,19.222
2018/11/19,15:00:00,0,98.6509,19.222
2018/11/19,15:15:00,0,98.6432,19.223
2018/11/19,15:30:00,0,98.6366,19.221
2018/11/19,15:45:00,0,98.6341,19.220
2018/11/19,16:00:00,0,98.6462,19.218
2018/11/19,16:15:00,0,98.6601,19.215
2018/11/19,16:30:00,0,98.6546,19.215
2018/11/19,16:45:00,0,98.6559,19.217
2018/11/19,17:00:00,0,98.6641,19.216
2018/11/19,17:15:00,0,98.6670,19.215
2018/11/19,17:30:00,0,98.6729,19.214
2018/11/19,17:45:00,0,98.6660,19.211
2018/11/19,18:00:00,0,98.6813,19.210
2018/11/19,18:15:00,0,98.6739,19.209
2018/11/19,18:30:00,0,98.6731,19.207
2018/11/19,18:45:00,0,98.6886,19.205
2018/11/19,19:00:00,0,98.6950,19.204
2018/11/19,19:15:00,0,98.6898,19.205
2018/11/19,19:30:00,0,98.6855,19.203
2018/11/19,19:45:00,0,98.6707,19.200
2018/11/19,20:00:00,0,98.6669,19.198
2018/11/19,20:15:00,0,98.6988,19.197
2018/11/19,20:30:00,0,98.7063,19.196
2018/11/19,20:45:00,0,98.7019,19.197
2018/11/19,21:00:00,0,98.7229,19.195
2018/11/19,21:15:00,0,98.7309,19.192
2018/11/19,21:30:00,0,98.7178,19.189
2018/11/19,21:45:00,0,98.7225,19.188
2018/11/19,22:00:00,0,98.7239,19.187
2018/11/19,22:15:00,0,98.7281,19.186
2018/11/19,22:30:00,0,98.7330,19.185
2018/11/19,22:45:00,0,98.7285,19.184
2018/11/19,23:00:00,0,98.7340,19.183
2018/11/19,23:15:00,0,98.7345,19.182
2018/11/19,23:30:00,0,98.7290,19.179
2018/11/19,23:45:00,0,98.7309,19.177
2018/11/20,00:00:00,0,98.7351,19.175
2018/11/20,00:15:00,0,98.7294,19.174
2018/11/20,00:30:00,0,98.7245,19.174
2018/11/20,00:45:00,0,98.7272,19.172
2018/11/20,01:00:00,0,98.7154,19.174
2018/11/20,01:15:00,0,98.6988,19.171
2018/11/20,01:30:00,0,98.7084,19.169
2018/11/20,01:45:00,0,98.6945,19.167
2018/11/20,02:00:00,0,98.6875,19.166
2018/11/20,02:15:00,0,98.6936,19.165
2018/11/20,02:30:00,0,98.6801,19.163
2018/11/20,02:45:00,0,98.6708,19.161
2018/11/20,03:00:00,0,98.6553,19.161
2018/11/20,03:15:00,0,98.6550,19.160
2018/11/20,03:30:00,0,98.6365,19.159
2018/11/20,03:45:00,0,98.6485,19.156
2018/11/20,04:00:00,0,98.6443,19.155
2018/11/20,04:15:00,0,98.6462,19.155
2018/11/20,04:30:00,0,98.6516,19.153
2018/11/20,04:45:00,0,98.6498,19.153
2018/11/20,05:00:00,0,98.6294,19.150
2018/11/20,05:15:00,0,98.6315,19.148
2018/11/20,05:30:00,0,98.6389,19.146
2018/11/20,05:45:00,0,98.6578,19.145
2018/11/20,06:00:00,0,98.6600,19.144
2018/11/20,06:15:00,0,98.6706,19.142
2018/11/20,06:30:00,0,98.6844,19.140
2018/11/20,06:45:00,0,98.6775,19.139
2018/11/20,07:00:00,0,98.6651,19.138
2018/11/20,07:15:00,0,98.6800,19.137
2018/11/20,07:30:00,0,98.7114,19.135
2018/11/20,07:45:00,0,98.7326,19.133
2018/11/20,08:00:00,0,98.7327,19.133
2018/11/20,08:15:00,0,98.7465,19.131
2018/11/20,08:30:00,0,98.7497,19.130
2018/11/20,08:45:00,0,98.7689,19.128
2018/11/20,09:00:00,0,98.7432,19.127
2018/11/20,09:15:00,0,98.7460,19.125
2018/11/20,09:30:00,0,98.7548,19.123
2018/11/20,09:45:00,0,98.7563,19.121
2018/11/20,10:00:00,0,98.7468,19.120
2018/11/20,10:15:00,0,98.7417,19.118
2018/11/20,10:30:00,0,98.7264,19.115
2018/11/20,10:45:00,0,98.7298,19.111
2018/11/20,11:00:00,0,98.7207,19.104
2018/11/20,11:15:00,0,98.7049,19.101
2018/11/20,11:30:00,0,98.6844,19.103
2018/11/20,11:45:00,0,98.6650,19.096
2018/11/20,12:00:00,0,98.6560,19.103
2018/11/20,12:15:00,0,98.6222,19.089
2018/11/20,12:30:00,0,98.6023,19.087
2018/11/20,12:45:00,0,98.5792,19.089
2018/11/20,13:00:00,0,98.5754,19.087
2018/11/20,13:15:00,0,98.5703,19.088
2018/11/20,13:30:00,0,98.5644,19.085
2018/11/20,13:45:00,0,98.5577,19.083
2018/11/20,14:00:00,0,98.5426,19.087
2018/11/20,14:15:00,0,98.5346,19.085
2018/11/20,14:30:00,0,98.5412,19.081
2018/11/20,14:45:00,0,98.5301,19.085
2018/11/20,15:00:00,0,98.5235,19.084
2018/11/20,15:15:00,0,98.5174,19.080
2018/11/20,15:30:00,0,98.5154,19.069
2018/11/20,15:45:00,0,98.5212,19.070
2018/11/20,16:00:00,0,98.5078,19.073
2018/11/20,16:15:00,0,98.5087,19.067
2018/11/20,16:30:00,0,98.5065,19.066
2018/11/20,16:45:00,0,98.5116,19.068
2018/11/20,17:00:00,0,98.5224,19.069
2018/11/20,17:15:00,0,98.5206,19.071
2018/11/20,17:30:00,0,98.5232,19.070
2018/11/20,17:45:00,0,98.5302,19.069
2018/11/20,18:00:00,0,98.5393,19.068
2018/11/20,18:15:00,0,98.5462,19.067
2018/11/20,18:30:00,0,98.5409,19.065
2018/11/20,18:45:00,0,98.5427,19.063
2018/11/20,19:00:00,0,98.5463,19.063
2018/11/20,19:15:00,0,98.5407,19.061
2018/11/20,19:30:00,0,98.5578,19.060
2018/11/20,19:45:00,0,98.5657,19.059
2018/11/20,20:00:00,0,98.5651,19.057
2018/11/20,20:15:00,0,98.5696,19.055
2018/11/20,20:30:00,0,98.5762,19.055
2018/11/20,20:45:00,0,98.5910,19.053
2018/11/20,21:00:00,0,98.5922,19.053
2018/11/20,21:15:00,0,98.5990,19.050
2018/11/20,21:30:00,0,98.5998,19.049
2018/11/20,21:45:00,0,98.6020,19.049
2018/11/20,22:00:00,0,98.6024,19.047
2018/11/20,22:15:00,0,98.5928,19.046
2018/11/20,22:30:00,0,98.5937,19.044
2018/11/20,22:45:00,0,98.5948,19.043
2018/11/20,23:00:00,0,98.5976,19.041
2018/11/20,23:15:00,0,98.6022,19.040
2018/11/20,23:30:00,0,98.5990,19.038
2018/11/20,23:45:00,0,98.5979,19.036
2018/11/21,00:00:00,0,98.5949,19.036
2018/11/21,00:15:00,0,98.5839,19.034
2018/11/21,00:30:00,0,98.5790,19.032
2018/11/21,00:45:00,0,98.5706,19.030
2018/11/21,01:00:00,0,98.5637,19.029
2018/11/21,01:15:00,0,98.5562,19.028
2018/11/21,01:30:00,0,98.5634,19.026
2018/11/21,01:45:00,0,98.5606,19.025
2018/11/21,02:00:00,0,98.5679,19.023
2018/11/21,02:15:00,0,98.5679,19.022
2018/11/21,02:30:00,0,98.5743,19.020
2018/11/21,02:45:00,0,98.5704,19.019
2018/11/21,03:00:00,0,98.5565,19.019
2018/11/21,03:15:00,0,98.5644,19.017
2018/11/21,03:30:00,0,98.5629,19.014
2018/11/21,03:45:00,0,98.5412,19.014
2018/11/21,04:00:00,0,98.5306,19.016
2018/11/21,04:15:00,0,98.5504,19.013
2018/11/21,04:30:00,0,98.5781,19.020
2018/11/21,04:45:00,0,98.5805,19.018
2018/11/21,05:00:00,0,98.5583,19.022
2018/11/21,05:15:00,0,98.5525,19.014
2018/11/21,05:30:00,0,98.5540,19.012
2018/11/21,05:45:00,0,98.5438,19.009
2018/11/21,06:00:00,0,98.5508,19.008
2018/11/21,06:15:00,0,98.5689,19.005
2018/11/21,06:30:00,0,98.5676,19.008
2018/11/21,06:45:00,0,98.5662,19.003
2018/11/21,07:00:00,0,98.5488,19.000
2018/11/21,07:15:00,0,98.5655,19.001
2018/11/21,07:30:00,0,98.5721,19.000
2018/11/21,07:45:00,0,98.5931,19.007
2018/11/21,08:00:00,0,98.5716,19.009
2018/11/21,08:15:00,0,98.5942,19.002
2018/11/21,08:30:00,0,98.6053,18.996
2018/11/21,08:45:00,0,98.5866,18.994
2018/11/21,09:00:00,0,98.5770,18.992
2018/11/21,09:15:00,0,98.5951,18.990
2018/11/21,09:30:00,0,98.6136,18.988
2018/11/21,09:45:00,0,98.6241,18.986
2018/11/21,10:00:00,0,98.6152,18.985
2018/11/21,10:15:00,0,98.6135,18.985
2018/11/21,10:30:00,0,98.6069,18.982
2018/11/21,10:45:00,0,98.5857,18.981
2018/11/21,11:00:00,0,98.5674,18.982
2018/11/21,11:15:00,0,98.5557,18.980
2018/11/21,11:30:00,0,98.5315,18.987
2018/11/21,11:45:00,0,98.5300,18.998
2018/11/21,12:00:00,0,98.5184,18.984
2018/11/21,12:15:00,0,98.4469,18.986
2018/11/21,12:30:00,0,98.4299,18.982
2018/11/21,12:45:00,0,98.4054,18.977
2018/11/21,13:00:00,0,98.3923,18.979
2018/11/21,13:15:00,0,98.3896,18.979
2018/11/21,13:30:00,0,98.3718,18.976
2018/11/21,13:45:00,0,98.3822,18.971
2018/11/21,14:00:00,0,98.3789,18.959
2018/11/21,14:15:00,0,98.3772,18.959
2018/11/21,14:30:00,0,98.3604,18.963
2018/11/21,14:45:00,0,98.3508,18.961
2018/11/21,15:00:00,0,98.3408,18.970
2018/11/21,15:15:00,0,98.3578,18.966
2018/11/21,15:30:00,0,98.3578,18.962
2018/11/21,15:45:00,0,98.3652,18.965
2018/11/21,16:00:00,0,98.3674,18.961
2018/11/21,16:15:00,0,98.3267,18.958
2018/11/21,16:30:00,0,98.3312,18.957
2018/11/21,16:45:00,0,98.3302,18.957
2018/11/21,17:00:00,0,98.3200,18.956
2018/11/21,17:15:00,0,98.3343,18.956
2018/11/21,17:30:00,0,98.3316,18.954
2018/11/21,17:45:00,0,98.3365,18.952
2018/11/21,18:00:00,0,98.3574,18.951
2018/11/21,18:15:00,0,98.3729,18.949
2018/11/21,18:30:00,0,98.3891,18.946
2018/11/21,18:45:00,0,98.4074,18.944
2018/11/21,19:00:00,0,98.4440,18.942
2018/11/21,19:15:00,0,98.4671,18.943
2018/11/21,19:30:00,0,98.4791,18.941
2018/11/21,19:45:00,0,98.4878,18.940
2018/11/21,20:00:00,0,98.5038,18.939
2018/11/21,20:15:00,0,98.5052,18.939
2018/11/21,20:30:00,0,98.5098,18.938
2018/11/21,20:45:00,0,98.5191,18.936
2018/11/21,21:00:00,0,98.5151,18.935
2018/11/21,21:15:00,0,98.5319,18.934
2018/11/21,21:30:00,0,98.5403,18.933
2018/11/21,21:45:00,0,98.5410,18.933
2018/11/21,22:00:00,0,98.5386,18.932
2018/11/21,22:15:00,0,98.5440,18.932
2018/11/21,22:30:00,0,98.5392,18.932
2018/11/21,22:45:00,0,98.5232,18.930
2018/11/21,23:00:00,0,98.5223,18.930
2018/11/21,23:15:00,0,98.5173,18.929
2018/11/21,23:30:00,0,98.5203,18.927
2018/11/21,23:45:00,0,98.5170,18.926
2018/11/22,00:00:00,0,98.5270,18.923
2018/11/22,00:15:00,0,98.5248,18.922
2018/11/22,00:30:00,0,98.5061,18.919
2018/11/22,00:45:00,0,98.5421,18.918
2018/11/22,01:00:00,0,98.5438,18.923
2018/11/22,01:15:00,0,98.5569,18.922
2018/11/22,01:30:00,0,98.5410,18.925
2018/11/22,01:45:00,0,98.5570,18.919
2018/11/22,02:00:00,0,98.5505,18.918
2018/11/22,02:15:00,0,98.5493,18.916
2018/11/22,02:30:00,0,98.5603,18.914
2018/11/22,02:45:00,0,98.5724,18.912
2018/11/22,03:00:00,0,98.5862,18.910
2018/11/22,03:15:00,0,98.5856,18.909
2018/11/22,03:30:00,0,98.5746,18.908
2018/11/22,03:45:00,0,98.5576,18.909
2018/11/22,04:00:00,0,98.5507,18.915
2018/11/22,04:15:00,0,98.5536,18.915
2018/11/22,04:30:00,0,98.5576,18.910
2018/11/22,04:45:00,0,98.5592,18.908
2018/11/22,05:00:00,0,98.5709,18.904
2018/11/22,05:15:00,0,98.5592,18.904
2018/11/22,05:30:00,0,98.5694,18.903
2018/11/22,05:45:00,0,98.5946,18.903
2018/11/22,06:00:00,0,98.5927,18.901
2018/11/22,06:15:00,0,98.5958,18.900
2018/11/22,06:30:00,0,98.6281,18.899
2018/11/22,06:45:00,0,98.6596,18.897
2018/11/22,07:00:00,0,98.6437,18.896
2018/11/22,07:15:00,0,98.6616,18.895
2018/11/22,07:30:00,0,98.7071,18.894
2018/11/22,07:45:00,0,98.7325,18.893
2018/11/22,08:00:00,0,98.7562,18.892
2018/11/22,08:15:00,0,98.8069,18.891
2018/11/22,08:30:00,0,98.8158,18.886
2018/11/22,08:45:00,0,98.8441,18.885
2018/11/22,09:00:00,0,98.8817,18.887
2018/11/22,09:15:00,0,98.9069,18.883
2018/11/22,09:30:00,0,98.9060,18.880
2018/11/22,09:45:00,0,98.8920,18.877
2018/11/22,10:00:00,0,98.9064,18.878
2018/11/22,10:15:00,0,98.9432,18.872
2018/11/22,10:30:00,0,98.9394,18.869
2018/11/22,10:45:00,0,98.9463,18.863
2018/11/22,11:00:00,0,98.9392,18.863
2018/11/22,11:15:00,0,98.9607,18.860
2018/11/22,11:30:00,0,98.9478,18.856
2018/11/22,11:45:00,0,98.9338,18.861
2018/11/22,12:00:00,0,98.9369,18.854
2018/11/22,12:15:00,0,98.9210,18.863
2018/11/22,12:30:00,0,98.9013,18.871
2018/11/22,12:45:00,0,98.8681,18.854
2018/11/22,13:00:00,0,98.8236,18.868
2018/11/22,13:15:00,0,98.8150,18.868
2018/11/22,13:30:00,0,98.8090,18.869
2018/11/22,13:45:00,0,98.7975,18.872
2018/11/22,14:00:00,0,98.8018,18.864
2018/11/22,14:15:00,0,98.7663,18.863
2018/11/22,14:30:00,0,98.7856,18.857
2018/11/22,14:45:00,0,98.8254,18.860
2018/11/22,15:00:00,0,98.8222,18.858
2018/11/22,15:15:00,0,98.8326,18.855
2018/11/22,15:30:00,0,98.8345,18.852
2018/11/22,15:45:00,0,98.8197,18.856
2018/11/22,16:00:00,0,98.8542,18.856
2018/11/22,16:15:00,0,98.8368,18.855
2018/11/22,16:30:00,0,98.8501,18.856
