Serial_number:
2084966
Project ID:
HFC18-VC
Location:
Valle Grande
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/17,09:45:00,0,99.476,23.20
2018/11/17,10:00:00,0,99.474,23.20
2018/11/17,10:15:00,0,99.469,23.20
2018/11/17,10:30:00,0,99.460,23.20
2018/11/17,10:45:00,0,99.457,23.20
2018/11/17,11:00:00,0,99.450,23.20
2018/11/17,11:15:00,0,99.441,23.20
2018/11/17,11:30:00,0,99.425,23.20
2018/11/17,11:45:00,0,99.402,23.20
2018/11/17,12:00:00,0,99.393,23.20
2018/11/17,12:15:00,0,99.358,23.20
2018/11/17,12:30:00,0,99.347,23.20
2018/11/17,12:45:00,0,99.333,23.20
2018/11/17,13:00:00,0,99.319,23.20
2018/11/17,13:15:00,0,99.299,23.20
2018/11/17,13:30:00,0,99.289,23.20
2018/11/17,13:45:00,0,99.283,23.20
2018/11/17,14:00:00,0,99.268,23.20
2018/11/17,14:15:00,0,99.259,23.20
2018/11/17,14:30:00,0,99.254,23.20
2018/11/17,14:45:00,0,99.242,23.20
2018/11/17,15:00:00,0,99.239,23.20
2018/11/17,15:15:00,0,99.238,23.20
2018/11/17,15:30:00,0,99.234,23.20
2018/11/17,15:45:00,0,99.237,23.20
2018/11/17,16:00:00,0,99.231,23.20
2018/11/17,16:15:00,0,99.240,23.20
2018/11/17,16:30:00,0,99.248,23.20
2018/11/17,16:45:00,0,99.247,23.20
2018/11/17,17:00:00,0,99.245,23.20
2018/11/17,17:15:00,0,99.249,23.20
2018/11/17,17:30:00,0,99.263,23.20
2018/11/17,17:45:00,0,99.274,23.20
2018/11/17,18:00:00,0,99.254,23.10
2018/11/17,18:15:00,0,99.259,23.10
2018/11/17,18:30:00,0,99.269,23.10
2018/11/17,18:45:00,0,99.277,23.10
2018/11/17,19:00:00,0,99.288,23.10
2018/11/17,19:15:00,0,99.293,23.10
2018/11/17,19:30:00,0,99.305,23.10
2018/11/17,19:45:00,0,99.318,23.10
2018/11/17,20:00:00,0,99.332,23.10
2018/11/17,20:15:00,0,99.350,23.10
2018/11/17,20:30:00,0,99.358,23.10
2018/11/17,20:45:00,0,99.370,23.10
2018/11/17,21:00:00,0,99.386,23.10
2018/11/17,21:15:00,0,99.396,23.10
2018/11/17,21:30:00,0,99.398,23.10
2018/11/17,21:45:00,0,99.408,23.10
2018/11/17,22:00:00,0,99.419,23.10
2018/11/17,22:15:00,0,99.416,23.10
2018/11/17,22:30:00,0,99.422,23.10
2018/11/17,22:45:00,0,99.425,23.10
2018/11/17,23:00:00,0,99.430,23.10
2018/11/17,23:15:00,0,99.435,23.10
2018/11/17,23:30:00,0,99.440,23.10
2018/11/17,23:45:00,0,99.440,23.10
2018/11/18,00:00:00,0,99.441,23.10
2018/11/18,00:15:00,0,99.445,23.10
2018/11/18,00:30:00,0,99.450,23.10
2018/11/18,00:45:00,0,99.455,23.10
2018/11/18,01:00:00,0,99.457,23.10
2018/11/18,01:15:00,0,99.472,23.10
2018/11/18,01:30:00,0,99.467,23.10
2018/11/18,01:45:00,0,99.474,23.10
2018/11/18,02:00:00,0,99.477,23.10
2018/11/18,02:15:00,0,99.478,23.10
2018/11/18,02:30:00,0,99.478,23.10
2018/11/18,02:45:00,0,99.477,23.10
2018/11/18,03:00:00,0,99.483,23.10
2018/11/18,03:15:00,0,99.486,23.10
2018/11/18,03:30:00,0,99.479,23.10
2018/11/18,03:45:00,0,99.483,23.10
2018/11/18,04:00:00,0,99.489,23.10
2018/11/18,04:15:00,0,99.488,23.10
2018/11/18,04:30:00,0,99.486,23.10
2018/11/18,04:45:00,0,99.492,23.10
2018/11/18,05:00:00,0,99.508,23.10
2018/11/18,05:15:00,0,99.513,23.10
2018/11/18,05:30:00,0,99.515,23.10
2018/11/18,05:45:00,0,99.522,23.10
2018/11/18,06:00:00,0,99.534,23.10
2018/11/18,06:15:00,0,99.544,23.10
2018/11/18,06:30:00,0,99.541,23.10
2018/11/18,06:45:00,0,99.560,23.10
2018/11/18,07:00:00,0,99.560,23.10
2018/11/18,07:15:00,0,99.573,23.10
2018/11/18,07:30:00,0,99.589,23.10
2018/11/18,07:45:00,0,99.602,23.10
2018/11/18,08:00:00,0,99.610,23.10
2018/11/18,08:15:00,0,99.620,23.10
2018/11/18,08:30:00,0,99.632,23.10
2018/11/18,08:45:00,0,99.651,23.10
2018/11/18,09:00:00,0,99.666,23.10
2018/11/18,09:15:00,0,99.668,23.10
2018/11/18,09:30:00,0,99.658,23.10
2018/11/18,09:45:00,0,99.658,23.10
2018/11/18,10:00:00,0,99.650,23.10
2018/11/18,10:15:00,0,99.628,23.10
2018/11/18,10:30:00,0,99.611,23.10
2018/11/18,10:45:00,0,99.600,23.10
2018/11/18,11:00:00,0,99.586,23.10
2018/11/18,11:15:00,0,99.566,23.10
2018/11/18,11:30:00,0,99.549,23.10
2018/11/18,11:45:00,0,99.536,23.10
2018/11/18,12:00:00,0,99.502,23.10
2018/11/18,12:15:00,0,99.488,23.10
2018/11/18,12:30:00,0,99.468,23.10
2018/11/18,12:45:00,0,99.453,23.10
2018/11/18,13:00:00,0,99.417,23.10
2018/11/18,13:15:00,0,99.410,23.10
2018/11/18,13:30:00,0,99.394,23.10
2018/11/18,13:45:00,0,99.382,23.10
2018/11/18,14:00:00,0,99.370,23.10
2018/11/18,14:15:00,0,99.359,23.10
2018/11/18,14:30:00,0,99.361,23.10
2018/11/18,14:45:00,0,99.356,23.10
2018/11/18,15:00:00,0,99.343,23.10
2018/11/18,15:15:00,0,99.328,23.10
2018/11/18,15:30:00,0,99.333,23.10
2018/11/18,15:45:00,0,99.335,23.10
2018/11/18,16:00:00,0,99.339,23.10
2018/11/18,16:15:00,0,99.334,23.10
2018/11/18,16:30:00,0,99.335,23.10
2018/11/18,16:45:00,0,99.339,23.10
2018/11/18,17:00:00,0,99.330,23.10
2018/11/18,17:15:00,0,99.335,23.10
2018/11/18,17:30:00,0,99.347,23.10
2018/11/18,17:45:00,0,99.341,23.10
2018/11/18,18:00:00,0,99.349,23.10
2018/11/18,18:15:00,0,99.361,23.10
2018/11/18,18:30:00,0,99.368,23.10
2018/11/18,18:45:00,0,99.375,23.10
2018/11/18,19:00:00,0,99.389,23.10
2018/11/18,19:15:00,0,99.400,23.10
2018/11/18,19:30:00,0,99.415,23.10
2018/11/18,19:45:00,0,99.428,23.10
2018/11/18,20:00:00,0,99.444,23.10
2018/11/18,20:15:00,0,99.434,23.00
2018/11/18,20:30:00,0,99.448,23.00
2018/11/18,20:45:00,0,99.465,23.00
2018/11/18,21:00:00,0,99.464,23.00
2018/11/18,21:15:00,0,99.479,23.00
2018/11/18,21:30:00,0,99.499,23.00
2018/11/18,21:45:00,0,99.504,23.00
2018/11/18,22:00:00,0,99.513,23.00
2018/11/18,22:15:00,0,99.520,23.00
2018/11/18,22:30:00,0,99.520,23.00
2018/11/18,22:45:00,0,99.522,23.00
2018/11/18,23:00:00,0,99.529,23.00
2018/11/18,23:15:00,0,99.529,23.00
2018/11/18,23:30:00,0,99.534,23.00
2018/11/18,23:45:00,0,99.534,23.00
2018/11/19,00:00:00,0,99.528,23.00
2018/11/19,00:15:00,0,99.526,23.00
2018/11/19,00:30:00,0,99.527,23.00
2018/11/19,00:45:00,0,99.522,23.00
2018/11/19,01:00:00,0,99.526,23.00
2018/11/19,01:15:00,0,99.524,23.00
2018/11/19,01:30:00,0,99.523,23.00
2018/11/19,01:45:00,0,99.521,23.00
2018/11/19,02:00:00,0,99.526,23.00
2018/11/19,02:15:00,0,99.526,23.00
2018/11/19,02:30:00,0,99.527,23.00
2018/11/19,02:45:00,0,99.518,23.00
2018/11/19,03:00:00,0,99.512,23.00
2018/11/19,03:15:00,0,99.507,23.00
2018/11/19,03:30:00,0,99.504,23.00
2018/11/19,03:45:00,0,99.509,23.00
2018/11/19,04:00:00,0,99.488,23.00
2018/11/19,04:15:00,0,99.481,23.00
2018/11/19,04:30:00,0,99.480,23.00
2018/11/19,04:45:00,0,99.482,23.00
2018/11/19,05:00:00,0,99.494,23.00
2018/11/19,05:15:00,0,99.487,23.00
2018/11/19,05:30:00,0,99.490,23.00
2018/11/19,05:45:00,0,99.496,23.00
2018/11/19,06:00:00,0,99.489,23.00
2018/11/19,06:15:00,0,99.492,23.00
2018/11/19,06:30:00,0,99.509,23.00
2018/11/19,06:45:00,0,99.515,23.00
2018/11/19,07:00:00,0,99.519,23.00
2018/11/19,07:15:00,0,99.532,23.00
2018/11/19,07:30:00,0,99.554,23.00
2018/11/19,07:45:00,0,99.551,23.00
2018/11/19,08:00:00,0,99.552,23.00
2018/11/19,08:15:00,0,99.559,23.00
2018/11/19,08:30:00,0,99.568,23.00
2018/11/19,08:45:00,0,99.580,23.00
2018/11/19,09:00:00,0,99.573,23.00
2018/11/19,09:15:00,0,99.571,23.00
2018/11/19,09:30:00,0,99.568,23.00
2018/11/19,09:45:00,0,99.568,23.00
2018/11/19,10:00:00,0,99.559,23.00
2018/11/19,10:15:00,0,99.555,23.00
2018/11/19,10:30:00,0,99.544,23.00
2018/11/19,10:45:00,0,99.534,23.00
2018/11/19,11:00:00,0,99.521,23.00
2018/11/19,11:15:00,0,99.497,23.00
2018/11/19,11:30:00,0,99.473,23.00
2018/11/19,11:45:00,0,99.456,23.00
2018/11/19,12:00:00,0,99.436,23.00
2018/11/19,12:15:00,0,99.415,23.00
2018/11/19,12:30:00,0,99.382,23.00
2018/11/19,12:45:00,0,99.358,23.00
2018/11/19,13:00:00,0,99.335,23.00
2018/11/19,13:15:00,0,99.320,23.00
2018/11/19,13:30:00,0,99.300,23.00
2018/11/19,13:45:00,0,99.297,23.00
2018/11/19,14:00:00,0,99.280,23.00
2018/11/19,14:15:00,0,99.274,23.00
2018/11/19,14:30:00,0,99.264,23.00
2018/11/19,14:45:00,0,99.258,23.00
2018/11/19,15:00:00,0,99.251,23.00
2018/11/19,15:15:00,0,99.238,23.00
2018/11/19,15:30:00,0,99.231,23.00
2018/11/19,15:45:00,0,99.231,23.00
2018/11/19,16:00:00,0,99.243,23.00
2018/11/19,16:15:00,0,99.259,23.00
2018/11/19,16:30:00,0,99.253,23.00
2018/11/19,16:45:00,0,99.254,23.00
2018/11/19,17:00:00,0,99.262,23.00
2018/11/19,17:15:00,0,99.267,23.00
2018/11/19,17:30:00,0,99.277,23.00
2018/11/19,17:45:00,0,99.276,23.00
2018/11/19,18:00:00,0,99.290,23.00
2018/11/19,18:15:00,0,99.282,23.00
2018/11/19,18:30:00,0,99.274,23.00
2018/11/19,18:45:00,0,99.297,23.00
2018/11/19,19:00:00,0,99.295,23.00
2018/11/19,19:15:00,0,99.295,23.00
2018/11/19,19:30:00,0,99.292,23.00
2018/11/19,19:45:00,0,99.282,23.00
2018/11/19,20:00:00,0,99.275,23.00
2018/11/19,20:15:00,0,99.306,23.00
2018/11/19,20:30:00,0,99.312,23.00
2018/11/19,20:45:00,0,99.310,23.00
2018/11/19,21:00:00,0,99.335,23.00
2018/11/19,21:15:00,0,99.341,23.00
2018/11/19,21:30:00,0,99.333,23.00
2018/11/19,21:45:00,0,99.337,23.00
2018/11/19,22:00:00,0,99.339,23.00
2018/11/19,22:15:00,0,99.344,23.00
2018/11/19,22:30:00,0,99.348,23.00
2018/11/19,22:45:00,0,99.338,23.00
2018/11/19,23:00:00,0,99.350,23.00
2018/11/19,23:15:00,0,99.350,23.00
2018/11/19,23:30:00,0,99.350,23.00
2018/11/19,23:45:00,0,99.351,23.00
2018/11/20,00:00:00,0,99.354,23.00
2018/11/20,00:15:00,0,99.347,23.00
2018/11/20,00:30:00,0,99.341,23.00
2018/11/20,00:45:00,0,99.332,22.90
2018/11/20,01:00:00,0,99.318,22.90
2018/11/20,01:15:00,0,99.307,22.90
2018/11/20,01:30:00,0,99.309,22.90
2018/11/20,01:45:00,0,99.299,22.90
2018/11/20,02:00:00,0,99.299,22.90
2018/11/20,02:15:00,0,99.300,22.90
2018/11/20,02:30:00,0,99.287,22.90
2018/11/20,02:45:00,0,99.275,22.90
2018/11/20,03:00:00,0,99.265,22.90
2018/11/20,03:15:00,0,99.264,22.90
2018/11/20,03:30:00,0,99.251,22.90
2018/11/20,03:45:00,0,99.256,22.90
2018/11/20,04:00:00,0,99.257,22.90
2018/11/20,04:15:00,0,99.257,22.90
2018/11/20,04:30:00,0,99.262,22.90
2018/11/20,04:45:00,0,99.257,22.90
2018/11/20,05:00:00,0,99.241,22.90
2018/11/20,05:15:00,0,99.244,22.90
2018/11/20,05:30:00,0,99.247,22.90
2018/11/20,05:45:00,0,99.273,22.90
2018/11/20,06:00:00,0,99.271,22.90
2018/11/20,06:15:00,0,99.283,22.90
2018/11/20,06:30:00,0,99.294,22.90
2018/11/20,06:45:00,0,99.288,22.90
2018/11/20,07:00:00,0,99.282,22.90
2018/11/20,07:15:00,0,99.294,22.90
2018/11/20,07:30:00,0,99.326,22.90
2018/11/20,07:45:00,0,99.343,22.90
2018/11/20,08:00:00,0,99.352,22.90
2018/11/20,08:15:00,0,99.357,22.90
2018/11/20,08:30:00,0,99.358,22.90
2018/11/20,08:45:00,0,99.378,22.90
2018/11/20,09:00:00,0,99.355,22.90
2018/11/20,09:15:00,0,99.356,22.90
2018/11/20,09:30:00,0,99.359,22.90
2018/11/20,09:45:00,0,99.363,22.90
2018/11/20,10:00:00,0,99.351,22.90
2018/11/20,10:15:00,0,99.344,22.90
2018/11/20,10:30:00,0,99.329,22.90
2018/11/20,10:45:00,0,99.329,22.90
2018/11/20,11:00:00,0,99.319,22.90
2018/11/20,11:15:00,0,99.305,22.90
2018/11/20,11:30:00,0,99.280,22.90
2018/11/20,11:45:00,0,99.266,22.90
2018/11/20,12:00:00,0,99.250,22.90
2018/11/20,12:15:00,0,99.223,22.90
2018/11/20,12:30:00,0,99.205,22.90
2018/11/20,12:45:00,0,99.178,22.90
2018/11/20,13:00:00,0,99.171,22.90
2018/11/20,13:15:00,0,99.166,22.90
2018/11/20,13:30:00,0,99.161,22.90
2018/11/20,13:45:00,0,99.158,22.90
2018/11/20,14:00:00,0,99.143,22.90
2018/11/20,14:15:00,0,99.133,22.90
2018/11/20,14:30:00,0,99.133,22.90
2018/11/20,14:45:00,0,99.125,22.90
2018/11/20,15:00:00,0,99.123,22.90
2018/11/20,15:15:00,0,99.115,22.90
2018/11/20,15:30:00,0,99.115,22.90
2018/11/20,15:45:00,0,99.119,22.90
2018/11/20,16:00:00,0,99.106,22.90
2018/11/20,16:15:00,0,99.107,22.90
2018/11/20,16:30:00,0,99.107,22.90
2018/11/20,16:45:00,0,99.112,22.90
2018/11/20,17:00:00,0,99.121,22.90
2018/11/20,17:15:00,0,99.127,22.90
2018/11/20,17:30:00,0,99.121,22.90
2018/11/20,17:45:00,0,99.131,22.90
2018/11/20,18:00:00,0,99.141,22.90
2018/11/20,18:15:00,0,99.154,22.90
2018/11/20,18:30:00,0,99.145,22.90
2018/11/20,18:45:00,0,99.146,22.90
2018/11/20,19:00:00,0,99.157,22.90
2018/11/20,19:15:00,0,99.148,22.90
2018/11/20,19:30:00,0,99.168,22.90
2018/11/20,19:45:00,0,99.174,22.90
2018/11/20,20:00:00,0,99.174,22.90
2018/11/20,20:15:00,0,99.184,22.90
2018/11/20,20:30:00,0,99.189,22.90
2018/11/20,20:45:00,0,99.203,22.90
2018/11/20,21:00:00,0,99.208,22.90
2018/11/20,21:15:00,0,99.211,22.90
2018/11/20,21:30:00,0,99.208,22.90
2018/11/20,21:45:00,0,99.219,22.90
2018/11/20,22:00:00,0,99.212,22.90
2018/11/20,22:15:00,0,99.200,22.90
2018/11/20,22:30:00,0,99.207,22.90
2018/11/20,22:45:00,0,99.202,22.90
2018/11/20,23:00:00,0,99.212,22.90
2018/11/20,23:15:00,0,99.217,22.90
2018/11/20,23:30:00,0,99.212,22.90
2018/11/20,23:45:00,0,99.214,22.90
2018/11/21,00:00:00,0,99.210,22.90
2018/11/21,00:15:00,0,99.201,22.90
2018/11/21,00:30:00,0,99.190,22.90
2018/11/21,00:45:00,0,99.179,22.90
2018/11/21,01:00:00,0,99.177,22.90
2018/11/21,01:15:00,0,99.166,22.90
2018/11/21,01:30:00,0,99.180,22.90
2018/11/21,01:45:00,0,99.176,22.90
2018/11/21,02:00:00,0,99.176,22.90
2018/11/21,02:15:00,0,99.177,22.90
2018/11/21,02:30:00,0,99.185,22.90
2018/11/21,02:45:00,0,99.183,22.90
2018/11/21,03:00:00,0,99.183,22.90
2018/11/21,03:15:00,0,99.178,22.90
2018/11/21,03:30:00,0,99.171,22.90
2018/11/21,03:45:00,0,99.153,22.90
2018/11/21,04:00:00,0,99.147,22.90
2018/11/21,04:15:00,0,99.168,22.90
2018/11/21,04:30:00,0,99.197,22.90
2018/11/21,04:45:00,0,99.196,22.90
2018/11/21,05:00:00,0,99.172,22.90
2018/11/21,05:15:00,0,99.177,22.90
2018/11/21,05:30:00,0,99.174,22.90
2018/11/21,05:45:00,0,99.164,22.90
2018/11/21,06:00:00,0,99.167,22.90
2018/11/21,06:15:00,0,99.182,22.90
2018/11/21,06:30:00,0,99.182,22.90
2018/11/21,06:45:00,0,99.180,22.90
2018/11/21,07:00:00,0,99.173,22.90
2018/11/21,07:15:00,0,99.192,22.90
2018/11/21,07:30:00,0,99.184,22.80
2018/11/21,07:45:00,0,99.192,22.80
2018/11/21,08:00:00,0,99.179,22.80
2018/11/21,08:15:00,0,99.199,22.80
2018/11/21,08:30:00,0,99.206,22.80
2018/11/21,08:45:00,0,99.190,22.80
2018/11/21,09:00:00,0,99.187,22.80
2018/11/21,09:15:00,0,99.199,22.80
2018/11/21,09:30:00,0,99.219,22.80
2018/11/21,09:45:00,0,99.226,22.80
2018/11/21,10:00:00,0,99.220,22.80
2018/11/21,10:15:00,0,99.220,22.80
2018/11/21,10:30:00,0,99.211,22.80
2018/11/21,10:45:00,0,99.187,22.80
2018/11/21,11:00:00,0,99.172,22.80
2018/11/21,11:15:00,0,99.160,22.80
2018/11/21,11:30:00,0,99.140,22.80
2018/11/21,11:45:00,0,99.125,22.80
2018/11/21,12:00:00,0,99.115,22.80
2018/11/21,12:15:00,0,99.045,22.80
2018/11/21,12:30:00,0,99.034,22.80
2018/11/21,12:45:00,0,99.016,22.80
2018/11/21,13:00:00,0,99.006,22.80
2018/11/21,13:15:00,0,98.996,22.80
2018/11/21,13:30:00,0,98.976,22.80
2018/11/21,13:45:00,0,98.987,22.80
2018/11/21,14:00:00,0,98.983,22.80
2018/11/21,14:15:00,0,98.980,22.80
2018/11/21,14:30:00,0,98.963,22.80
2018/11/21,14:45:00,0,98.957,22.80
2018/11/21,15:00:00,0,98.949,22.80
2018/11/21,15:15:00,0,98.961,22.80
2018/11/21,15:30:00,0,98.967,22.80
2018/11/21,15:45:00,0,98.972,22.80
2018/11/21,16:00:00,0,98.975,22.80
2018/11/21,16:15:00,0,98.932,22.80
2018/11/21,16:30:00,0,98.935,22.80
2018/11/21,16:45:00,0,98.935,22.80
2018/11/21,17:00:00,0,98.930,22.80
2018/11/21,17:15:00,0,98.941,22.80
2018/11/21,17:30:00,0,98.941,22.80
2018/11/21,17:45:00,0,98.948,22.80
2018/11/21,18:00:00,0,98.959,22.80
2018/11/21,18:15:00,0,98.986,22.80
2018/11/21,18:30:00,0,98.998,22.80
2018/11/21,18:45:00,0,99.018,22.80
2018/11/21,19:00:00,0,99.049,22.80
2018/11/21,19:15:00,0,99.077,22.80
2018/11/21,19:30:00,0,99.090,22.80
2018/11/21,19:45:00,0,99.097,22.80
2018/11/21,20:00:00,0,99.118,22.80
2018/11/21,20:15:00,0,99.118,22.80
2018/11/21,20:30:00,0,99.117,22.80
2018/11/21,20:45:00,0,99.132,22.80
2018/11/21,21:00:00,0,99.131,22.80
2018/11/21,21:15:00,0,99.145,22.80
2018/11/21,21:30:00,0,99.154,22.80
2018/11/21,21:45:00,0,99.156,22.80
2018/11/21,22:00:00,0,99.156,22.80
2018/11/21,22:15:00,0,99.150,22.80
2018/11/21,22:30:00,0,99.148,22.80
2018/11/21,22:45:00,0,99.137,22.80
2018/11/21,23:00:00,0,99.135,22.80
2018/11/21,23:15:00,0,99.127,22.80
2018/11/21,23:30:00,0,99.129,22.80
2018/11/21,23:45:00,0,99.130,22.80
2018/11/22,00:00:00,0,99.138,22.80
2018/11/22,00:15:00,0,99.143,22.80
2018/11/22,00:30:00,0,99.121,22.80
2018/11/22,00:45:00,0,99.153,22.80
2018/11/22,01:00:00,0,99.154,22.80
2018/11/22,01:15:00,0,99.164,22.80
2018/11/22,01:30:00,0,99.160,22.80
2018/11/22,01:45:00,0,99.172,22.80
2018/11/22,02:00:00,0,99.164,22.80
2018/11/22,02:15:00,0,99.162,22.80
2018/11/22,02:30:00,0,99.173,22.80
2018/11/22,02:45:00,0,99.184,22.80
2018/11/22,03:00:00,0,99.200,22.80
2018/11/22,03:15:00,0,99.197,22.80
2018/11/22,03:30:00,0,99.186,22.80
2018/11/22,03:45:00,0,99.173,22.80
2018/11/22,04:00:00,0,99.164,22.80
2018/11/22,04:15:00,0,99.160,22.80
2018/11/22,04:30:00,0,99.167,22.80
2018/11/22,04:45:00,0,99.166,22.80
2018/11/22,05:00:00,0,99.175,22.80
2018/11/22,05:15:00,0,99.173,22.80
2018/11/22,05:30:00,0,99.191,22.80
2018/11/22,05:45:00,0,99.198,22.80
2018/11/22,06:00:00,0,99.204,22.80
2018/11/22,06:15:00,0,99.219,22.80
2018/11/22,06:30:00,0,99.236,22.80
2018/11/22,06:45:00,0,99.271,22.80
2018/11/22,07:00:00,0,99.254,22.80
2018/11/22,07:15:00,0,99.275,22.80
2018/11/22,07:30:00,0,99.325,22.80
2018/11/22,07:45:00,0,99.350,22.80
2018/11/22,08:00:00,0,99.365,22.80
2018/11/22,08:15:00,0,99.421,22.80
2018/11/22,08:30:00,0,99.422,22.80
2018/11/22,08:45:00,0,99.450,22.80
2018/11/22,09:00:00,0,99.492,22.80
2018/11/22,09:15:00,0,99.508,22.80
2018/11/22,09:30:00,0,99.500,22.80
2018/11/22,09:45:00,0,99.516,22.80
2018/11/22,10:00:00,0,99.525,22.80
2018/11/22,10:15:00,0,99.534,22.80
2018/11/22,10:30:00,0,99.538,22.80
2018/11/22,10:45:00,0,99.555,22.80
2018/11/22,11:00:00,0,99.544,22.80
2018/11/22,11:15:00,0,99.551,22.80
2018/11/22,11:30:00,0,99.561,22.80
2018/11/22,11:45:00,0,99.546,22.80
2018/11/22,12:00:00,0,99.550,22.80
2018/11/22,12:15:00,0,99.525,22.80
2018/11/22,12:30:00,0,99.530,22.80
2018/11/22,12:45:00,0,99.483,22.80
2018/11/22,13:00:00,0,99.433,22.70
2018/11/22,13:15:00,0,99.418,22.70
2018/11/22,13:30:00,0,99.400,22.70
2018/11/22,13:45:00,0,99.393,22.70
2018/11/22,14:00:00,0,99.403,22.70
2018/11/22,14:15:00,0,99.371,22.70
2018/11/22,14:30:00,0,99.383,22.70
2018/11/22,14:45:00,0,99.399,22.70
2018/11/22,15:00:00,0,99.424,22.70
2018/11/22,15:15:00,0,99.428,22.70
2018/11/22,15:30:00,0,99.438,22.70
2018/11/22,15:45:00,0,99.415,22.70
2018/11/22,16:00:00,0,99.458,22.70
2018/11/22,16:15:00,0,99.442,22.70
2018/11/22,16:30:00,0,99.454,22.70
2018/11/22,16:45:00,0,99.426,22.70
2018/11/22,17:00:00,0,99.404,22.70
2018/11/22,17:15:00,0,99.380,22.70
2018/11/22,17:30:00,0,99.355,22.70
2018/11/22,17:45:00,0,99.331,22.70
2018/11/22,18:00:00,0,99.339,22.70
2018/11/22,18:15:00,0,99.330,22.70
2018/11/22,18:30:00,0,99.354,22.70
2018/11/22,18:45:00,0,99.362,22.70
2018/11/22,19:00:00,0,99.394,22.70
2018/11/22,19:15:00,0,99.392,22.70
2018/11/22,19:30:00,0,99.420,22.70
2018/11/22,19:45:00,0,99.461,22.70
2018/11/22,20:00:00,0,99.406,22.70
2018/11/22,20:15:00,0,99.381,22.70
2018/11/22,20:30:00,0,99.372,22.70
2018/11/22,20:45:00,0,99.376,22.70
2018/11/22,21:00:00,0,99.384,22.70
2018/11/22,21:15:00,0,99.429,22.70
2018/11/22,21:30:00,0,99.462,22.70
2018/11/22,21:45:00,0,99.489,22.70
2018/11/22,22:00:00,0,99.500,22.70
2018/11/22,22:15:00,0,99.500,22.70
2018/11/22,22:30:00,0,99.509,22.70
