Serial_number:
2095772
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/17,08:30:00,0,99.5421,14.717
2018/11/17,08:45:00,0,99.5571,14.714
2018/11/17,09:00:00,0,99.5641,14.716
2018/11/17,09:15:00,0,99.5633,14.720
2018/11/17,09:30:00,0,99.5658,14.721
2018/11/17,09:45:00,0,99.5663,14.721
2018/11/17,10:00:00,0,99.5619,14.722
2018/11/17,10:15:00,0,99.5518,14.724
2018/11/17,10:30:00,0,99.5504,14.721
2018/11/17,10:45:00,0,99.5453,14.724
2018/11/17,11:00:00,0,99.5379,14.717
2018/11/17,11:15:00,0,99.5262,14.720
2018/11/17,11:30:00,0,99.5116,14.720
2018/11/17,11:45:00,0,99.4924,14.714
2018/11/17,12:00:00,0,99.4732,14.706
2018/11/17,12:15:00,0,99.4435,14.695
2018/11/17,12:30:00,0,99.4292,14.689
2018/11/17,12:45:00,0,99.4160,14.688
2018/11/17,13:00:00,0,99.4056,14.683
2018/11/17,13:15:00,0,99.3852,14.679
2018/11/17,13:30:00,0,99.3728,14.675
2018/11/17,13:45:00,0,99.3665,14.672
2018/11/17,14:00:00,0,99.3569,14.669
2018/11/17,14:15:00,0,99.3425,14.667
2018/11/17,14:30:00,0,99.3384,14.664
2018/11/17,14:45:00,0,99.3234,14.660
2018/11/17,15:00:00,0,99.3207,14.656
2018/11/17,15:15:00,0,99.3163,14.655
2018/11/17,15:30:00,0,99.3196,14.662
2018/11/17,15:45:00,0,99.3188,14.667
2018/11/17,16:00:00,0,99.3185,14.669
2018/11/17,16:15:00,0,99.3219,14.672
2018/11/17,16:30:00,0,99.3289,14.674
2018/11/17,16:45:00,0,99.3307,14.672
2018/11/17,17:00:00,0,99.3280,14.660
2018/11/17,17:15:00,0,99.3314,14.633
2018/11/17,17:30:00,0,99.3443,14.619
2018/11/17,17:45:00,0,99.3576,14.616
2018/11/17,18:00:00,0,99.3558,14.615
2018/11/17,18:15:00,0,99.3605,14.605
2018/11/17,18:30:00,0,99.3612,14.600
2018/11/17,18:45:00,0,99.3787,14.584
2018/11/17,19:00:00,0,99.3894,14.579
2018/11/17,19:15:00,0,99.3956,14.574
2018/11/17,19:30:00,0,99.4034,14.566
2018/11/17,19:45:00,0,99.4197,14.563
2018/11/17,20:00:00,0,99.4311,14.562
2018/11/17,20:15:00,0,99.4507,14.555
2018/11/17,20:30:00,0,99.4588,14.543
2018/11/17,20:45:00,0,99.4685,14.545
2018/11/17,21:00:00,0,99.4835,14.537
2018/11/17,21:15:00,0,99.4960,14.533
2018/11/17,21:30:00,0,99.4970,14.532
2018/11/17,21:45:00,0,99.5038,14.526
2018/11/17,22:00:00,0,99.5163,14.522
2018/11/17,22:15:00,0,99.5167,14.515
2018/11/17,22:30:00,0,99.5187,14.515
2018/11/17,22:45:00,0,99.5244,14.515
2018/11/17,23:00:00,0,99.5294,14.512
2018/11/17,23:15:00,0,99.5331,14.507
2018/11/17,23:30:00,0,99.5334,14.507
2018/11/17,23:45:00,0,99.5375,14.502
2018/11/18,00:00:00,0,99.5417,14.501
2018/11/18,00:15:00,0,99.5403,14.496
2018/11/18,00:30:00,0,99.5502,14.499
2018/11/18,00:45:00,0,99.5527,14.492
2018/11/18,01:00:00,0,99.5573,14.496
2018/11/18,01:15:00,0,99.5725,14.488
2018/11/18,01:30:00,0,99.5660,14.488
2018/11/18,01:45:00,0,99.5702,14.487
2018/11/18,02:00:00,0,99.5739,14.489
2018/11/18,02:15:00,0,99.5754,14.483
2018/11/18,02:30:00,0,99.5737,14.487
2018/11/18,02:45:00,0,99.5772,14.482
2018/11/18,03:00:00,0,99.5792,14.474
2018/11/18,03:15:00,0,99.5824,14.478
2018/11/18,03:30:00,0,99.5730,14.478
2018/11/18,03:45:00,0,99.5820,14.472
2018/11/18,04:00:00,0,99.5840,14.467
2018/11/18,04:15:00,0,99.5879,14.461
2018/11/18,04:30:00,0,99.5863,14.458
2018/11/18,04:45:00,0,99.5875,14.462
2018/11/18,05:00:00,0,99.6046,14.457
2018/11/18,05:15:00,0,99.6089,14.456
2018/11/18,05:30:00,0,99.6120,14.453
2018/11/18,05:45:00,0,99.6148,14.451
2018/11/18,06:00:00,0,99.6276,14.448
2018/11/18,06:15:00,0,99.6389,14.441
2018/11/18,06:30:00,0,99.6370,14.435
2018/11/18,06:45:00,0,99.6534,14.436
2018/11/18,07:00:00,0,99.6562,14.434
2018/11/18,07:15:00,0,99.6664,14.436
2018/11/18,07:30:00,0,99.6848,14.437
2018/11/18,07:45:00,0,99.6952,14.429
2018/11/18,08:00:00,0,99.7038,14.433
2018/11/18,08:15:00,0,99.7145,14.435
2018/11/18,08:30:00,0,99.7264,14.432
2018/11/18,08:45:00,0,99.7425,14.433
2018/11/18,09:00:00,0,99.7584,14.440
2018/11/18,09:15:00,0,99.7607,14.441
2018/11/18,09:30:00,0,99.7491,14.437
2018/11/18,09:45:00,0,99.7494,14.441
2018/11/18,10:00:00,0,99.7435,14.444
2018/11/18,10:15:00,0,99.7141,14.441
2018/11/18,10:30:00,0,99.7010,14.441
2018/11/18,10:45:00,0,99.6886,14.441
2018/11/18,11:00:00,0,99.6780,14.442
2018/11/18,11:15:00,0,99.6552,14.438
2018/11/18,11:30:00,0,99.6362,14.436
2018/11/18,11:45:00,0,99.6184,14.426
2018/11/18,12:00:00,0,99.5915,14.418
2018/11/18,12:15:00,0,99.5754,14.410
2018/11/18,12:30:00,0,99.5530,14.407
2018/11/18,12:45:00,0,99.5445,14.403
2018/11/18,13:00:00,0,99.5062,14.400
2018/11/18,13:15:00,0,99.4977,14.397
2018/11/18,13:30:00,0,99.4810,14.394
2018/11/18,13:45:00,0,99.4726,14.390
2018/11/18,14:00:00,0,99.4555,14.387
2018/11/18,14:15:00,0,99.4428,14.385
2018/11/18,14:30:00,0,99.4509,14.382
2018/11/18,14:45:00,0,99.4426,14.378
2018/11/18,15:00:00,0,99.4308,14.374
2018/11/18,15:15:00,0,99.4140,14.371
2018/11/18,15:30:00,0,99.4199,14.370
2018/11/18,15:45:00,0,99.4252,14.381
2018/11/18,16:00:00,0,99.4267,14.384
2018/11/18,16:15:00,0,99.4204,14.387
2018/11/18,16:30:00,0,99.4215,14.389
2018/11/18,16:45:00,0,99.4242,14.388
2018/11/18,17:00:00,0,99.4193,14.363
2018/11/18,17:15:00,0,99.4217,14.349
2018/11/18,17:30:00,0,99.4339,14.334
2018/11/18,17:45:00,0,99.4319,14.326
2018/11/18,18:00:00,0,99.4380,14.326
2018/11/18,18:15:00,0,99.4512,14.320
2018/11/18,18:30:00,0,99.4546,14.317
2018/11/18,18:45:00,0,99.4637,14.305
2018/11/18,19:00:00,0,99.4776,14.302
2018/11/18,19:15:00,0,99.4872,14.300
2018/11/18,19:30:00,0,99.5011,14.292
2018/11/18,19:45:00,0,99.5134,14.288
2018/11/18,20:00:00,0,99.5300,14.281
2018/11/18,20:15:00,0,99.5393,14.276
2018/11/18,20:30:00,0,99.5500,14.275
2018/11/18,20:45:00,0,99.5668,14.267
2018/11/18,21:00:00,0,99.5678,14.260
2018/11/18,21:15:00,0,99.5816,14.257
2018/11/18,21:30:00,0,99.6027,14.256
2018/11/18,21:45:00,0,99.6065,14.251
2018/11/18,22:00:00,0,99.6145,14.246
2018/11/18,22:15:00,0,99.6226,14.246
2018/11/18,22:30:00,0,99.6266,14.247
2018/11/18,22:45:00,0,99.6232,14.246
2018/11/18,23:00:00,0,99.6313,14.242
2018/11/18,23:15:00,0,99.6312,14.231
2018/11/18,23:30:00,0,99.6338,14.231
2018/11/18,23:45:00,0,99.6400,14.229
2018/11/19,00:00:00,0,99.6313,14.229
2018/11/19,00:15:00,0,99.6310,14.227
2018/11/19,00:30:00,0,99.6279,14.220
2018/11/19,00:45:00,0,99.6261,14.220
2018/11/19,01:00:00,0,99.6280,14.216
2018/11/19,01:15:00,0,99.6263,14.213
2018/11/19,01:30:00,0,99.6235,14.214
2018/11/19,01:45:00,0,99.6239,14.214
2018/11/19,02:00:00,0,99.6278,14.212
2018/11/19,02:15:00,0,99.6292,14.208
2018/11/19,02:30:00,0,99.6262,14.206
2018/11/19,02:45:00,0,99.6186,14.203
2018/11/19,03:00:00,0,99.6114,14.201
2018/11/19,03:15:00,0,99.6113,14.193
2018/11/19,03:30:00,0,99.6073,14.194
2018/11/19,03:45:00,0,99.6065,14.193
2018/11/19,04:00:00,0,99.5884,14.192
2018/11/19,04:15:00,0,99.5826,14.194
2018/11/19,04:30:00,0,99.5819,14.196
2018/11/19,04:45:00,0,99.5846,14.189
2018/11/19,05:00:00,0,99.5952,14.182
2018/11/19,05:15:00,0,99.5899,14.178
2018/11/19,05:30:00,0,99.5877,14.180
2018/11/19,05:45:00,0,99.5963,14.173
2018/11/19,06:00:00,0,99.5877,14.179
2018/11/19,06:15:00,0,99.5922,14.176
2018/11/19,06:30:00,0,99.6066,14.179
2018/11/19,06:45:00,0,99.6157,14.165
2018/11/19,07:00:00,0,99.6184,14.165
2018/11/19,07:15:00,0,99.6290,14.166
2018/11/19,07:30:00,0,99.6500,14.166
2018/11/19,07:45:00,0,99.6520,14.164
2018/11/19,08:00:00,0,99.6489,14.169
2018/11/19,08:15:00,0,99.6535,14.168
2018/11/19,08:30:00,0,99.6687,14.159
2018/11/19,08:45:00,0,99.6753,14.158
2018/11/19,09:00:00,0,99.6712,14.163
2018/11/19,09:15:00,0,99.6659,14.166
2018/11/19,09:30:00,0,99.6643,14.167
2018/11/19,09:45:00,0,99.6608,14.170
2018/11/19,10:00:00,0,99.6583,14.172
2018/11/19,10:15:00,0,99.6497,14.169
2018/11/19,10:30:00,0,99.6342,14.170
2018/11/19,10:45:00,0,99.6273,14.171
2018/11/19,11:00:00,0,99.6137,14.168
2018/11/19,11:15:00,0,99.5907,14.161
2018/11/19,11:30:00,0,99.5706,14.156
2018/11/19,11:45:00,0,99.5474,14.149
2018/11/19,12:00:00,0,99.5299,14.144
2018/11/19,12:15:00,0,99.5037,14.138
2018/11/19,12:30:00,0,99.4789,14.135
2018/11/19,12:45:00,0,99.4451,14.132
2018/11/19,13:00:00,0,99.4252,14.130
2018/11/19,13:15:00,0,99.4088,14.127
2018/11/19,13:30:00,0,99.3914,14.123
2018/11/19,13:45:00,0,99.3898,14.121
2018/11/19,14:00:00,0,99.3736,14.118
2018/11/19,14:15:00,0,99.3646,14.115
2018/11/19,14:30:00,0,99.3544,14.111
2018/11/19,14:45:00,0,99.3491,14.108
2018/11/19,15:00:00,0,99.3375,14.107
2018/11/19,15:15:00,0,99.3291,14.121
2018/11/19,15:30:00,0,99.3219,14.126
2018/11/19,15:45:00,0,99.3219,14.130
2018/11/19,16:00:00,0,99.3331,14.131
2018/11/19,16:15:00,0,99.3475,14.131
2018/11/19,16:30:00,0,99.3439,14.127
2018/11/19,16:45:00,0,99.3431,14.126
2018/11/19,17:00:00,0,99.3517,14.125
2018/11/19,17:15:00,0,99.3564,14.122
2018/11/19,17:30:00,0,99.3649,14.116
2018/11/19,17:45:00,0,99.3649,14.102
2018/11/19,18:00:00,0,99.3785,14.080
2018/11/19,18:15:00,0,99.3763,14.070
2018/11/19,18:30:00,0,99.3657,14.069
2018/11/19,18:45:00,0,99.3869,14.067
2018/11/19,19:00:00,0,99.3857,14.064
2018/11/19,19:15:00,0,99.3896,14.053
2018/11/19,19:30:00,0,99.3812,14.045
2018/11/19,19:45:00,0,99.3708,14.038
2018/11/19,20:00:00,0,99.3659,14.028
2018/11/19,20:15:00,0,99.3981,14.022
2018/11/19,20:30:00,0,99.4021,14.018
2018/11/19,20:45:00,0,99.4021,14.014
2018/11/19,21:00:00,0,99.4264,14.008
2018/11/19,21:15:00,0,99.4335,14.006
2018/11/19,21:30:00,0,99.4231,14.007
2018/11/19,21:45:00,0,99.4243,14.008
2018/11/19,22:00:00,0,99.4303,14.003
2018/11/19,22:15:00,0,99.4359,13.999
2018/11/19,22:30:00,0,99.4361,13.996
2018/11/19,22:45:00,0,99.4312,13.994
2018/11/19,23:00:00,0,99.4431,14.000
2018/11/19,23:15:00,0,99.4403,14.002
2018/11/19,23:30:00,0,99.4416,14.001
2018/11/19,23:45:00,0,99.4413,13.997
2018/11/20,00:00:00,0,99.4493,13.992
2018/11/20,00:15:00,0,99.4345,13.994
2018/11/20,00:30:00,0,99.4309,13.991
2018/11/20,00:45:00,0,99.4390,13.992
2018/11/20,01:00:00,0,99.4287,13.992
2018/11/20,01:15:00,0,99.4110,13.989
2018/11/20,01:30:00,0,99.4172,13.990
2018/11/20,01:45:00,0,99.4044,13.988
2018/11/20,02:00:00,0,99.4022,13.989
2018/11/20,02:15:00,0,99.4021,13.988
2018/11/20,02:30:00,0,99.3952,13.983
2018/11/20,02:45:00,0,99.3834,13.978
2018/11/20,03:00:00,0,99.3708,13.981
2018/11/20,03:15:00,0,99.3708,13.982
2018/11/20,03:30:00,0,99.3556,13.981
2018/11/20,03:45:00,0,99.3631,13.979
2018/11/20,04:00:00,0,99.3610,13.975
2018/11/20,04:15:00,0,99.3606,13.979
2018/11/20,04:30:00,0,99.3687,13.972
2018/11/20,04:45:00,0,99.3663,13.977
2018/11/20,05:00:00,0,99.3476,13.973
2018/11/20,05:15:00,0,99.3469,13.970
2018/11/20,05:30:00,0,99.3530,13.963
2018/11/20,05:45:00,0,99.3720,13.966
2018/11/20,06:00:00,0,99.3760,13.960
2018/11/20,06:15:00,0,99.3856,13.966
2018/11/20,06:30:00,0,99.3982,13.955
2018/11/20,06:45:00,0,99.3897,13.957
2018/11/20,07:00:00,0,99.3860,13.961
2018/11/20,07:15:00,0,99.3985,13.957
2018/11/20,07:30:00,0,99.4312,13.953
2018/11/20,07:45:00,0,99.4461,13.956
2018/11/20,08:00:00,0,99.4536,13.958
2018/11/20,08:15:00,0,99.4611,13.952
2018/11/20,08:30:00,0,99.4602,13.957
2018/11/20,08:45:00,0,99.4773,13.964
2018/11/20,09:00:00,0,99.4591,13.966
2018/11/20,09:15:00,0,99.4583,13.964
2018/11/20,09:30:00,0,99.4633,13.967
2018/11/20,09:45:00,0,99.4654,13.967
2018/11/20,10:00:00,0,99.4557,13.969
2018/11/20,10:15:00,0,99.4404,13.978
2018/11/20,10:30:00,0,99.4272,13.981
2018/11/20,10:45:00,0,99.4274,13.981
2018/11/20,11:00:00,0,99.4138,13.980
2018/11/20,11:15:00,0,99.4033,13.979
2018/11/20,11:30:00,0,99.3765,13.970
2018/11/20,11:45:00,0,99.3616,13.962
2018/11/20,12:00:00,0,99.3478,13.957
2018/11/20,12:15:00,0,99.3194,13.954
2018/11/20,12:30:00,0,99.2997,13.951
2018/11/20,12:45:00,0,99.2745,13.951
2018/11/20,13:00:00,0,99.2668,13.950
2018/11/20,13:15:00,0,99.2623,13.950
2018/11/20,13:30:00,0,99.2586,13.949
2018/11/20,13:45:00,0,99.2531,13.948
2018/11/20,14:00:00,0,99.2387,13.947
2018/11/20,14:15:00,0,99.2315,13.946
2018/11/20,14:30:00,0,99.2289,13.944
2018/11/20,14:45:00,0,99.2220,13.942
2018/11/20,15:00:00,0,99.2192,13.942
2018/11/20,15:15:00,0,99.2112,13.948
2018/11/20,15:30:00,0,99.2096,13.956
2018/11/20,15:45:00,0,99.2138,13.953
2018/11/20,16:00:00,0,99.2000,13.953
2018/11/20,16:15:00,0,99.2020,13.956
2018/11/20,16:30:00,0,99.1998,13.956
2018/11/20,16:45:00,0,99.2073,13.956
2018/11/20,17:00:00,0,99.2184,13.955
2018/11/20,17:15:00,0,99.2219,13.955
2018/11/20,17:30:00,0,99.2204,13.948
2018/11/20,17:45:00,0,99.2307,13.938
2018/11/20,18:00:00,0,99.2425,13.920
2018/11/20,18:15:00,0,99.2490,13.908
2018/11/20,18:30:00,0,99.2432,13.907
2018/11/20,18:45:00,0,99.2417,13.903
2018/11/20,19:00:00,0,99.2521,13.897
2018/11/20,19:15:00,0,99.2436,13.891
2018/11/20,19:30:00,0,99.2655,13.881
2018/11/20,19:45:00,0,99.2706,13.871
2018/11/20,20:00:00,0,99.2684,13.867
2018/11/20,20:15:00,0,99.2769,13.860
2018/11/20,20:30:00,0,99.2826,13.861
2018/11/20,20:45:00,0,99.2983,13.858
2018/11/20,21:00:00,0,99.3042,13.853
2018/11/20,21:15:00,0,99.3080,13.852
2018/11/20,21:30:00,0,99.2998,13.853
2018/11/20,21:45:00,0,99.3115,13.850
2018/11/20,22:00:00,0,99.3088,13.855
2018/11/20,22:15:00,0,99.2950,13.865
2018/11/20,22:30:00,0,99.3010,13.870
2018/11/20,22:45:00,0,99.2975,13.861
2018/11/20,23:00:00,0,99.3031,13.852
2018/11/20,23:15:00,0,99.3078,13.847
2018/11/20,23:30:00,0,99.3077,13.849
2018/11/20,23:45:00,0,99.3079,13.858
2018/11/21,00:00:00,0,99.3040,13.857
2018/11/21,00:15:00,0,99.2945,13.869
2018/11/21,00:30:00,0,99.2845,13.875
2018/11/21,00:45:00,0,99.2720,13.876
2018/11/21,01:00:00,0,99.2706,13.880
2018/11/21,01:15:00,0,99.2598,13.876
2018/11/21,01:30:00,0,99.2693,13.876
2018/11/21,01:45:00,0,99.2688,13.874
2018/11/21,02:00:00,0,99.2726,13.874
2018/11/21,02:15:00,0,99.2711,13.873
2018/11/21,02:30:00,0,99.2817,13.874
2018/11/21,02:45:00,0,99.2783,13.877
2018/11/21,03:00:00,0,99.2735,13.887
2018/11/21,03:15:00,0,99.2683,13.889
2018/11/21,03:30:00,0,99.2614,13.882
2018/11/21,03:45:00,0,99.2450,13.884
2018/11/21,04:00:00,0,99.2377,13.886
2018/11/21,04:15:00,0,99.2593,13.886
2018/11/21,04:30:00,0,99.2888,13.881
2018/11/21,04:45:00,0,99.2931,13.878
2018/11/21,05:00:00,0,99.2621,13.876
2018/11/21,05:15:00,0,99.2675,13.878
2018/11/21,05:30:00,0,99.2686,13.876
2018/11/21,05:45:00,0,99.2492,13.877
2018/11/21,06:00:00,0,99.2584,13.876
2018/11/21,06:15:00,0,99.2722,13.878
2018/11/21,06:30:00,0,99.2734,13.886
2018/11/21,06:45:00,0,99.2723,13.879
2018/11/21,07:00:00,0,99.2667,13.879
2018/11/21,07:15:00,0,99.2791,13.881
2018/11/21,07:30:00,0,99.2903,13.877
2018/11/21,07:45:00,0,99.3005,13.878
2018/11/21,08:00:00,0,99.2853,13.883
2018/11/21,08:15:00,0,99.3071,13.883
2018/11/21,08:30:00,0,99.3115,13.882
2018/11/21,08:45:00,0,99.2971,13.883
2018/11/21,09:00:00,0,99.2924,13.884
2018/11/21,09:15:00,0,99.3033,13.887
2018/11/21,09:30:00,0,99.3219,13.887
2018/11/21,09:45:00,0,99.3298,13.886
2018/11/21,10:00:00,0,99.3261,13.885
2018/11/21,10:15:00,0,99.3240,13.884
2018/11/21,10:30:00,0,99.3183,13.884
2018/11/21,10:45:00,0,99.2931,13.885
2018/11/21,11:00:00,0,99.2788,13.887
2018/11/21,11:15:00,0,99.2629,13.889
2018/11/21,11:30:00,0,99.2423,13.894
2018/11/21,11:45:00,0,99.2287,13.889
2018/11/21,12:00:00,0,99.2215,13.891
2018/11/21,12:15:00,0,99.1479,13.903
2018/11/21,12:30:00,0,99.1383,13.914
2018/11/21,12:45:00,0,99.1193,13.920
2018/11/21,13:00:00,0,99.1048,13.922
2018/11/21,13:15:00,0,99.1045,13.914
2018/11/21,13:30:00,0,99.0776,13.907
2018/11/21,13:45:00,0,99.0887,13.907
2018/11/21,14:00:00,0,99.0825,13.906
2018/11/21,14:15:00,0,99.0837,13.904
2018/11/21,14:30:00,0,99.0672,13.904
2018/11/21,14:45:00,0,99.0629,13.915
2018/11/21,15:00:00,0,99.0530,13.911
2018/11/21,15:15:00,0,99.0630,13.912
2018/11/21,15:30:00,0,99.0673,13.921
2018/11/21,15:45:00,0,99.0746,13.921
2018/11/21,16:00:00,0,99.0753,13.923
2018/11/21,16:15:00,0,99.0335,13.932
2018/11/21,16:30:00,0,99.0378,13.929
2018/11/21,16:45:00,0,99.0355,13.916
2018/11/21,17:00:00,0,99.0321,13.906
2018/11/21,17:15:00,0,99.0399,13.898
2018/11/21,17:30:00,0,99.0428,13.896
2018/11/21,17:45:00,0,99.0501,13.909
2018/11/21,18:00:00,0,99.0634,13.917
2018/11/21,18:15:00,0,99.0875,13.922
2018/11/21,18:30:00,0,99.0995,13.927
2018/11/21,18:45:00,0,99.1193,13.928
2018/11/21,19:00:00,0,99.1466,13.929
2018/11/21,19:15:00,0,99.1787,13.930
2018/11/21,19:30:00,0,99.1904,13.931
2018/11/21,19:45:00,0,99.1932,13.933
2018/11/21,20:00:00,0,99.2172,13.932
2018/11/21,20:15:00,0,99.2179,13.931
2018/11/21,20:30:00,0,99.2160,13.931
2018/11/21,20:45:00,0,99.2319,13.930
2018/11/21,21:00:00,0,99.2293,13.932
2018/11/21,21:15:00,0,99.2456,13.930
2018/11/21,21:30:00,0,99.2513,13.926
2018/11/21,21:45:00,0,99.2538,13.927
2018/11/21,22:00:00,0,99.2498,13.923
2018/11/21,22:15:00,0,99.2471,13.920
2018/11/21,22:30:00,0,99.2452,13.917
2018/11/21,22:45:00,0,99.2274,13.916
2018/11/21,23:00:00,0,99.2273,13.922
2018/11/21,23:15:00,0,99.2236,13.922
2018/11/21,23:30:00,0,99.2247,13.923
2018/11/21,23:45:00,0,99.2261,13.924
2018/11/22,00:00:00,0,99.2344,13.927
2018/11/22,00:15:00,0,99.2410,13.927
2018/11/22,00:30:00,0,99.2173,13.928
2018/11/22,00:45:00,0,99.2518,13.931
2018/11/22,01:00:00,0,99.2502,13.940
2018/11/22,01:15:00,0,99.2622,13.944
2018/11/22,01:30:00,0,99.2539,13.948
2018/11/22,01:45:00,0,99.2651,13.952
2018/11/22,02:00:00,0,99.2620,13.954
2018/11/22,02:15:00,0,99.2583,13.952
2018/11/22,02:30:00,0,99.2701,13.954
2018/11/22,02:45:00,0,99.2796,13.956
2018/11/22,03:00:00,0,99.2952,13.958
2018/11/22,03:15:00,0,99.2896,13.960
2018/11/22,03:30:00,0,99.2797,13.961
2018/11/22,03:45:00,0,99.2686,13.957
2018/11/22,04:00:00,0,99.2590,13.958
2018/11/22,04:15:00,0,99.2547,13.956
2018/11/22,04:30:00,0,99.2634,13.960
2018/11/22,04:45:00,0,99.2641,13.958
2018/11/22,05:00:00,0,99.2694,13.962
2018/11/22,05:15:00,0,99.2659,13.964
2018/11/22,05:30:00,0,99.2807,13.966
2018/11/22,05:45:00,0,99.2927,13.963
2018/11/22,06:00:00,0,99.2966,13.964
2018/11/22,06:15:00,0,99.3092,13.966
2018/11/22,06:30:00,0,99.3308,13.964
2018/11/22,06:45:00,0,99.3634,13.963
2018/11/22,07:00:00,0,99.3483,13.960
2018/11/22,07:15:00,0,99.3678,13.959
2018/11/22,07:30:00,0,99.4189,13.954
2018/11/22,07:45:00,0,99.4447,13.960
2018/11/22,08:00:00,0,99.4595,13.959
2018/11/22,08:15:00,0,99.5151,13.960
2018/11/22,08:30:00,0,99.5125,13.962
2018/11/22,08:45:00,0,99.5403,13.966
2018/11/22,09:00:00,0,99.5865,13.967
2018/11/22,09:15:00,0,99.6002,13.969
2018/11/22,09:30:00,0,99.5945,13.971
2018/11/22,09:45:00,0,99.6055,13.974
2018/11/22,10:00:00,0,99.6163,13.971
2018/11/22,10:15:00,0,99.6242,13.970
2018/11/22,10:30:00,0,99.6273,13.969
2018/11/22,10:45:00,0,99.6405,13.970
2018/11/22,11:00:00,0,99.6341,13.973
2018/11/22,11:15:00,0,99.6373,13.976
2018/11/22,11:30:00,0,99.6497,13.978
2018/11/22,11:45:00,0,99.6370,13.980
2018/11/22,12:00:00,0,99.6386,13.981
2018/11/22,12:15:00,0,99.6138,13.980
2018/11/22,12:30:00,0,99.6156,13.988
2018/11/22,12:45:00,0,99.5647,13.986
2018/11/22,13:00:00,0,99.5330,13.983
2018/11/22,13:15:00,0,99.5227,13.984
2018/11/22,13:30:00,0,99.5044,13.987
2018/11/22,13:45:00,0,99.4988,13.992
2018/11/22,14:00:00,0,99.5038,13.991
2018/11/22,14:15:00,0,99.4740,13.988
2018/11/22,14:30:00,0,99.4881,13.985
2018/11/22,14:45:00,0,99.5053,13.986
2018/11/22,15:00:00,0,99.5305,13.987
2018/11/22,15:15:00,0,99.5302,13.988
2018/11/22,15:30:00,0,99.5418,13.988
2018/11/22,15:45:00,0,99.5224,13.988
2018/11/22,16:00:00,0,99.5594,13.987
2018/11/22,16:15:00,0,99.5466,13.987
2018/11/22,16:30:00,0,99.5571,13.986
