Serial_number:
2083447
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/17,04:30:00,0,227.0020,20.912
2018/11/17,04:45:00,0,226.9800,20.912
2018/11/17,05:00:00,0,226.9600,20.912
2018/11/17,05:15:00,0,226.9670,20.912
2018/11/17,05:30:00,0,226.9610,20.912
2018/11/17,05:45:00,0,226.9450,20.912
2018/11/17,06:00:00,0,226.9240,20.911
2018/11/17,06:15:00,0,226.9160,20.912
2018/11/17,06:30:00,0,226.9090,20.912
2018/11/17,06:45:00,0,226.8860,20.912
2018/11/17,07:00:00,0,226.8520,20.912
2018/11/17,07:15:00,0,226.8280,20.912
2018/11/17,07:30:00,0,226.9210,20.912
2018/11/17,07:45:00,0,226.9290,20.912
2018/11/17,08:00:00,0,226.9390,20.912
2018/11/17,08:15:00,0,226.9220,20.912
2018/11/17,08:30:00,0,226.9110,20.912
2018/11/17,08:45:00,0,226.9110,20.912
2018/11/17,09:00:00,0,226.9090,20.912
2018/11/17,09:15:00,0,226.8980,20.912
2018/11/17,09:30:00,0,226.8850,20.912
2018/11/17,09:45:00,0,226.8770,20.912
2018/11/17,10:00:00,0,226.8540,20.912
2018/11/17,10:15:00,0,226.8450,20.912
2018/11/17,10:30:00,0,226.8310,20.912
2018/11/17,10:45:00,0,226.8260,20.912
2018/11/17,11:00:00,0,226.8090,20.911
2018/11/17,11:15:00,0,226.7940,20.912
2018/11/17,11:30:00,0,226.7700,20.911
2018/11/17,11:45:00,0,226.7490,20.911
2018/11/17,12:00:00,0,226.7320,20.911
2018/11/17,12:15:00,0,226.6980,20.912
2018/11/17,12:30:00,0,226.6820,20.912
2018/11/17,12:45:00,0,226.6850,20.911
2018/11/17,13:00:00,0,226.6720,20.912
2018/11/17,13:15:00,0,226.6500,20.912
2018/11/17,13:30:00,0,226.6460,20.912
2018/11/17,13:45:00,0,226.6320,20.911
2018/11/17,14:00:00,0,226.6310,20.911
2018/11/17,14:15:00,0,226.6220,20.912
2018/11/17,14:30:00,0,226.6190,20.912
2018/11/17,14:45:00,0,226.5970,20.912
2018/11/17,15:00:00,0,226.5940,20.911
2018/11/17,15:15:00,0,226.5910,20.911
2018/11/17,15:30:00,0,226.5960,20.911
2018/11/17,15:45:00,0,226.5960,20.911
2018/11/17,16:00:00,0,226.5930,20.911
2018/11/17,16:15:00,0,226.5960,20.911
2018/11/17,16:30:00,0,226.6080,20.911
2018/11/17,16:45:00,0,226.6140,20.911
2018/11/17,17:00:00,0,226.6120,20.911
2018/11/17,17:15:00,0,226.6170,20.911
2018/11/17,17:30:00,0,226.6330,20.911
2018/11/17,17:45:00,0,226.6480,20.911
2018/11/17,18:00:00,0,226.6530,20.911
2018/11/17,18:15:00,0,226.6630,20.911
2018/11/17,18:30:00,0,226.6700,20.911
2018/11/17,18:45:00,0,226.6930,20.911
2018/11/17,19:00:00,0,226.7110,20.911
2018/11/17,19:15:00,0,226.7310,20.911
2018/11/17,19:30:00,0,226.7520,20.911
2018/11/17,19:45:00,0,226.7750,20.911
2018/11/17,20:00:00,0,226.7900,20.911
2018/11/17,20:15:00,0,226.8180,20.911
2018/11/17,20:30:00,0,226.8380,20.911
2018/11/17,20:45:00,0,226.8540,20.911
2018/11/17,21:00:00,0,226.8730,20.911
2018/11/17,21:15:00,0,226.8890,20.911
2018/11/17,21:30:00,0,226.9090,20.911
2018/11/17,21:45:00,0,226.9190,20.910
2018/11/17,22:00:00,0,226.9330,20.911
2018/11/17,22:15:00,0,226.9470,20.911
2018/11/17,22:30:00,0,226.9540,20.911
2018/11/17,22:45:00,0,226.9640,20.911
2018/11/17,23:00:00,0,226.9780,20.911
2018/11/17,23:15:00,0,226.9900,20.911
2018/11/17,23:30:00,0,227.0010,20.911
2018/11/17,23:45:00,0,227.0070,20.911
2018/11/18,00:00:00,0,227.0210,20.910
2018/11/18,00:15:00,0,227.0310,20.911
2018/11/18,00:30:00,0,227.0530,20.911
2018/11/18,00:45:00,0,227.0620,20.911
2018/11/18,01:00:00,0,227.0770,20.911
2018/11/18,01:15:00,0,227.0980,20.910
2018/11/18,01:30:00,0,227.1020,20.911
2018/11/18,01:45:00,0,227.1200,20.911
2018/11/18,02:00:00,0,227.1310,20.911
2018/11/18,02:15:00,0,227.1460,20.910
2018/11/18,02:30:00,0,227.1540,20.911
2018/11/18,02:45:00,0,227.1660,20.910
2018/11/18,03:00:00,0,227.1740,20.910
2018/11/18,03:15:00,0,227.1860,20.911
2018/11/18,03:30:00,0,227.1860,20.911
2018/11/18,03:45:00,0,227.2000,20.911
2018/11/18,04:00:00,0,227.2120,20.910
2018/11/18,04:15:00,0,227.2220,20.910
2018/11/18,04:30:00,0,227.2250,20.910
2018/11/18,04:45:00,0,227.2340,20.911
2018/11/18,05:00:00,0,227.2530,20.910
2018/11/18,05:15:00,0,227.2700,20.911
2018/11/18,05:30:00,0,227.2780,20.910
2018/11/18,05:45:00,0,227.2870,20.910
2018/11/18,06:00:00,0,227.2960,20.910
2018/11/18,06:15:00,0,227.3170,20.910
2018/11/18,06:30:00,0,227.3160,20.910
2018/11/18,06:45:00,0,227.3380,20.910
2018/11/18,07:00:00,0,227.3390,20.911
2018/11/18,07:15:00,0,227.3540,20.910
2018/11/18,07:30:00,0,227.3720,20.910
2018/11/18,07:45:00,0,227.3830,20.910
2018/11/18,08:00:00,0,227.3980,20.910
2018/11/18,08:15:00,0,227.4050,20.910
2018/11/18,08:30:00,0,227.4170,20.910
2018/11/18,08:45:00,0,227.4380,20.910
2018/11/18,09:00:00,0,227.4600,20.910
2018/11/18,09:15:00,0,227.4630,20.910
2018/11/18,09:30:00,0,227.4570,20.910
2018/11/18,09:45:00,0,227.4610,20.910
2018/11/18,10:00:00,0,227.4600,20.910
2018/11/18,10:15:00,0,227.4430,20.910
2018/11/18,10:30:00,0,227.4270,20.910
2018/11/18,10:45:00,0,227.4200,20.910
2018/11/18,11:00:00,0,227.4120,20.910
2018/11/18,11:15:00,0,227.3950,20.910
2018/11/18,11:30:00,0,227.3810,20.910
2018/11/18,11:45:00,0,227.3710,20.910
2018/11/18,12:00:00,0,227.3480,20.910
2018/11/18,12:15:00,0,227.3420,20.910
2018/11/18,12:30:00,0,227.3250,20.910
2018/11/18,12:45:00,0,227.3220,20.910
2018/11/18,13:00:00,0,227.2950,20.910
2018/11/18,13:15:00,0,227.2850,20.910
2018/11/18,13:30:00,0,227.2810,20.910
2018/11/18,13:45:00,0,227.2740,20.910
2018/11/18,14:00:00,0,227.2610,20.910
2018/11/18,14:15:00,0,227.2590,20.910
2018/11/18,14:30:00,0,227.2650,20.910
2018/11/18,14:45:00,0,227.2610,20.910
2018/11/18,15:00:00,0,227.2570,20.910
2018/11/18,15:15:00,0,227.2470,20.910
2018/11/18,15:30:00,0,227.2540,20.910
2018/11/18,15:45:00,0,227.2570,20.910
2018/11/18,16:00:00,0,227.2610,20.910
2018/11/18,16:15:00,0,227.2580,20.910
2018/11/18,16:30:00,0,227.2640,20.910
2018/11/18,16:45:00,0,227.2650,20.910
2018/11/18,17:00:00,0,227.2670,20.910
2018/11/18,17:15:00,0,227.2710,20.910
2018/11/18,17:30:00,0,227.2840,20.910
2018/11/18,17:45:00,0,227.2830,20.910
2018/11/18,18:00:00,0,227.2900,20.909
2018/11/18,18:15:00,0,227.3060,20.910
2018/11/18,18:30:00,0,227.3080,20.910
2018/11/18,18:45:00,0,227.3220,20.910
2018/11/18,19:00:00,0,227.3330,20.910
2018/11/18,19:15:00,0,227.3440,20.910
2018/11/18,19:30:00,0,227.3540,20.910
2018/11/18,19:45:00,0,227.3690,20.910
2018/11/18,20:00:00,0,227.3830,20.910
2018/11/18,20:15:00,0,227.3870,20.910
2018/11/18,20:30:00,0,227.3990,20.909
2018/11/18,20:45:00,0,227.4180,20.910
2018/11/18,21:00:00,0,227.4130,20.909
2018/11/18,21:15:00,0,227.4300,20.909
2018/11/18,21:30:00,0,227.4510,20.909
2018/11/18,21:45:00,0,227.4530,20.909
2018/11/18,22:00:00,0,227.4630,20.910
2018/11/18,22:15:00,0,227.4680,20.910
2018/11/18,22:30:00,0,227.4730,20.910
2018/11/18,22:45:00,0,227.4740,20.909
2018/11/18,23:00:00,0,227.4780,20.909
2018/11/18,23:15:00,0,227.4780,20.910
2018/11/18,23:30:00,0,227.4860,20.909
2018/11/18,23:45:00,0,227.4870,20.909
2018/11/19,00:00:00,0,227.4800,20.909
2018/11/19,00:15:00,0,227.4730,20.909
2018/11/19,00:30:00,0,227.4730,20.910
2018/11/19,00:45:00,0,227.4710,20.909
2018/11/19,01:00:00,0,227.4780,20.910
2018/11/19,01:15:00,0,227.4760,20.910
2018/11/19,01:30:00,0,227.4670,20.910
2018/11/19,01:45:00,0,227.4730,20.909
2018/11/19,02:00:00,0,227.4760,20.909
2018/11/19,02:15:00,0,227.4750,20.909
2018/11/19,02:30:00,0,227.4790,20.909
2018/11/19,02:45:00,0,227.4750,20.909
2018/11/19,03:00:00,0,227.4700,20.910
2018/11/19,03:15:00,0,227.4670,20.909
2018/11/19,03:30:00,0,227.4650,20.910
2018/11/19,03:45:00,0,227.4670,20.909
2018/11/19,04:00:00,0,227.4500,20.909
2018/11/19,04:15:00,0,227.4450,20.910
2018/11/19,04:30:00,0,227.4490,20.909
2018/11/19,04:45:00,0,227.4470,20.909
2018/11/19,05:00:00,0,227.4540,20.909
2018/11/19,05:15:00,0,227.4550,20.910
2018/11/19,05:30:00,0,227.4550,20.909
2018/11/19,05:45:00,0,227.4640,20.909
2018/11/19,06:00:00,0,227.4510,20.909
2018/11/19,06:15:00,0,227.4540,20.909
2018/11/19,06:30:00,0,227.4670,20.909
2018/11/19,06:45:00,0,227.4770,20.909
2018/11/19,07:00:00,0,227.4820,20.909
2018/11/19,07:15:00,0,227.4970,20.909
2018/11/19,07:30:00,0,227.5200,20.909
2018/11/19,07:45:00,0,227.5190,20.909
2018/11/19,08:00:00,0,227.5200,20.909
2018/11/19,08:15:00,0,227.5250,20.909
2018/11/19,08:30:00,0,227.5290,20.909
2018/11/19,08:45:00,0,227.5420,20.909
2018/11/19,09:00:00,0,227.5400,20.909
2018/11/19,09:15:00,0,227.5370,20.909
2018/11/19,09:30:00,0,227.5360,20.909
2018/11/19,09:45:00,0,227.5340,20.909
2018/11/19,10:00:00,0,227.5320,20.909
2018/11/19,10:15:00,0,227.5270,20.909
2018/11/19,10:30:00,0,227.5110,20.909
2018/11/19,10:45:00,0,227.5050,20.909
2018/11/19,11:00:00,0,227.4930,20.909
2018/11/19,11:15:00,0,227.4740,20.909
2018/11/19,11:30:00,0,227.4530,20.909
2018/11/19,11:45:00,0,227.4330,20.909
2018/11/19,12:00:00,0,227.4150,20.909
2018/11/19,12:15:00,0,227.3870,20.909
2018/11/19,12:30:00,0,227.3590,20.908
2018/11/19,12:45:00,0,227.3320,20.909
2018/11/19,13:00:00,0,227.3110,20.909
2018/11/19,13:15:00,0,227.2880,20.909
2018/11/19,13:30:00,0,227.2710,20.909
2018/11/19,13:45:00,0,227.2670,20.909
2018/11/19,14:00:00,0,227.2540,20.909
2018/11/19,14:15:00,0,227.2400,20.909
2018/11/19,14:30:00,0,227.2320,20.909
2018/11/19,14:45:00,0,227.2210,20.909
2018/11/19,15:00:00,0,227.2170,20.909
2018/11/19,15:15:00,0,227.2060,20.909
2018/11/19,15:30:00,0,227.2040,20.909
2018/11/19,15:45:00,0,227.1990,20.909
2018/11/19,16:00:00,0,227.2090,20.909
2018/11/19,16:15:00,0,227.2210,20.908
2018/11/19,16:30:00,0,227.2120,20.909
2018/11/19,16:45:00,0,227.2090,20.908
2018/11/19,17:00:00,0,227.2070,20.909
2018/11/19,17:15:00,0,227.2090,20.909
2018/11/19,17:30:00,0,227.2110,20.909
2018/11/19,17:45:00,0,227.2020,20.909
2018/11/19,18:00:00,0,227.2160,20.908
2018/11/19,18:15:00,0,227.2040,20.909
2018/11/19,18:30:00,0,227.1940,20.908
2018/11/19,18:45:00,0,227.2070,20.909
2018/11/19,19:00:00,0,227.2070,20.909
2018/11/19,19:15:00,0,227.2110,20.908
2018/11/19,19:30:00,0,227.1970,20.908
2018/11/19,19:45:00,0,227.1840,20.909
2018/11/19,20:00:00,0,227.1730,20.909
2018/11/19,20:15:00,0,227.2000,20.909
2018/11/19,20:30:00,0,227.2080,20.908
2018/11/19,20:45:00,0,227.2050,20.908
2018/11/19,21:00:00,0,227.2210,20.909
2018/11/19,21:15:00,0,227.2230,20.909
2018/11/19,21:30:00,0,227.2090,20.908
2018/11/19,21:45:00,0,227.2110,20.909
2018/11/19,22:00:00,0,227.2110,20.908
2018/11/19,22:15:00,0,227.2090,20.908
2018/11/19,22:30:00,0,227.2120,20.909
2018/11/19,22:45:00,0,227.2110,20.908
2018/11/19,23:00:00,0,227.2100,20.909
2018/11/19,23:15:00,0,227.2120,20.908
2018/11/19,23:30:00,0,227.2070,20.908
2018/11/19,23:45:00,0,227.2070,20.908
2018/11/20,00:00:00,0,227.2090,20.908
2018/11/20,00:15:00,0,227.1990,20.908
2018/11/20,00:30:00,0,227.1930,20.908
2018/11/20,00:45:00,0,227.2020,20.908
2018/11/20,01:00:00,0,227.1890,20.908
2018/11/20,01:15:00,0,227.1720,20.908
2018/11/20,01:30:00,0,227.1820,20.908
2018/11/20,01:45:00,0,227.1690,20.908
2018/11/20,02:00:00,0,227.1680,20.908
2018/11/20,02:15:00,0,227.1680,20.908
2018/11/20,02:30:00,0,227.1590,20.909
2018/11/20,02:45:00,0,227.1520,20.908
2018/11/20,03:00:00,0,227.1420,20.908
2018/11/20,03:15:00,0,227.1440,20.908
2018/11/20,03:30:00,0,227.1270,20.908
2018/11/20,03:45:00,0,227.1300,20.908
2018/11/20,04:00:00,0,227.1350,20.908
2018/11/20,04:15:00,0,227.1380,20.908
2018/11/20,04:30:00,0,227.1440,20.907
2018/11/20,04:45:00,0,227.1450,20.908
2018/11/20,05:00:00,0,227.1260,20.908
2018/11/20,05:15:00,0,227.1310,20.908
2018/11/20,05:30:00,0,227.1310,20.908
2018/11/20,05:45:00,0,227.1540,20.908
2018/11/20,06:00:00,0,227.1570,20.908
2018/11/20,06:15:00,0,227.1690,20.908
2018/11/20,06:30:00,0,227.1760,20.908
2018/11/20,06:45:00,0,227.1730,20.908
2018/11/20,07:00:00,0,227.1700,20.908
2018/11/20,07:15:00,0,227.1780,20.908
2018/11/20,07:30:00,0,227.2100,20.908
2018/11/20,07:45:00,0,227.2270,20.908
2018/11/20,08:00:00,0,227.2340,20.908
2018/11/20,08:15:00,0,227.2440,20.908
2018/11/20,08:30:00,0,227.2480,20.908
2018/11/20,08:45:00,0,227.2620,20.908
2018/11/20,09:00:00,0,227.2440,20.908
2018/11/20,09:15:00,0,227.2470,20.908
2018/11/20,09:30:00,0,227.2570,20.908
2018/11/20,09:45:00,0,227.2560,20.908
2018/11/20,10:00:00,0,227.2530,20.908
2018/11/20,10:15:00,0,227.2430,20.907
2018/11/20,10:30:00,0,227.2290,20.908
2018/11/20,10:45:00,0,227.2320,20.907
2018/11/20,11:00:00,0,227.2240,20.908
2018/11/20,11:15:00,0,227.2110,20.908
2018/11/20,11:30:00,0,227.1900,20.908
2018/11/20,11:45:00,0,227.1740,20.907
2018/11/20,12:00:00,0,227.1610,20.908
2018/11/20,12:15:00,0,227.1350,20.908
2018/11/20,12:30:00,0,227.1160,20.908
2018/11/20,12:45:00,0,227.0960,20.907
2018/11/20,13:00:00,0,227.0920,20.908
2018/11/20,13:15:00,0,227.0870,20.908
2018/11/20,13:30:00,0,227.0760,20.908
2018/11/20,13:45:00,0,227.0810,20.907
2018/11/20,14:00:00,0,227.0650,20.908
2018/11/20,14:15:00,0,227.0590,20.908
2018/11/20,14:30:00,0,227.0640,20.908
2018/11/20,14:45:00,0,227.0520,20.907
2018/11/20,15:00:00,0,227.0470,20.908
2018/11/20,15:15:00,0,227.0440,20.908
2018/11/20,15:30:00,0,227.0400,20.907
2018/11/20,15:45:00,0,227.0480,20.907
2018/11/20,16:00:00,0,227.0400,20.907
2018/11/20,16:15:00,0,227.0350,20.908
2018/11/20,16:30:00,0,227.0370,20.908
2018/11/20,16:45:00,0,227.0400,20.908
2018/11/20,17:00:00,0,227.0510,20.907
2018/11/20,17:15:00,0,227.0530,20.907
2018/11/20,17:30:00,0,227.0510,20.908
2018/11/20,17:45:00,0,227.0570,20.908
2018/11/20,18:00:00,0,227.0630,20.907
2018/11/20,18:15:00,0,227.0690,20.908
2018/11/20,18:30:00,0,227.0610,20.908
2018/11/20,18:45:00,0,227.0560,20.907
2018/11/20,19:00:00,0,227.0630,20.908
2018/11/20,19:15:00,0,227.0570,20.908
2018/11/20,19:30:00,0,227.0780,20.907
2018/11/20,19:45:00,0,227.0810,20.907
2018/11/20,20:00:00,0,227.0800,20.907
2018/11/20,20:15:00,0,227.0830,20.907
2018/11/20,20:30:00,0,227.0850,20.907
2018/11/20,20:45:00,0,227.0990,20.907
2018/11/20,21:00:00,0,227.0960,20.907
2018/11/20,21:15:00,0,227.1050,20.907
2018/11/20,21:30:00,0,227.1010,20.907
2018/11/20,21:45:00,0,227.1100,20.907
2018/11/20,22:00:00,0,227.1010,20.907
2018/11/20,22:15:00,0,227.0910,20.907
2018/11/20,22:30:00,0,227.0950,20.907
2018/11/20,22:45:00,0,227.0970,20.908
2018/11/20,23:00:00,0,227.0960,20.907
2018/11/20,23:15:00,0,227.0940,20.908
2018/11/20,23:30:00,0,227.0890,20.907
2018/11/20,23:45:00,0,227.0960,20.907
2018/11/21,00:00:00,0,227.0770,20.907
2018/11/21,00:15:00,0,227.0610,20.908
2018/11/21,00:30:00,0,227.0470,20.907
2018/11/21,00:45:00,0,227.0320,20.907
2018/11/21,01:00:00,0,227.0250,20.907
2018/11/21,01:15:00,0,227.0120,20.907
2018/11/21,01:30:00,0,227.0130,20.907
2018/11/21,01:45:00,0,227.0090,20.907
2018/11/21,02:00:00,0,227.0080,20.908
2018/11/21,02:15:00,0,227.0060,20.907
2018/11/21,02:30:00,0,227.0100,20.907
2018/11/21,02:45:00,0,227.0080,20.907
2018/11/21,03:00:00,0,226.9970,20.907
2018/11/21,03:15:00,0,227.0000,20.907
2018/11/21,03:30:00,0,226.9970,20.907
2018/11/21,03:45:00,0,226.9740,20.907
2018/11/21,04:00:00,0,226.9630,20.907
2018/11/21,04:15:00,0,226.9770,20.907
2018/11/21,04:30:00,0,226.9990,20.907
2018/11/21,04:45:00,0,226.9980,20.907
2018/11/21,05:00:00,0,226.9810,20.907
2018/11/21,05:15:00,0,226.9780,20.907
2018/11/21,05:30:00,0,226.9770,20.907
2018/11/21,05:45:00,0,226.9590,20.907
2018/11/21,06:00:00,0,226.9700,20.907
2018/11/21,06:15:00,0,226.9880,20.907
2018/11/21,06:30:00,0,226.9880,20.907
2018/11/21,06:45:00,0,226.9870,20.907
2018/11/21,07:00:00,0,226.9700,20.907
2018/11/21,07:15:00,0,226.9770,20.907
2018/11/21,07:30:00,0,226.9770,20.907
2018/11/21,07:45:00,0,226.9900,20.906
2018/11/21,08:00:00,0,226.9660,20.907
2018/11/21,08:15:00,0,226.9820,20.907
2018/11/21,08:30:00,0,226.9850,20.907
2018/11/21,08:45:00,0,226.7890,20.906
2018/11/21,09:00:00,0,226.6720,20.907
2018/11/21,09:15:00,0,226.5900,20.907
2018/11/21,09:30:00,0,226.5370,20.907
2018/11/21,09:45:00,0,226.4560,20.907
2018/11/21,10:00:00,0,226.3620,20.907
2018/11/21,10:15:00,0,226.2980,20.907
2018/11/21,10:30:00,0,226.2220,20.907
2018/11/21,10:45:00,0,226.1320,20.907
2018/11/21,11:00:00,0,226.0420,20.907
2018/11/21,11:15:00,0,225.9820,20.907
2018/11/21,11:30:00,0,225.9000,20.907
2018/11/21,11:45:00,0,225.8500,20.907
2018/11/21,12:00:00,0,225.7980,20.907
2018/11/21,12:15:00,0,225.6960,20.907
2018/11/21,12:30:00,0,225.6490,20.907
2018/11/21,12:45:00,0,225.5880,20.907
2018/11/21,13:00:00,0,225.5350,20.907
2018/11/21,13:15:00,0,225.5020,20.907
2018/11/21,13:30:00,0,225.4610,20.907
2018/11/21,13:45:00,0,225.4480,20.907
2018/11/21,14:00:00,0,225.4340,20.907
2018/11/21,14:15:00,0,225.4230,20.907
2018/11/21,14:30:00,0,225.3880,20.907
2018/11/21,14:45:00,0,225.3670,20.907
2018/11/21,15:00:00,0,225.3450,20.907
2018/11/21,15:15:00,0,225.3470,20.907
2018/11/21,15:30:00,0,225.3400,20.907
2018/11/21,15:45:00,0,225.3410,20.907
2018/11/21,16:00:00,0,225.3360,20.907
2018/11/21,16:15:00,0,225.2930,20.907
2018/11/21,16:30:00,0,225.2920,20.907
2018/11/21,16:45:00,0,225.2840,20.907
2018/11/21,17:00:00,0,225.2690,20.907
2018/11/21,17:15:00,0,225.2840,20.907
2018/11/21,17:30:00,0,225.2820,20.907
2018/11/21,17:45:00,0,225.2960,20.907
2018/11/21,18:00:00,0,225.3200,20.907
2018/11/21,18:15:00,0,225.3470,20.907
2018/11/21,18:30:00,0,225.3630,20.907
2018/11/21,18:45:00,0,225.3860,20.907
2018/11/21,19:00:00,0,225.4210,20.907
2018/11/21,19:15:00,0,225.4500,20.907
2018/11/21,19:30:00,0,225.4630,20.907
2018/11/21,19:45:00,0,225.4770,20.907
2018/11/21,20:00:00,0,225.5000,20.906
2018/11/21,20:15:00,0,225.5030,20.907
2018/11/21,20:30:00,0,225.5070,20.906
2018/11/21,20:45:00,0,225.5230,20.907
2018/11/21,21:00:00,0,225.5270,20.907
2018/11/21,21:15:00,0,225.5410,20.907
2018/11/21,21:30:00,0,225.5590,20.907
2018/11/21,21:45:00,0,225.5670,20.907
2018/11/21,22:00:00,0,225.5700,20.906
2018/11/21,22:15:00,0,225.5730,20.907
2018/11/21,22:30:00,0,225.5780,20.906
2018/11/21,22:45:00,0,225.5610,20.906
2018/11/21,23:00:00,0,225.5700,20.906
2018/11/21,23:15:00,0,225.5660,20.907
2018/11/21,23:30:00,0,225.5730,20.907
2018/11/21,23:45:00,0,225.5710,20.906
2018/11/22,00:00:00,0,225.5750,20.907
2018/11/22,00:15:00,0,225.5830,20.906
2018/11/22,00:30:00,0,225.5700,20.907
2018/11/22,00:45:00,0,225.6080,20.907
2018/11/22,01:00:00,0,225.6140,20.906
2018/11/22,01:15:00,0,225.6400,20.906
2018/11/22,01:30:00,0,225.6280,20.906
2018/11/22,01:45:00,0,225.6500,20.906
2018/11/22,02:00:00,0,225.6500,20.907
2018/11/22,02:15:00,0,225.6440,20.907
2018/11/22,02:30:00,0,225.6490,20.906
2018/11/22,02:45:00,0,225.6680,20.906
2018/11/22,03:00:00,0,225.6840,20.907
2018/11/22,03:15:00,0,225.6840,20.906
2018/11/22,03:30:00,0,225.6740,20.906
2018/11/22,03:45:00,0,225.6630,20.906
2018/11/22,04:00:00,0,225.6530,20.906
2018/11/22,04:15:00,0,225.6620,20.906
2018/11/22,04:30:00,0,225.6670,20.906
2018/11/22,04:45:00,0,225.7260,20.906
2018/11/22,05:00:00,0,225.7610,20.906
2018/11/22,05:15:00,0,225.7680,20.906
2018/11/22,05:30:00,0,225.7970,20.906
2018/11/22,05:45:00,0,225.8420,20.906
2018/11/22,06:00:00,0,225.8610,20.906
2018/11/22,06:15:00,0,225.8840,20.906
2018/11/22,06:30:00,0,225.9340,20.906
2018/11/22,06:45:00,0,225.9800,20.907
2018/11/22,07:00:00,0,225.9810,20.906
2018/11/22,07:15:00,0,226.0110,20.906
2018/11/22,07:30:00,0,226.0660,20.906
2018/11/22,07:45:00,0,226.1140,20.906
2018/11/22,08:00:00,0,226.1440,20.906
2018/11/22,08:15:00,0,226.2100,20.906
2018/11/22,08:30:00,0,226.2220,20.906
2018/11/22,08:45:00,0,226.2610,20.906
2018/11/22,09:00:00,0,226.3070,20.906
2018/11/22,09:15:00,0,226.3370,20.906
2018/11/22,09:30:00,0,226.3460,20.906
2018/11/22,09:45:00,0,226.3460,20.906
2018/11/22,10:00:00,0,226.3660,20.906
2018/11/22,10:15:00,0,226.4090,20.906
2018/11/22,10:30:00,0,226.4100,20.906
2018/11/22,10:45:00,0,226.4290,20.906
2018/11/22,11:00:00,0,226.4260,20.906
2018/11/22,11:15:00,0,226.4560,20.905
2018/11/22,11:30:00,0,226.4580,20.906
2018/11/22,11:45:00,0,226.4460,20.906
2018/11/22,12:00:00,0,226.4620,20.906
2018/11/22,12:15:00,0,226.4400,20.906
2018/11/22,12:30:00,0,226.4390,20.906
2018/11/22,12:45:00,0,226.4180,20.906
2018/11/22,13:00:00,0,226.3720,20.906
2018/11/22,13:15:00,0,226.3620,20.906
2018/11/22,13:30:00,0,226.3740,20.906
2018/11/22,13:45:00,0,226.3690,20.906
2018/11/22,14:00:00,0,226.3910,20.906
2018/11/22,14:15:00,0,226.3570,20.906
2018/11/22,14:30:00,0,226.3850,20.906
2018/11/22,14:45:00,0,226.4270,20.906
2018/11/22,15:00:00,0,226.4320,20.905
2018/11/22,15:15:00,0,226.4540,20.906
2018/11/22,15:30:00,0,226.4590,20.906
2018/11/22,15:45:00,0,226.4490,20.906
2018/11/22,16:00:00,0,226.4880,20.906
2018/11/22,16:15:00,0,226.4850,20.906
2018/11/22,16:30:00,0,226.4990,20.906
