Serial_number:
2084838
Project ID:
HFC18-VC
Location:
Valle Grande
LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/18,12:30:00,0,106.285,17.20
2018/11/18,12:45:00,0,106.271,17.20
2018/11/18,13:00:00,0,106.232,17.20
2018/11/18,13:15:00,0,106.228,17.20
2018/11/18,13:30:00,0,106.217,17.20
2018/11/18,13:45:00,0,106.203,17.20
2018/11/18,14:00:00,0,106.193,17.20
2018/11/18,14:15:00,0,106.180,17.20
2018/11/18,14:30:00,0,106.182,17.20
2018/11/18,14:45:00,0,106.178,17.20
2018/11/18,15:00:00,0,106.165,17.20
2018/11/18,15:15:00,0,106.153,17.20
2018/11/18,15:30:00,0,106.160,17.20
2018/11/18,15:45:00,0,106.163,17.20
2018/11/18,16:00:00,0,106.165,17.20
2018/11/18,16:15:00,0,106.162,17.20
2018/11/18,16:30:00,0,106.151,17.10
2018/11/18,16:45:00,0,106.152,17.10
2018/11/18,17:00:00,0,106.149,17.10
2018/11/18,17:15:00,0,106.152,17.10
2018/11/18,17:30:00,0,106.164,17.10
2018/11/18,17:45:00,0,106.160,17.10
2018/11/18,18:00:00,0,106.171,17.10
2018/11/18,18:15:00,0,106.180,17.10
2018/11/18,18:30:00,0,106.186,17.10
2018/11/18,18:45:00,0,106.194,17.10
2018/11/18,19:00:00,0,106.207,17.10
2018/11/18,19:15:00,0,106.220,17.10
2018/11/18,19:30:00,0,106.234,17.10
2018/11/18,19:45:00,0,106.253,17.10
2018/11/18,20:00:00,0,106.267,17.10
2018/11/18,20:15:00,0,106.271,17.10
2018/11/18,20:30:00,0,106.284,17.10
2018/11/18,20:45:00,0,106.301,17.10
2018/11/18,21:00:00,0,106.304,17.10
2018/11/18,21:15:00,0,106.322,17.10
2018/11/18,21:30:00,0,106.341,17.10
2018/11/18,21:45:00,0,106.329,17.00
2018/11/18,22:00:00,0,106.341,17.00
2018/11/18,22:15:00,0,106.350,17.00
2018/11/18,22:30:00,0,106.351,17.00
2018/11/18,22:45:00,0,106.348,17.00
2018/11/18,23:00:00,0,106.359,17.00
2018/11/18,23:15:00,0,106.354,17.00
2018/11/18,23:30:00,0,106.359,17.00
2018/11/18,23:45:00,0,106.359,17.00
2018/11/19,00:00:00,0,106.355,17.00
2018/11/19,00:15:00,0,106.359,17.00
2018/11/19,00:30:00,0,106.355,17.00
2018/11/19,00:45:00,0,106.352,17.00
2018/11/19,01:00:00,0,106.357,17.00
2018/11/19,01:15:00,0,106.348,17.00
2018/11/19,01:30:00,0,106.349,17.00
2018/11/19,01:45:00,0,106.352,17.00
2018/11/19,02:00:00,0,106.354,17.00
2018/11/19,02:15:00,0,106.353,17.00
2018/11/19,02:30:00,0,106.357,17.00
2018/11/19,02:45:00,0,106.347,17.00
2018/11/19,03:00:00,0,106.341,17.00
2018/11/19,03:15:00,0,106.338,17.00
2018/11/19,03:30:00,0,106.337,17.00
2018/11/19,03:45:00,0,106.337,17.00
2018/11/19,04:00:00,0,106.319,17.00
2018/11/19,04:15:00,0,106.312,17.00
2018/11/19,04:30:00,0,106.310,17.00
2018/11/19,04:45:00,0,106.308,17.00
2018/11/19,05:00:00,0,106.323,17.00
2018/11/19,05:15:00,0,106.318,17.00
2018/11/19,05:30:00,0,106.320,17.00
2018/11/19,05:45:00,0,106.332,17.00
2018/11/19,06:00:00,0,106.316,17.00
2018/11/19,06:15:00,0,106.325,17.00
2018/11/19,06:30:00,0,106.338,17.00
2018/11/19,06:45:00,0,106.346,17.00
2018/11/19,07:00:00,0,106.350,17.00
2018/11/19,07:15:00,0,106.365,17.00
2018/11/19,07:30:00,0,106.384,17.00
2018/11/19,07:45:00,0,106.384,17.00
2018/11/19,08:00:00,0,106.384,17.00
2018/11/19,08:15:00,0,106.390,17.00
2018/11/19,08:30:00,0,106.400,17.00
2018/11/19,08:45:00,0,106.411,17.00
2018/11/19,09:00:00,0,106.402,17.00
2018/11/19,09:15:00,0,106.399,17.00
2018/11/19,09:30:00,0,106.397,17.00
2018/11/19,09:45:00,0,106.399,17.00
2018/11/19,10:00:00,0,106.392,17.00
2018/11/19,10:15:00,0,106.383,17.00
2018/11/19,10:30:00,0,106.370,17.00
2018/11/19,10:45:00,0,106.363,17.00
2018/11/19,11:00:00,0,106.346,17.00
2018/11/19,11:15:00,0,106.329,17.00
2018/11/19,11:30:00,0,106.308,17.00
2018/11/19,11:45:00,0,106.288,17.00
2018/11/19,12:00:00,0,106.269,17.00
2018/11/19,12:15:00,0,106.242,17.00
2018/11/19,12:30:00,0,106.217,17.00
2018/11/19,12:45:00,0,106.190,17.00
2018/11/19,13:00:00,0,106.168,17.00
2018/11/19,13:15:00,0,106.154,17.00
2018/11/19,13:30:00,0,106.123,16.90
2018/11/19,13:45:00,0,106.121,16.90
2018/11/19,14:00:00,0,106.105,16.90
2018/11/19,14:15:00,0,106.096,16.90
2018/11/19,14:30:00,0,106.086,16.90
2018/11/19,14:45:00,0,106.082,16.90
2018/11/19,15:00:00,0,106.072,16.90
2018/11/19,15:15:00,0,106.066,16.90
2018/11/19,15:30:00,0,106.058,16.90
2018/11/19,15:45:00,0,106.061,16.90
2018/11/19,16:00:00,0,106.069,16.90
2018/11/19,16:15:00,0,106.089,16.90
2018/11/19,16:30:00,0,106.082,16.90
2018/11/19,16:45:00,0,106.082,16.90
2018/11/19,17:00:00,0,106.090,16.90
2018/11/19,17:15:00,0,106.093,16.90
2018/11/19,17:30:00,0,106.103,16.90
2018/11/19,17:45:00,0,106.105,16.90
2018/11/19,18:00:00,0,106.116,16.90
2018/11/19,18:15:00,0,106.113,16.90
2018/11/19,18:30:00,0,106.103,16.90
2018/11/19,18:45:00,0,106.127,16.90
2018/11/19,19:00:00,0,106.116,16.80
2018/11/19,19:15:00,0,106.115,16.80
2018/11/19,19:30:00,0,106.109,16.80
2018/11/19,19:45:00,0,106.103,16.80
2018/11/19,20:00:00,0,106.096,16.80
2018/11/19,20:15:00,0,106.127,16.80
2018/11/19,20:30:00,0,106.133,16.80
2018/11/19,20:45:00,0,106.132,16.80
2018/11/19,21:00:00,0,106.158,16.80
2018/11/19,21:15:00,0,106.165,16.80
2018/11/19,21:30:00,0,106.152,16.80
2018/11/19,21:45:00,0,106.159,16.80
2018/11/19,22:00:00,0,106.162,16.80
2018/11/19,22:15:00,0,106.168,16.80
2018/11/19,22:30:00,0,106.170,16.80
2018/11/19,22:45:00,0,106.161,16.80
2018/11/19,23:00:00,0,106.174,16.80
2018/11/19,23:15:00,0,106.174,16.80
2018/11/19,23:30:00,0,106.171,16.80
2018/11/19,23:45:00,0,106.173,16.80
2018/11/20,00:00:00,0,106.176,16.80
2018/11/20,00:15:00,0,106.170,16.80
2018/11/20,00:30:00,0,106.162,16.80
2018/11/20,00:45:00,0,106.168,16.80
2018/11/20,01:00:00,0,106.156,16.80
2018/11/20,01:15:00,0,106.141,16.80
2018/11/20,01:30:00,0,106.142,16.80
2018/11/20,01:45:00,0,106.135,16.80
2018/11/20,02:00:00,0,106.131,16.80
2018/11/20,02:15:00,0,106.131,16.80
2018/11/20,02:30:00,0,106.124,16.80
2018/11/20,02:45:00,0,106.111,16.80
2018/11/20,03:00:00,0,106.099,16.80
2018/11/20,03:15:00,0,106.101,16.80
2018/11/20,03:30:00,0,106.085,16.80
2018/11/20,03:45:00,0,106.091,16.80
2018/11/20,04:00:00,0,106.091,16.80
2018/11/20,04:15:00,0,106.092,16.80
2018/11/20,04:30:00,0,106.093,16.80
2018/11/20,04:45:00,0,106.092,16.80
2018/11/20,05:00:00,0,106.076,16.80
2018/11/20,05:15:00,0,106.080,16.80
2018/11/20,05:30:00,0,106.084,16.80
2018/11/20,05:45:00,0,106.107,16.80
2018/11/20,06:00:00,0,106.107,16.80
2018/11/20,06:15:00,0,106.118,16.80
2018/11/20,06:30:00,0,106.132,16.80
2018/11/20,06:45:00,0,106.126,16.80
2018/11/20,07:00:00,0,106.119,16.80
2018/11/20,07:15:00,0,106.126,16.80
2018/11/20,07:30:00,0,106.163,16.80
2018/11/20,07:45:00,0,106.181,16.80
2018/11/20,08:00:00,0,106.187,16.80
2018/11/20,08:15:00,0,106.195,16.80
2018/11/20,08:30:00,0,106.194,16.80
2018/11/20,08:45:00,0,106.214,16.80
2018/11/20,09:00:00,0,106.191,16.80
2018/11/20,09:15:00,0,106.188,16.80
2018/11/20,09:30:00,0,106.192,16.80
2018/11/20,09:45:00,0,106.191,16.80
2018/11/20,10:00:00,0,106.185,16.80
2018/11/20,10:15:00,0,106.175,16.80
2018/11/20,10:30:00,0,106.160,16.80
2018/11/20,10:45:00,0,106.160,16.80
2018/11/20,11:00:00,0,106.149,16.80
2018/11/20,11:15:00,0,106.137,16.80
2018/11/20,11:30:00,0,106.113,16.80
2018/11/20,11:45:00,0,106.097,16.80
2018/11/20,12:00:00,0,106.081,16.80
2018/11/20,12:15:00,0,106.056,16.80
2018/11/20,12:30:00,0,106.038,16.80
2018/11/20,12:45:00,0,106.011,16.80
2018/11/20,13:00:00,0,106.002,16.80
2018/11/20,13:15:00,0,105.995,16.80
2018/11/20,13:30:00,0,105.995,16.80
2018/11/20,13:45:00,0,105.992,16.80
2018/11/20,14:00:00,0,105.977,16.80
2018/11/20,14:15:00,0,105.971,16.80
2018/11/20,14:30:00,0,105.971,16.80
2018/11/20,14:45:00,0,105.962,16.80
2018/11/20,15:00:00,0,105.961,16.80
2018/11/20,15:15:00,0,105.960,16.80
2018/11/20,15:30:00,0,105.939,16.70
2018/11/20,15:45:00,0,105.941,16.70
2018/11/20,16:00:00,0,105.933,16.70
2018/11/20,16:15:00,0,105.930,16.70
2018/11/20,16:30:00,0,105.930,16.70
2018/11/20,16:45:00,0,105.939,16.70
2018/11/20,17:00:00,0,105.951,16.70
2018/11/20,17:15:00,0,105.952,16.70
2018/11/20,17:30:00,0,105.951,16.70
2018/11/20,17:45:00,0,105.962,16.70
2018/11/20,18:00:00,0,105.971,16.70
2018/11/20,18:15:00,0,105.981,16.70
2018/11/20,18:30:00,0,105.976,16.70
2018/11/20,18:45:00,0,105.977,16.70
2018/11/20,19:00:00,0,105.986,16.70
2018/11/20,19:15:00,0,105.980,16.70
2018/11/20,19:30:00,0,106.001,16.70
2018/11/20,19:45:00,0,106.007,16.70
2018/11/20,20:00:00,0,106.007,16.70
2018/11/20,20:15:00,0,106.017,16.70
2018/11/20,20:30:00,0,106.018,16.70
2018/11/20,20:45:00,0,106.033,16.70
2018/11/20,21:00:00,0,106.040,16.70
2018/11/20,21:15:00,0,106.049,16.70
2018/11/20,21:30:00,0,106.029,16.60
2018/11/20,21:45:00,0,106.036,16.60
2018/11/20,22:00:00,0,106.031,16.60
2018/11/20,22:15:00,0,106.021,16.60
2018/11/20,22:30:00,0,106.027,16.60
2018/11/20,22:45:00,0,106.030,16.60
2018/11/20,23:00:00,0,106.029,16.60
2018/11/20,23:15:00,0,106.048,16.70
2018/11/20,23:30:00,0,106.046,16.70
2018/11/20,23:45:00,0,106.044,16.70
2018/11/21,00:00:00,0,106.041,16.70
2018/11/21,00:15:00,0,106.032,16.70
2018/11/21,00:30:00,0,106.022,16.70
2018/11/21,00:45:00,0,106.010,16.70
2018/11/21,01:00:00,0,106.005,16.70
2018/11/21,01:15:00,0,105.998,16.70
2018/11/21,01:30:00,0,106.006,16.70
2018/11/21,01:45:00,0,106.004,16.70
2018/11/21,02:00:00,0,106.004,16.70
2018/11/21,02:15:00,0,106.006,16.70
2018/11/21,02:30:00,0,106.012,16.70
2018/11/21,02:45:00,0,106.014,16.70
2018/11/21,03:00:00,0,106.006,16.70
2018/11/21,03:15:00,0,106.002,16.70
2018/11/21,03:30:00,0,105.996,16.70
2018/11/21,03:45:00,0,105.977,16.70
2018/11/21,04:00:00,0,105.969,16.70
2018/11/21,04:15:00,0,105.991,16.70
2018/11/21,04:30:00,0,106.026,16.70
2018/11/21,04:45:00,0,106.022,16.70
2018/11/21,05:00:00,0,105.998,16.70
2018/11/21,05:15:00,0,106.001,16.70
2018/11/21,05:30:00,0,105.999,16.70
2018/11/21,05:45:00,0,105.985,16.70
2018/11/21,06:00:00,0,105.992,16.70
2018/11/21,06:15:00,0,106.007,16.70
2018/11/21,06:30:00,0,106.009,16.70
2018/11/21,06:45:00,0,106.005,16.70
2018/11/21,07:00:00,0,106.001,16.70
2018/11/21,07:15:00,0,106.014,16.70
2018/11/21,07:30:00,0,106.027,16.70
2018/11/21,07:45:00,0,106.030,16.70
2018/11/21,08:00:00,0,106.021,16.70
2018/11/21,08:15:00,0,106.039,16.70
2018/11/21,08:30:00,0,106.046,16.70
2018/11/21,08:45:00,0,106.030,16.70
2018/11/21,09:00:00,0,106.026,16.70
2018/11/21,09:15:00,0,106.041,16.70
2018/11/21,09:30:00,0,106.058,16.70
2018/11/21,09:45:00,0,106.065,16.70
2018/11/21,10:00:00,0,106.055,16.70
2018/11/21,10:15:00,0,106.059,16.70
2018/11/21,10:30:00,0,106.050,16.70
2018/11/21,10:45:00,0,106.030,16.70
2018/11/21,11:00:00,0,106.011,16.70
2018/11/21,11:15:00,0,106.000,16.70
2018/11/21,11:30:00,0,105.979,16.70
2018/11/21,11:45:00,0,105.959,16.70
2018/11/21,12:00:00,0,105.957,16.70
2018/11/21,12:15:00,0,105.882,16.70
2018/11/21,12:30:00,0,105.870,16.70
2018/11/21,12:45:00,0,105.854,16.70
2018/11/21,13:00:00,0,105.842,16.70
2018/11/21,13:15:00,0,105.840,16.70
2018/11/21,13:30:00,0,105.811,16.70
2018/11/21,13:45:00,0,105.828,16.70
2018/11/21,14:00:00,0,105.818,16.70
2018/11/21,14:15:00,0,105.822,16.70
2018/11/21,14:30:00,0,105.803,16.70
2018/11/21,14:45:00,0,105.796,16.70
2018/11/21,15:00:00,0,105.786,16.70
2018/11/21,15:15:00,0,105.801,16.70
2018/11/21,15:30:00,0,105.804,16.70
2018/11/21,15:45:00,0,105.811,16.70
2018/11/21,16:00:00,0,105.812,16.70
2018/11/21,16:15:00,0,105.768,16.70
2018/11/21,16:30:00,0,105.775,16.70
2018/11/21,16:45:00,0,105.773,16.70
2018/11/21,17:00:00,0,105.765,16.70
2018/11/21,17:15:00,0,105.776,16.70
2018/11/21,17:30:00,0,105.783,16.70
2018/11/21,17:45:00,0,105.775,16.60
2018/11/21,18:00:00,0,105.787,16.60
2018/11/21,18:15:00,0,105.815,16.60
2018/11/21,18:30:00,0,105.831,16.60
2018/11/21,18:45:00,0,105.841,16.60
2018/11/21,19:00:00,0,105.873,16.60
2018/11/21,19:15:00,0,105.905,16.60
2018/11/21,19:30:00,0,105.919,16.60
2018/11/21,19:45:00,0,105.920,16.60
2018/11/21,20:00:00,0,105.942,16.60
2018/11/21,20:15:00,0,105.942,16.60
2018/11/21,20:30:00,0,105.943,16.60
2018/11/21,20:45:00,0,105.957,16.60
2018/11/21,21:00:00,0,105.955,16.60
2018/11/21,21:15:00,0,105.968,16.60
2018/11/21,21:30:00,0,105.979,16.60
2018/11/21,21:45:00,0,105.982,16.60
2018/11/21,22:00:00,0,105.979,16.60
2018/11/21,22:15:00,0,105.977,16.60
2018/11/21,22:30:00,0,105.974,16.60
2018/11/21,22:45:00,0,105.957,16.60
2018/11/21,23:00:00,0,105.959,16.60
2018/11/21,23:15:00,0,105.953,16.60
2018/11/21,23:30:00,0,105.955,16.60
2018/11/21,23:45:00,0,105.954,16.60
2018/11/22,00:00:00,0,105.966,16.60
2018/11/22,00:15:00,0,105.969,16.60
2018/11/22,00:30:00,0,105.950,16.60
2018/11/22,00:45:00,0,105.981,16.60
2018/11/22,01:00:00,0,105.978,16.60
2018/11/22,01:15:00,0,105.990,16.60
2018/11/22,01:30:00,0,105.989,16.60
2018/11/22,01:45:00,0,105.994,16.60
2018/11/22,02:00:00,0,105.991,16.60
2018/11/22,02:15:00,0,105.991,16.60
2018/11/22,02:30:00,0,105.998,16.60
2018/11/22,02:45:00,0,106.008,16.60
2018/11/22,03:00:00,0,106.025,16.60
2018/11/22,03:15:00,0,106.019,16.60
2018/11/22,03:30:00,0,106.015,16.60
2018/11/22,03:45:00,0,106.003,16.60
2018/11/22,04:00:00,0,105.991,16.60
2018/11/22,04:15:00,0,105.988,16.60
2018/11/22,04:30:00,0,105.994,16.60
2018/11/22,04:45:00,0,105.996,16.60
2018/11/22,05:00:00,0,106.000,16.60
2018/11/22,05:15:00,0,106.000,16.60
2018/11/22,05:30:00,0,106.019,16.60
2018/11/22,05:45:00,0,106.026,16.60
2018/11/22,06:00:00,0,106.034,16.60
2018/11/22,06:15:00,0,106.047,16.60
2018/11/22,06:30:00,0,106.064,16.60
2018/11/22,06:45:00,0,106.099,16.60
2018/11/22,07:00:00,0,106.085,16.60
2018/11/22,07:15:00,0,106.106,16.60
2018/11/22,07:30:00,0,106.156,16.60
2018/11/22,07:45:00,0,106.167,16.50
2018/11/22,08:00:00,0,106.186,16.50
2018/11/22,08:15:00,0,106.243,16.50
2018/11/22,08:30:00,0,106.242,16.50
2018/11/22,08:45:00,0,106.265,16.50
2018/11/22,09:00:00,0,106.312,16.50
2018/11/22,09:15:00,0,106.328,16.50
2018/11/22,09:30:00,0,106.322,16.50
2018/11/22,09:45:00,0,106.338,16.50
2018/11/22,10:00:00,0,106.346,16.50
2018/11/22,10:15:00,0,106.358,16.50
2018/11/22,10:30:00,0,106.359,16.50
2018/11/22,10:45:00,0,106.374,16.50
2018/11/22,11:00:00,0,106.363,16.50
2018/11/22,11:15:00,0,106.373,16.50
2018/11/22,11:30:00,0,106.382,16.50
2018/11/22,11:45:00,0,106.369,16.50
2018/11/22,12:00:00,0,106.371,16.50
2018/11/22,12:15:00,0,106.348,16.50
2018/11/22,12:30:00,0,106.358,16.50
2018/11/22,12:45:00,0,106.304,16.50
2018/11/22,13:00:00,0,106.269,16.50
2018/11/22,13:15:00,0,106.259,16.50
2018/11/22,13:30:00,0,106.244,16.50
2018/11/22,13:45:00,0,106.238,16.50
2018/11/22,14:00:00,0,106.242,16.50
2018/11/22,14:15:00,0,106.213,16.50
2018/11/22,14:30:00,0,106.223,16.50
2018/11/22,14:45:00,0,106.242,16.50
2018/11/22,15:00:00,0,106.265,16.50
2018/11/22,15:15:00,0,106.260,16.40
2018/11/22,15:30:00,0,106.272,16.40
2018/11/22,15:45:00,0,106.247,16.40
2018/11/22,16:00:00,0,106.286,16.40
2018/11/22,16:15:00,0,106.276,16.40
2018/11/22,16:30:00,0,106.288,16.40
2018/11/22,16:45:00,0,106.264,16.40
2018/11/22,17:00:00,0,106.243,16.40
2018/11/22,17:15:00,0,106.213,16.40
2018/11/22,17:30:00,0,106.187,16.40
2018/11/22,17:45:00,0,106.163,16.40
2018/11/22,18:00:00,0,106.178,16.40
2018/11/22,18:15:00,0,106.165,16.40
2018/11/22,18:30:00,0,106.188,16.40
2018/11/22,18:45:00,0,106.197,16.40
2018/11/22,19:00:00,0,106.233,16.40
2018/11/22,19:15:00,0,106.230,16.40
2018/11/22,19:30:00,0,106.258,16.40
2018/11/22,19:45:00,0,106.298,16.40
2018/11/22,20:00:00,0,106.244,16.40
2018/11/22,20:15:00,0,106.218,16.40
2018/11/22,20:30:00,0,106.210,16.40
2018/11/22,20:45:00,0,106.214,16.40
2018/11/22,21:00:00,0,106.222,16.40
2018/11/22,21:15:00,0,106.266,16.40
2018/11/22,21:30:00,0,106.301,16.40
2018/11/22,21:45:00,0,106.326,16.40
2018/11/22,22:00:00,0,106.338,16.40
2018/11/22,22:15:00,0,106.335,16.40
2018/11/22,22:30:00,0,106.349,16.40
