Serial_number:
2095778
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/17,02:30:00,0,99.3864,11.524
2018/11/17,02:45:00,0,99.3854,11.494
2018/11/17,03:00:00,0,99.3929,11.476
2018/11/17,03:15:00,0,99.3889,11.448
2018/11/17,03:30:00,0,99.3985,11.439
2018/11/17,03:45:00,0,99.3983,11.406
2018/11/17,04:00:00,0,99.3991,11.370
2018/11/17,04:15:00,0,99.4081,11.342
2018/11/17,04:30:00,0,99.4096,11.313
2018/11/17,04:45:00,0,99.4147,11.294
2018/11/17,05:00:00,0,99.4175,11.257
2018/11/17,05:15:00,0,99.4295,11.233
2018/11/17,05:30:00,0,99.4351,11.196
2018/11/17,05:45:00,0,99.4384,11.161
2018/11/17,06:00:00,0,99.4409,11.142
2018/11/17,06:15:00,0,99.4572,11.113
2018/11/17,06:30:00,0,99.4653,11.081
2018/11/17,06:45:00,0,99.4657,11.064
2018/11/17,07:00:00,0,99.4762,11.037
2018/11/17,07:15:00,0,99.4883,11.006
2018/11/17,07:30:00,0,99.5033,10.980
2018/11/17,07:45:00,0,99.5119,10.990
2018/11/17,08:00:00,0,99.5229,10.981
2018/11/17,08:15:00,0,99.5357,10.998
2018/11/17,08:30:00,0,99.5443,11.006
2018/11/17,08:45:00,0,99.5609,11.027
2018/11/17,09:00:00,0,99.5674,11.047
2018/11/17,09:15:00,0,99.5674,11.062
2018/11/17,09:30:00,0,99.5728,11.073
2018/11/17,09:45:00,0,99.5731,11.092
2018/11/17,10:00:00,0,99.5654,11.118
2018/11/17,10:15:00,0,99.5619,11.130
2018/11/17,10:30:00,0,99.5532,11.140
2018/11/17,10:45:00,0,99.5444,11.117
2018/11/17,11:00:00,0,99.5425,11.086
2018/11/17,11:15:00,0,99.5310,11.073
2018/11/17,11:30:00,0,99.5172,11.072
2018/11/17,11:45:00,0,99.5012,11.076
2018/11/17,12:00:00,0,99.4800,11.084
2018/11/17,12:15:00,0,99.4478,11.095
2018/11/17,12:30:00,0,99.4372,11.108
2018/11/17,12:45:00,0,99.4257,11.123
2018/11/17,13:00:00,0,99.4090,11.140
2018/11/17,13:15:00,0,99.3889,11.160
2018/11/17,13:30:00,0,99.3793,11.181
2018/11/17,13:45:00,0,99.3748,11.204
2018/11/17,14:00:00,0,99.3590,11.229
2018/11/17,14:15:00,0,99.3468,11.257
2018/11/17,14:30:00,0,99.3421,11.286
2018/11/17,14:45:00,0,99.3310,11.317
2018/11/17,15:00:00,0,99.3242,11.350
2018/11/17,15:15:00,0,99.3247,11.383
2018/11/17,15:30:00,0,99.3272,11.417
2018/11/17,15:45:00,0,99.3243,11.450
2018/11/17,16:00:00,0,99.3230,11.485
2018/11/17,16:15:00,0,99.3291,11.520
2018/11/17,16:30:00,0,99.3381,11.557
2018/11/17,16:45:00,0,99.3359,11.594
2018/11/17,17:00:00,0,99.3349,11.631
2018/11/17,17:15:00,0,99.3368,11.656
2018/11/17,17:30:00,0,99.3540,11.624
2018/11/17,17:45:00,0,99.3663,11.614
2018/11/17,18:00:00,0,99.3595,11.630
2018/11/17,18:15:00,0,99.3677,11.650
2018/11/17,18:30:00,0,99.3693,11.664
2018/11/17,18:45:00,0,99.3813,11.674
2018/11/17,19:00:00,0,99.3943,11.689
2018/11/17,19:15:00,0,99.3987,11.688
2018/11/17,19:30:00,0,99.4118,11.691
2018/11/17,19:45:00,0,99.4273,11.687
2018/11/17,20:00:00,0,99.4404,11.689
2018/11/17,20:15:00,0,99.4540,11.676
2018/11/17,20:30:00,0,99.4646,11.669
2018/11/17,20:45:00,0,99.4745,11.661
2018/11/17,21:00:00,0,99.4902,11.648
2018/11/17,21:15:00,0,99.5015,11.630
2018/11/17,21:30:00,0,99.5027,11.615
2018/11/17,21:45:00,0,99.5115,11.600
2018/11/17,22:00:00,0,99.5180,11.584
2018/11/17,22:15:00,0,99.5193,11.565
2018/11/17,22:30:00,0,99.5232,11.550
2018/11/17,22:45:00,0,99.5311,11.526
2018/11/17,23:00:00,0,99.5374,11.496
2018/11/17,23:15:00,0,99.5390,11.480
2018/11/17,23:30:00,0,99.5388,11.469
2018/11/17,23:45:00,0,99.5442,11.447
2018/11/18,00:00:00,0,99.5451,11.429
2018/11/18,00:15:00,0,99.5470,11.413
2018/11/18,00:30:00,0,99.5534,11.396
2018/11/18,00:45:00,0,99.5605,11.372
2018/11/18,01:00:00,0,99.5620,11.354
2018/11/18,01:15:00,0,99.5764,11.331
2018/11/18,01:30:00,0,99.5719,11.305
2018/11/18,01:45:00,0,99.5752,11.303
2018/11/18,02:00:00,0,99.5812,11.270
2018/11/18,02:15:00,0,99.5810,11.243
2018/11/18,02:30:00,0,99.5783,11.238
2018/11/18,02:45:00,0,99.5829,11.213
2018/11/18,03:00:00,0,99.5823,11.188
2018/11/18,03:15:00,0,99.5860,11.160
2018/11/18,03:30:00,0,99.5788,11.133
2018/11/18,03:45:00,0,99.5891,11.114
2018/11/18,04:00:00,0,99.5918,11.068
2018/11/18,04:15:00,0,99.5919,11.050
2018/11/18,04:30:00,0,99.5909,11.026
2018/11/18,04:45:00,0,99.5935,11.004
2018/11/18,05:00:00,0,99.6095,10.973
2018/11/18,05:15:00,0,99.6113,10.947
2018/11/18,05:30:00,0,99.6180,10.923
2018/11/18,05:45:00,0,99.6223,10.908
2018/11/18,06:00:00,0,99.6324,10.896
2018/11/18,06:15:00,0,99.6480,10.859
2018/11/18,06:30:00,0,99.6431,10.828
2018/11/18,06:45:00,0,99.6607,10.810
2018/11/18,07:00:00,0,99.6612,10.775
2018/11/18,07:15:00,0,99.6758,10.748
2018/11/18,07:30:00,0,99.6938,10.735
2018/11/18,07:45:00,0,99.7016,10.736
2018/11/18,08:00:00,0,99.7104,10.730
2018/11/18,08:15:00,0,99.7189,10.744
2018/11/18,08:30:00,0,99.7332,10.753
2018/11/18,08:45:00,0,99.7509,10.762
2018/11/18,09:00:00,0,99.7656,10.784
2018/11/18,09:15:00,0,99.7683,10.789
2018/11/18,09:30:00,0,99.7564,10.815
2018/11/18,09:45:00,0,99.7536,10.825
2018/11/18,10:00:00,0,99.7466,10.826
2018/11/18,10:15:00,0,99.7229,10.828
2018/11/18,10:30:00,0,99.7067,10.829
2018/11/18,10:45:00,0,99.6954,10.809
2018/11/18,11:00:00,0,99.6864,10.783
2018/11/18,11:15:00,0,99.6621,10.773
2018/11/18,11:30:00,0,99.6396,10.773
2018/11/18,11:45:00,0,99.6277,10.778
2018/11/18,12:00:00,0,99.5943,10.786
2018/11/18,12:15:00,0,99.5807,10.797
2018/11/18,12:30:00,0,99.5633,10.810
2018/11/18,12:45:00,0,99.5528,10.826
2018/11/18,13:00:00,0,99.5100,10.842
2018/11/18,13:15:00,0,99.5044,10.861
2018/11/18,13:30:00,0,99.4900,10.882
2018/11/18,13:45:00,0,99.4781,10.904
2018/11/18,14:00:00,0,99.4633,10.928
2018/11/18,14:15:00,0,99.4512,10.955
2018/11/18,14:30:00,0,99.4573,10.983
2018/11/18,14:45:00,0,99.4464,11.013
2018/11/18,15:00:00,0,99.4361,11.045
2018/11/18,15:15:00,0,99.4209,11.077
2018/11/18,15:30:00,0,99.4275,11.110
2018/11/18,15:45:00,0,99.4309,11.141
2018/11/18,16:00:00,0,99.4329,11.175
2018/11/18,16:15:00,0,99.4271,11.209
2018/11/18,16:30:00,0,99.4274,11.244
2018/11/18,16:45:00,0,99.4309,11.279
2018/11/18,17:00:00,0,99.4278,11.312
2018/11/18,17:15:00,0,99.4285,11.327
2018/11/18,17:30:00,0,99.4411,11.305
2018/11/18,17:45:00,0,99.4354,11.297
2018/11/18,18:00:00,0,99.4470,11.310
2018/11/18,18:15:00,0,99.4592,11.334
2018/11/18,18:30:00,0,99.4601,11.349
2018/11/18,18:45:00,0,99.4718,11.370
2018/11/18,19:00:00,0,99.4842,11.386
2018/11/18,19:15:00,0,99.4938,11.390
2018/11/18,19:30:00,0,99.5099,11.392
2018/11/18,19:45:00,0,99.5259,11.383
2018/11/18,20:00:00,0,99.5354,11.380
2018/11/18,20:15:00,0,99.5450,11.375
2018/11/18,20:30:00,0,99.5581,11.368
2018/11/18,20:45:00,0,99.5726,11.361
2018/11/18,21:00:00,0,99.5726,11.347
2018/11/18,21:15:00,0,99.5932,11.335
2018/11/18,21:30:00,0,99.6101,11.322
2018/11/18,21:45:00,0,99.6160,11.309
2018/11/18,22:00:00,0,99.6198,11.301
2018/11/18,22:15:00,0,99.6290,11.277
2018/11/18,22:30:00,0,99.6297,11.258
2018/11/18,22:45:00,0,99.6306,11.231
2018/11/18,23:00:00,0,99.6384,11.217
2018/11/18,23:15:00,0,99.6359,11.193
2018/11/18,23:30:00,0,99.6424,11.188
2018/11/18,23:45:00,0,99.6434,11.167
2018/11/19,00:00:00,0,99.6358,11.137
2018/11/19,00:15:00,0,99.6372,11.108
2018/11/19,00:30:00,0,99.6349,11.087
2018/11/19,00:45:00,0,99.6321,11.059
2018/11/19,01:00:00,0,99.6375,11.041
2018/11/19,01:15:00,0,99.6298,11.023
2018/11/19,01:30:00,0,99.6296,11.004
2018/11/19,01:45:00,0,99.6301,10.970
2018/11/19,02:00:00,0,99.6328,10.947
2018/11/19,02:15:00,0,99.6337,10.925
2018/11/19,02:30:00,0,99.6355,10.904
2018/11/19,02:45:00,0,99.6287,10.888
2018/11/19,03:00:00,0,99.6161,10.854
2018/11/19,03:15:00,0,99.6175,10.838
2018/11/19,03:30:00,0,99.6110,10.804
2018/11/19,03:45:00,0,99.6163,10.781
2018/11/19,04:00:00,0,99.5939,10.759
2018/11/19,04:15:00,0,99.5900,10.749
2018/11/19,04:30:00,0,99.5946,10.727
2018/11/19,04:45:00,0,99.5905,10.711
2018/11/19,05:00:00,0,99.6014,10.695
2018/11/19,05:15:00,0,99.5909,10.688
2018/11/19,05:30:00,0,99.5974,10.696
2018/11/19,05:45:00,0,99.6059,10.687
2018/11/19,06:00:00,0,99.5936,10.663
2018/11/19,06:15:00,0,99.5999,10.633
2018/11/19,06:30:00,0,99.6155,10.601
2018/11/19,06:45:00,0,99.6202,10.582
2018/11/19,07:00:00,0,99.6260,10.562
2018/11/19,07:15:00,0,99.6416,10.540
2018/11/19,07:30:00,0,99.6606,10.519
2018/11/19,07:45:00,0,99.6594,10.509
2018/11/19,08:00:00,0,99.6543,10.517
2018/11/19,08:15:00,0,99.6618,10.513
2018/11/19,08:30:00,0,99.6751,10.515
2018/11/19,08:45:00,0,99.6831,10.522
2018/11/19,09:00:00,0,99.6791,10.537
2018/11/19,09:15:00,0,99.6737,10.560
2018/11/19,09:30:00,0,99.6698,10.589
2018/11/19,09:45:00,0,99.6706,10.600
2018/11/19,10:00:00,0,99.6646,10.602
2018/11/19,10:15:00,0,99.6535,10.588
2018/11/19,10:30:00,0,99.6443,10.560
2018/11/19,10:45:00,0,99.6347,10.548
2018/11/19,11:00:00,0,99.6164,10.546
2018/11/19,11:15:00,0,99.5970,10.551
2018/11/19,11:30:00,0,99.5759,10.558
2018/11/19,11:45:00,0,99.5560,10.568
2018/11/19,12:00:00,0,99.5390,10.580
2018/11/19,12:15:00,0,99.5127,10.596
2018/11/19,12:30:00,0,99.4820,10.613
2018/11/19,12:45:00,0,99.4551,10.630
2018/11/19,13:00:00,0,99.4332,10.651
2018/11/19,13:15:00,0,99.4184,10.674
2018/11/19,13:30:00,0,99.3989,10.697
2018/11/19,13:45:00,0,99.3961,10.722
2018/11/19,14:00:00,0,99.3795,10.749
2018/11/19,14:15:00,0,99.3739,10.777
2018/11/19,14:30:00,0,99.3608,10.807
2018/11/19,14:45:00,0,99.3556,10.838
2018/11/19,15:00:00,0,99.3498,10.871
2018/11/19,15:15:00,0,99.3354,10.904
2018/11/19,15:30:00,0,99.3294,10.938
2018/11/19,15:45:00,0,99.3301,10.973
2018/11/19,16:00:00,0,99.3379,11.007
2018/11/19,16:15:00,0,99.3548,11.043
2018/11/19,16:30:00,0,99.3516,11.080
2018/11/19,16:45:00,0,99.3487,11.117
2018/11/19,17:00:00,0,99.3587,11.154
2018/11/19,17:15:00,0,99.3647,11.191
2018/11/19,17:30:00,0,99.3774,11.226
2018/11/19,17:45:00,0,99.3721,11.251
2018/11/19,18:00:00,0,99.3871,11.254
2018/11/19,18:15:00,0,99.3788,11.235
2018/11/19,18:30:00,0,99.3731,11.218
2018/11/19,18:45:00,0,99.3940,11.249
2018/11/19,19:00:00,0,99.3960,11.266
2018/11/19,19:15:00,0,99.3976,11.293
2018/11/19,19:30:00,0,99.3878,11.310
2018/11/19,19:45:00,0,99.3813,11.322
2018/11/19,20:00:00,0,99.3752,11.326
2018/11/19,20:15:00,0,99.4058,11.327
2018/11/19,20:30:00,0,99.4092,11.326
2018/11/19,20:45:00,0,99.4086,11.332
2018/11/19,21:00:00,0,99.4341,11.341
2018/11/19,21:15:00,0,99.4405,11.333
2018/11/19,21:30:00,0,99.4286,11.322
2018/11/19,21:45:00,0,99.4331,11.312
2018/11/19,22:00:00,0,99.4381,11.300
2018/11/19,22:15:00,0,99.4394,11.286
2018/11/19,22:30:00,0,99.4454,11.270
2018/11/19,22:45:00,0,99.4393,11.257
2018/11/19,23:00:00,0,99.4479,11.236
2018/11/19,23:15:00,0,99.4473,11.223
2018/11/19,23:30:00,0,99.4484,11.211
2018/11/19,23:45:00,0,99.4493,11.186
2018/11/20,00:00:00,0,99.4530,11.176
2018/11/20,00:15:00,0,99.4428,11.157
2018/11/20,00:30:00,0,99.4370,11.140
2018/11/20,00:45:00,0,99.4431,11.124
2018/11/20,01:00:00,0,99.4322,11.101
2018/11/20,01:15:00,0,99.4159,11.075
2018/11/20,01:30:00,0,99.4237,11.063
2018/11/20,01:45:00,0,99.4101,11.047
2018/11/20,02:00:00,0,99.4118,11.014
2018/11/20,02:15:00,0,99.4114,10.990
2018/11/20,02:30:00,0,99.4008,10.963
2018/11/20,02:45:00,0,99.3909,10.934
2018/11/20,03:00:00,0,99.3785,10.904
2018/11/20,03:15:00,0,99.3786,10.880
2018/11/20,03:30:00,0,99.3637,10.869
2018/11/20,03:45:00,0,99.3714,10.845
2018/11/20,04:00:00,0,99.3691,10.819
2018/11/20,04:15:00,0,99.3694,10.792
2018/11/20,04:30:00,0,99.3726,10.766
2018/11/20,04:45:00,0,99.3691,10.738
2018/11/20,05:00:00,0,99.3490,10.716
2018/11/20,05:15:00,0,99.3560,10.696
2018/11/20,05:30:00,0,99.3590,10.678
2018/11/20,05:45:00,0,99.3825,10.649
2018/11/20,06:00:00,0,99.3844,10.632
2018/11/20,06:15:00,0,99.3910,10.612
2018/11/20,06:30:00,0,99.4043,10.579
2018/11/20,06:45:00,0,99.3972,10.557
2018/11/20,07:00:00,0,99.3909,10.529
2018/11/20,07:15:00,0,99.4045,10.507
2018/11/20,07:30:00,0,99.4375,10.493
2018/11/20,07:45:00,0,99.4522,10.477
2018/11/20,08:00:00,0,99.4615,10.475
2018/11/20,08:15:00,0,99.4662,10.485
2018/11/20,08:30:00,0,99.4695,10.510
2018/11/20,08:45:00,0,99.4849,10.525
2018/11/20,09:00:00,0,99.4642,10.526
2018/11/20,09:15:00,0,99.4638,10.530
2018/11/20,09:30:00,0,99.4704,10.532
2018/11/20,09:45:00,0,99.4655,10.549
2018/11/20,10:00:00,0,99.4621,10.562
2018/11/20,10:15:00,0,99.4501,10.566
2018/11/20,10:30:00,0,99.4357,10.570
2018/11/20,10:45:00,0,99.4325,10.562
2018/11/20,11:00:00,0,99.4233,10.540
2018/11/20,11:15:00,0,99.4075,10.529
2018/11/20,11:30:00,0,99.3900,10.528
2018/11/20,11:45:00,0,99.3672,10.533
2018/11/20,12:00:00,0,99.3544,10.540
2018/11/20,12:15:00,0,99.3278,10.550
2018/11/20,12:30:00,0,99.3081,10.563
2018/11/20,12:45:00,0,99.2817,10.577
2018/11/20,13:00:00,0,99.2738,10.595
2018/11/20,13:15:00,0,99.2650,10.613
2018/11/20,13:30:00,0,99.2651,10.634
2018/11/20,13:45:00,0,99.2603,10.657
2018/11/20,14:00:00,0,99.2440,10.681
2018/11/20,14:15:00,0,99.2389,10.708
2018/11/20,14:30:00,0,99.2383,10.737
2018/11/20,14:45:00,0,99.2300,10.767
2018/11/20,15:00:00,0,99.2274,10.800
2018/11/20,15:15:00,0,99.2210,10.833
2018/11/20,15:30:00,0,99.2180,10.865
2018/11/20,15:45:00,0,99.2186,10.898
2018/11/20,16:00:00,0,99.2137,10.931
2018/11/20,16:15:00,0,99.2099,10.967
2018/11/20,16:30:00,0,99.2059,11.003
2018/11/20,16:45:00,0,99.2136,11.040
2018/11/20,17:00:00,0,99.2252,11.076
2018/11/20,17:15:00,0,99.2310,11.112
2018/11/20,17:30:00,0,99.2245,11.147
2018/11/20,17:45:00,0,99.2371,11.175
2018/11/20,18:00:00,0,99.2437,11.190
2018/11/20,18:15:00,0,99.2548,11.153
2018/11/20,18:30:00,0,99.2504,11.171
2018/11/20,18:45:00,0,99.2512,11.191
2018/11/20,19:00:00,0,99.2605,11.204
2018/11/20,19:15:00,0,99.2520,11.232
2018/11/20,19:30:00,0,99.2697,11.237
2018/11/20,19:45:00,0,99.2764,11.245
2018/11/20,20:00:00,0,99.2743,11.254
2018/11/20,20:15:00,0,99.2854,11.261
2018/11/20,20:30:00,0,99.2895,11.265
2018/11/20,20:45:00,0,99.3058,11.267
2018/11/20,21:00:00,0,99.3105,11.271
2018/11/20,21:15:00,0,99.3118,11.288
2018/11/20,21:30:00,0,99.3121,11.287
2018/11/20,21:45:00,0,99.3186,11.289
2018/11/20,22:00:00,0,99.3131,11.301
2018/11/20,22:15:00,0,99.3031,11.305
2018/11/20,22:30:00,0,99.3085,11.308
2018/11/20,22:45:00,0,99.3047,11.306
2018/11/20,23:00:00,0,99.3119,11.295
2018/11/20,23:15:00,0,99.3143,11.285
2018/11/20,23:30:00,0,99.3120,11.285
2018/11/20,23:45:00,0,99.3163,11.279
2018/11/21,00:00:00,0,99.3045,11.281
2018/11/21,00:15:00,0,99.3008,11.284
2018/11/21,00:30:00,0,99.2910,11.288
2018/11/21,00:45:00,0,99.2784,11.305
2018/11/21,01:00:00,0,99.2742,11.314
2018/11/21,01:15:00,0,99.2677,11.319
2018/11/21,01:30:00,0,99.2753,11.322
2018/11/21,01:45:00,0,99.2730,11.322
2018/11/21,02:00:00,0,99.2762,11.321
2018/11/21,02:15:00,0,99.2766,11.321
2018/11/21,02:30:00,0,99.2825,11.323
2018/11/21,02:45:00,0,99.2842,11.326
2018/11/21,03:00:00,0,99.2764,11.325
2018/11/21,03:15:00,0,99.2758,11.329
2018/11/21,03:30:00,0,99.2674,11.335
2018/11/21,03:45:00,0,99.2526,11.343
2018/11/21,04:00:00,0,99.2423,11.350
2018/11/21,04:15:00,0,99.2657,11.355
2018/11/21,04:30:00,0,99.2973,11.340
2018/11/21,04:45:00,0,99.2943,11.315
2018/11/21,05:00:00,0,99.2708,11.313
2018/11/21,05:15:00,0,99.2704,11.328
2018/11/21,05:30:00,0,99.2745,11.337
2018/11/21,05:45:00,0,99.2555,11.344
2018/11/21,06:00:00,0,99.2657,11.351
2018/11/21,06:15:00,0,99.2779,11.357
2018/11/21,06:30:00,0,99.2774,11.363
2018/11/21,06:45:00,0,99.2783,11.364
2018/11/21,07:00:00,0,99.2713,11.361
2018/11/21,07:15:00,0,99.2829,11.362
2018/11/21,07:30:00,0,99.3008,11.361
2018/11/21,07:45:00,0,99.3021,11.372
2018/11/21,08:00:00,0,99.2900,11.385
2018/11/21,08:15:00,0,99.3117,11.399
2018/11/21,08:30:00,0,99.3166,11.406
2018/11/21,08:45:00,0,99.2993,11.411
2018/11/21,09:00:00,0,99.2956,11.419
2018/11/21,09:15:00,0,99.3100,11.436
2018/11/21,09:30:00,0,99.3302,11.441
2018/11/21,09:45:00,0,99.3330,11.444
2018/11/21,10:00:00,0,99.3274,11.453
2018/11/21,10:15:00,0,99.3297,11.453
2018/11/21,10:30:00,0,99.3207,11.447
2018/11/21,10:45:00,0,99.2998,11.449
2018/11/21,11:00:00,0,99.2843,11.467
2018/11/21,11:15:00,0,99.2672,11.486
2018/11/21,11:30:00,0,99.2488,11.498
2018/11/21,11:45:00,0,99.2353,11.496
2018/11/21,12:00:00,0,99.2220,11.520
2018/11/21,12:15:00,0,99.1515,11.547
2018/11/21,12:30:00,0,99.1408,11.567
2018/11/21,12:45:00,0,99.1254,11.582
2018/11/21,13:00:00,0,99.1107,11.587
2018/11/21,13:15:00,0,99.1081,11.569
2018/11/21,13:30:00,0,99.0805,11.566
2018/11/21,13:45:00,0,99.0967,11.595
2018/11/21,14:00:00,0,99.0874,11.614
2018/11/21,14:15:00,0,99.0897,11.630
2018/11/21,14:30:00,0,99.0704,11.645
2018/11/21,14:45:00,0,99.0643,11.657
2018/11/21,15:00:00,0,99.0553,11.675
2018/11/21,15:15:00,0,99.0646,11.691
2018/11/21,15:30:00,0,99.0726,11.707
2018/11/21,15:45:00,0,99.0746,11.717
2018/11/21,16:00:00,0,99.0804,11.729
2018/11/21,16:15:00,0,99.0334,11.753
2018/11/21,16:30:00,0,99.0414,11.756
2018/11/21,16:45:00,0,99.0393,11.724
2018/11/21,17:00:00,0,99.0331,11.719
2018/11/21,17:15:00,0,99.0471,11.713
2018/11/21,17:30:00,0,99.0469,11.723
2018/11/21,17:45:00,0,99.0523,11.750
2018/11/21,18:00:00,0,99.0655,11.775
2018/11/21,18:15:00,0,99.0903,11.795
2018/11/21,18:30:00,0,99.1068,11.807
2018/11/21,18:45:00,0,99.1230,11.823
2018/11/21,19:00:00,0,99.1502,11.829
2018/11/21,19:15:00,0,99.1817,11.838
2018/11/21,19:30:00,0,99.1908,11.837
2018/11/21,19:45:00,0,99.1990,11.841
2018/11/21,20:00:00,0,99.2187,11.848
2018/11/21,20:15:00,0,99.2199,11.842
2018/11/21,20:30:00,0,99.2202,11.843
2018/11/21,20:45:00,0,99.2336,11.841
2018/11/21,21:00:00,0,99.2301,11.840
2018/11/21,21:15:00,0,99.2503,11.819
2018/11/21,21:30:00,0,99.2582,11.816
2018/11/21,21:45:00,0,99.2565,11.818
2018/11/21,22:00:00,0,99.2553,11.823
2018/11/21,22:15:00,0,99.2494,11.808
2018/11/21,22:30:00,0,99.2515,11.800
2018/11/21,22:45:00,0,99.2333,11.789
2018/11/21,23:00:00,0,99.2315,11.775
2018/11/21,23:15:00,0,99.2269,11.775
2018/11/21,23:30:00,0,99.2309,11.761
2018/11/21,23:45:00,0,99.2271,11.756
2018/11/22,00:00:00,0,99.2413,11.744
2018/11/22,00:15:00,0,99.2440,11.745
2018/11/22,00:30:00,0,99.2213,11.742
2018/11/22,00:45:00,0,99.2555,11.733
2018/11/22,01:00:00,0,99.2518,11.743
2018/11/22,01:15:00,0,99.2619,11.749
2018/11/22,01:30:00,0,99.2607,11.747
2018/11/22,01:45:00,0,99.2659,11.743
2018/11/22,02:00:00,0,99.2642,11.731
2018/11/22,02:15:00,0,99.2612,11.714
2018/11/22,02:30:00,0,99.2696,11.694
2018/11/22,02:45:00,0,99.2784,11.689
2018/11/22,03:00:00,0,99.2968,11.676
2018/11/22,03:15:00,0,99.2941,11.669
2018/11/22,03:30:00,0,99.2845,11.665
2018/11/22,03:45:00,0,99.2726,11.654
2018/11/22,04:00:00,0,99.2604,11.625
2018/11/22,04:15:00,0,99.2578,11.621
2018/11/22,04:30:00,0,99.2669,11.630
2018/11/22,04:45:00,0,99.2692,11.627
2018/11/22,05:00:00,0,99.2704,11.626
2018/11/22,05:15:00,0,99.2684,11.624
2018/11/22,05:30:00,0,99.2845,11.615
2018/11/22,05:45:00,0,99.2943,11.608
2018/11/22,06:00:00,0,99.3008,11.599
2018/11/22,06:15:00,0,99.3142,11.591
2018/11/22,06:30:00,0,99.3338,11.579
2018/11/22,06:45:00,0,99.3668,11.564
2018/11/22,07:00:00,0,99.3495,11.546
2018/11/22,07:15:00,0,99.3703,11.521
2018/11/22,07:30:00,0,99.4192,11.499
2018/11/22,07:45:00,0,99.4440,11.490
2018/11/22,08:00:00,0,99.4646,11.489
2018/11/22,08:15:00,0,99.5194,11.497
2018/11/22,08:30:00,0,99.5168,11.503
2018/11/22,08:45:00,0,99.5411,11.499
2018/11/22,09:00:00,0,99.5861,11.486
2018/11/22,09:15:00,0,99.6062,11.473
2018/11/22,09:30:00,0,99.5956,11.488
2018/11/22,09:45:00,0,99.6071,11.500
2018/11/22,10:00:00,0,99.6166,11.503
2018/11/22,10:15:00,0,99.6292,11.498
2018/11/22,10:30:00,0,99.6316,11.503
2018/11/22,10:45:00,0,99.6461,11.508
2018/11/22,11:00:00,0,99.6357,11.512
2018/11/22,11:15:00,0,99.6433,11.515
2018/11/22,11:30:00,0,99.6544,11.522
2018/11/22,11:45:00,0,99.6389,11.529
2018/11/22,12:00:00,0,99.6407,11.539
2018/11/22,12:15:00,0,99.6150,11.550
2018/11/22,12:30:00,0,99.6187,11.565
2018/11/22,12:45:00,0,99.5692,11.581
2018/11/22,13:00:00,0,99.5377,11.598
2018/11/22,13:15:00,0,99.5271,11.616
2018/11/22,13:30:00,0,99.5102,11.637
2018/11/22,13:45:00,0,99.5033,11.657
2018/11/22,14:00:00,0,99.5059,11.679
2018/11/22,14:15:00,0,99.4780,11.703
2018/11/22,14:30:00,0,99.4925,11.727
2018/11/22,14:45:00,0,99.5064,11.752
2018/11/22,15:00:00,0,99.5345,11.777
2018/11/22,15:15:00,0,99.5350,11.802
2018/11/22,15:30:00,0,99.5484,11.827
2018/11/22,15:45:00,0,99.5265,11.854
2018/11/22,16:00:00,0,99.5638,11.880
2018/11/22,16:15:00,0,99.5503,11.906
2018/11/22,16:30:00,0,99.5599,11.932
