Serial_number:
2096267
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/17,15:30:00,0,109.8470,21.571
2018/11/17,15:45:00,0,109.8450,21.570
2018/11/17,16:00:00,0,109.9130,21.570
2018/11/17,16:15:00,0,109.9420,21.569
2018/11/17,16:30:00,0,109.9570,21.568
2018/11/17,16:45:00,0,109.9480,21.567
2018/11/17,17:00:00,0,109.9560,21.567
2018/11/17,17:15:00,0,109.9560,21.566
2018/11/17,17:30:00,0,109.9640,21.565
2018/11/17,17:45:00,0,109.9860,21.564
2018/11/17,18:00:00,0,109.9900,21.564
2018/11/17,18:15:00,0,109.9920,21.563
2018/11/17,18:30:00,0,109.9910,21.562
2018/11/17,18:45:00,0,110.0110,21.562
2018/11/17,19:00:00,0,110.0260,21.561
2018/11/17,19:15:00,0,110.0260,21.560
2018/11/17,19:30:00,0,110.0130,21.560
2018/11/17,19:45:00,0,110.0140,21.559
2018/11/17,20:00:00,0,110.0220,21.558
2018/11/17,20:15:00,0,110.0680,21.557
2018/11/17,20:30:00,0,110.0980,21.556
2018/11/17,20:45:00,0,110.1250,21.555
2018/11/17,21:00:00,0,110.1550,21.555
2018/11/17,21:15:00,0,110.1700,21.554
2018/11/17,21:30:00,0,110.1760,21.553
2018/11/17,21:45:00,0,110.1820,21.552
2018/11/17,22:00:00,0,110.1830,21.552
2018/11/17,22:15:00,0,110.1870,21.551
2018/11/17,22:30:00,0,110.2030,21.550
2018/11/17,22:45:00,0,110.2170,21.549
2018/11/17,23:00:00,0,110.2250,21.549
2018/11/17,23:15:00,0,110.2220,21.548
2018/11/17,23:30:00,0,110.2280,21.547
2018/11/17,23:45:00,0,110.2500,21.547
2018/11/18,00:00:00,0,110.2620,21.546
2018/11/18,00:15:00,0,110.2650,21.545
2018/11/18,00:30:00,0,110.2770,21.544
2018/11/18,00:45:00,0,110.2710,21.543
2018/11/18,01:00:00,0,110.2720,21.543
2018/11/18,01:15:00,0,110.2720,21.542
2018/11/18,01:30:00,0,110.2840,21.541
2018/11/18,01:45:00,0,110.2920,21.541
2018/11/18,02:00:00,0,110.2950,21.540
2018/11/18,02:15:00,0,110.3110,21.539
2018/11/18,02:30:00,0,110.3190,21.538
2018/11/18,02:45:00,0,110.3250,21.537
2018/11/18,03:00:00,0,110.3310,21.536
2018/11/18,03:15:00,0,110.3330,21.536
2018/11/18,03:30:00,0,110.3270,21.535
2018/11/18,03:45:00,0,110.3340,21.535
2018/11/18,04:00:00,0,110.3390,21.533
2018/11/18,04:15:00,0,110.3450,21.533
2018/11/18,04:30:00,0,110.3360,21.532
2018/11/18,04:45:00,0,110.3480,21.531
2018/11/18,05:00:00,0,110.3690,21.530
2018/11/18,05:15:00,0,110.3840,21.530
2018/11/18,05:30:00,0,110.3820,21.529
2018/11/18,05:45:00,0,110.3960,21.528
2018/11/18,06:00:00,0,110.4080,21.528
2018/11/18,06:15:00,0,110.4210,21.527
2018/11/18,06:30:00,0,110.4270,21.526
2018/11/18,06:45:00,0,110.4490,21.525
2018/11/18,07:00:00,0,110.4380,21.524
2018/11/18,07:15:00,0,110.4480,21.524
2018/11/18,07:30:00,0,110.4660,21.523
2018/11/18,07:45:00,0,110.4760,21.522
2018/11/18,08:00:00,0,110.5010,21.521
2018/11/18,08:15:00,0,110.5180,21.520
2018/11/18,08:30:00,0,110.5280,21.520
2018/11/18,08:45:00,0,110.5520,21.519
2018/11/18,09:00:00,0,110.5660,21.518
2018/11/18,09:15:00,0,110.5660,21.518
2018/11/18,09:30:00,0,110.5550,21.517
2018/11/18,09:45:00,0,110.5610,21.516
2018/11/18,10:00:00,0,110.5530,21.515
2018/11/18,10:15:00,0,110.5340,21.515
2018/11/18,10:30:00,0,110.5240,21.514
2018/11/18,10:45:00,0,110.5200,21.513
2018/11/18,11:00:00,0,110.5160,21.512
2018/11/18,11:15:00,0,110.4930,21.511
2018/11/18,11:30:00,0,110.4900,21.510
2018/11/18,11:45:00,0,110.4870,21.510
2018/11/18,12:00:00,0,110.4530,21.509
2018/11/18,12:15:00,0,110.4530,21.508
2018/11/18,12:30:00,0,110.4410,21.508
2018/11/18,12:45:00,0,110.4370,21.507
2018/11/18,13:00:00,0,110.4080,21.506
2018/11/18,13:15:00,0,110.3990,21.506
2018/11/18,13:30:00,0,110.3930,21.505
2018/11/18,13:45:00,0,110.3750,21.504
2018/11/18,14:00:00,0,110.3640,21.503
2018/11/18,14:15:00,0,110.3440,21.503
2018/11/18,14:30:00,0,110.3340,21.501
2018/11/18,14:45:00,0,110.3210,21.501
2018/11/18,15:00:00,0,110.3090,21.500
2018/11/18,15:15:00,0,110.3000,21.499
2018/11/18,15:30:00,0,110.2930,21.498
2018/11/18,15:45:00,0,110.3040,21.498
2018/11/18,16:00:00,0,110.3050,21.497
2018/11/18,16:15:00,0,110.3380,21.496
2018/11/18,16:30:00,0,110.3500,21.496
2018/11/18,16:45:00,0,110.3560,21.495
2018/11/18,17:00:00,0,110.3510,21.495
2018/11/18,17:15:00,0,110.3600,21.494
2018/11/18,17:30:00,0,110.3540,21.493
2018/11/18,17:45:00,0,110.3440,21.492
2018/11/18,18:00:00,0,110.3400,21.491
2018/11/18,18:15:00,0,110.3460,21.491
2018/11/18,18:30:00,0,110.3500,21.490
2018/11/18,18:45:00,0,110.3700,21.490
2018/11/18,19:00:00,0,110.3770,21.489
2018/11/18,19:15:00,0,110.3870,21.488
2018/11/18,19:30:00,0,110.4040,21.487
2018/11/18,19:45:00,0,110.4180,21.486
2018/11/18,20:00:00,0,110.4210,21.485
2018/11/18,20:15:00,0,110.4460,21.485
2018/11/18,20:30:00,0,110.4580,21.484
2018/11/18,20:45:00,0,110.4730,21.483
2018/11/18,21:00:00,0,110.4840,21.483
2018/11/18,21:15:00,0,110.5010,21.482
2018/11/18,21:30:00,0,110.5240,21.482
2018/11/18,21:45:00,0,110.5250,21.480
2018/11/18,22:00:00,0,110.5410,21.480
2018/11/18,22:15:00,0,110.5500,21.479
2018/11/18,22:30:00,0,110.5490,21.478
2018/11/18,22:45:00,0,110.5520,21.478
2018/11/18,23:00:00,0,110.5600,21.477
2018/11/18,23:15:00,0,110.5600,21.476
2018/11/18,23:30:00,0,110.5680,21.475
2018/11/18,23:45:00,0,110.5720,21.474
2018/11/19,00:00:00,0,110.5720,21.474
2018/11/19,00:15:00,0,110.5760,21.473
2018/11/19,00:30:00,0,110.5780,21.472
2018/11/19,00:45:00,0,110.5780,21.471
2018/11/19,01:00:00,0,110.5810,21.470
2018/11/19,01:15:00,0,110.5740,21.469
2018/11/19,01:30:00,0,110.5700,21.469
2018/11/19,01:45:00,0,110.5720,21.468
2018/11/19,02:00:00,0,110.5740,21.467
2018/11/19,02:15:00,0,110.5780,21.467
2018/11/19,02:30:00,0,110.5810,21.466
2018/11/19,02:45:00,0,110.5820,21.465
2018/11/19,03:00:00,0,110.5860,21.465
2018/11/19,03:15:00,0,110.5800,21.464
2018/11/19,03:30:00,0,110.5800,21.463
2018/11/19,03:45:00,0,110.5790,21.462
2018/11/19,04:00:00,0,110.5600,21.462
2018/11/19,04:15:00,0,110.5590,21.461
2018/11/19,04:30:00,0,110.5570,21.460
2018/11/19,04:45:00,0,110.5650,21.459
2018/11/19,05:00:00,0,110.5780,21.458
2018/11/19,05:15:00,0,110.5810,21.458
2018/11/19,05:30:00,0,110.5800,21.457
2018/11/19,05:45:00,0,110.5900,21.456
2018/11/19,06:00:00,0,110.5790,21.455
2018/11/19,06:15:00,0,110.5900,21.455
2018/11/19,06:30:00,0,110.6080,21.454
2018/11/19,06:45:00,0,110.6230,21.453
2018/11/19,07:00:00,0,110.6250,21.453
2018/11/19,07:15:00,0,110.6390,21.452
2018/11/19,07:30:00,0,110.6580,21.451
2018/11/19,07:45:00,0,110.6540,21.450
2018/11/19,08:00:00,0,110.6550,21.449
2018/11/19,08:15:00,0,110.6640,21.449
2018/11/19,08:30:00,0,110.6730,21.448
2018/11/19,08:45:00,0,110.6870,21.447
2018/11/19,09:00:00,0,110.6820,21.446
2018/11/19,09:15:00,0,110.6820,21.445
2018/11/19,09:30:00,0,110.6860,21.445
2018/11/19,09:45:00,0,110.6880,21.444
2018/11/19,10:00:00,0,110.6870,21.443
2018/11/19,10:15:00,0,110.6880,21.442
2018/11/19,10:30:00,0,110.6810,21.442
2018/11/19,10:45:00,0,110.6690,21.441
2018/11/19,11:00:00,0,110.6630,21.440
2018/11/19,11:15:00,0,110.6550,21.439
2018/11/19,11:30:00,0,110.6450,21.439
2018/11/19,11:45:00,0,110.6250,21.438
2018/11/19,12:00:00,0,110.5960,21.437
2018/11/19,12:15:00,0,110.5870,21.436
2018/11/19,12:30:00,0,110.5680,21.436
2018/11/19,12:45:00,0,110.5430,21.435
2018/11/19,13:00:00,0,110.5270,21.434
2018/11/19,13:15:00,0,110.5210,21.433
2018/11/19,13:30:00,0,110.4990,21.432
2018/11/19,13:45:00,0,110.5030,21.432
2018/11/19,14:00:00,0,110.4810,21.431
2018/11/19,14:15:00,0,110.4780,21.430
2018/11/19,14:30:00,0,110.4720,21.429
2018/11/19,14:45:00,0,110.4720,21.429
2018/11/19,15:00:00,0,110.4680,21.428
2018/11/19,15:15:00,0,110.4560,21.427
2018/11/19,15:30:00,0,110.4550,21.426
2018/11/19,15:45:00,0,110.4600,21.426
2018/11/19,16:00:00,0,110.4720,21.425
2018/11/19,16:15:00,0,110.4920,21.424
2018/11/19,16:30:00,0,110.4900,21.424
2018/11/19,16:45:00,0,110.4870,21.423
2018/11/19,17:00:00,0,110.4990,21.422
2018/11/19,17:15:00,0,110.5050,21.421
2018/11/19,17:30:00,0,110.5070,21.421
2018/11/19,17:45:00,0,110.5070,21.420
2018/11/19,18:00:00,0,110.5200,21.419
2018/11/19,18:15:00,0,110.5190,21.418
2018/11/19,18:30:00,0,110.5120,21.417
2018/11/19,18:45:00,0,110.5350,21.417
2018/11/19,19:00:00,0,110.5420,21.416
2018/11/19,19:15:00,0,110.5320,21.416
2018/11/19,19:30:00,0,110.5160,21.415
2018/11/19,19:45:00,0,110.5000,21.414
2018/11/19,20:00:00,0,110.4880,21.413
2018/11/19,20:15:00,0,110.5170,21.413
2018/11/19,20:30:00,0,110.5100,21.412
2018/11/19,20:45:00,0,110.5120,21.411
2018/11/19,21:00:00,0,110.5440,21.410
2018/11/19,21:15:00,0,110.5670,21.409
2018/11/19,21:30:00,0,110.5640,21.409
2018/11/19,21:45:00,0,110.5710,21.408
2018/11/19,22:00:00,0,110.5780,21.407
2018/11/19,22:15:00,0,110.5850,21.406
2018/11/19,22:30:00,0,110.5860,21.406
2018/11/19,22:45:00,0,110.5760,21.405
2018/11/19,23:00:00,0,110.5780,21.404
2018/11/19,23:15:00,0,110.5790,21.404
2018/11/19,23:30:00,0,110.5830,21.403
2018/11/19,23:45:00,0,110.5880,21.402
2018/11/20,00:00:00,0,110.5950,21.401
2018/11/20,00:15:00,0,110.5780,21.401
2018/11/20,00:30:00,0,110.5630,21.400
2018/11/20,00:45:00,0,110.5580,21.399
2018/11/20,01:00:00,0,110.5330,21.398
2018/11/20,01:15:00,0,110.5370,21.397
2018/11/20,01:30:00,0,110.5420,21.397
2018/11/20,01:45:00,0,110.5370,21.396
2018/11/20,02:00:00,0,110.5430,21.395
2018/11/20,02:15:00,0,110.5380,21.395
2018/11/20,02:30:00,0,110.5280,21.394
2018/11/20,02:45:00,0,110.5190,21.393
2018/11/20,03:00:00,0,110.5050,21.392
2018/11/20,03:15:00,0,110.5090,21.392
2018/11/20,03:30:00,0,110.4930,21.391
2018/11/20,03:45:00,0,110.5080,21.390
2018/11/20,04:00:00,0,110.4870,21.389
2018/11/20,04:15:00,0,110.4880,21.389
2018/11/20,04:30:00,0,110.4930,21.388
2018/11/20,04:45:00,0,110.5000,21.387
2018/11/20,05:00:00,0,110.4810,21.386
2018/11/20,05:15:00,0,110.4870,21.386
2018/11/20,05:30:00,0,110.4880,21.385
2018/11/20,05:45:00,0,110.5000,21.384
2018/11/20,06:00:00,0,110.5050,21.383
2018/11/20,06:15:00,0,110.5160,21.382
2018/11/20,06:30:00,0,110.5340,21.382
2018/11/20,06:45:00,0,110.5210,21.381
2018/11/20,07:00:00,0,110.5150,21.380
2018/11/20,07:15:00,0,110.5240,21.380
2018/11/20,07:30:00,0,110.5630,21.379
2018/11/20,07:45:00,0,110.5750,21.378
2018/11/20,08:00:00,0,110.5740,21.377
2018/11/20,08:15:00,0,110.5920,21.377
2018/11/20,08:30:00,0,110.5950,21.375
2018/11/20,08:45:00,0,110.6160,21.375
2018/11/20,09:00:00,0,110.5970,21.374
2018/11/20,09:15:00,0,110.5860,21.374
2018/11/20,09:30:00,0,110.5950,21.373
2018/11/20,09:45:00,0,110.5940,21.371
2018/11/20,10:00:00,0,110.5890,21.371
2018/11/20,10:15:00,0,110.5850,21.370
2018/11/20,10:30:00,0,110.5830,21.370
2018/11/20,10:45:00,0,110.5990,21.369
2018/11/20,11:00:00,0,110.5950,21.368
2018/11/20,11:15:00,0,110.5890,21.367
2018/11/20,11:30:00,0,110.5640,21.366
2018/11/20,11:45:00,0,110.5460,21.366
2018/11/20,12:00:00,0,110.5290,21.365
2018/11/20,12:15:00,0,110.5040,21.364
2018/11/20,12:30:00,0,110.4920,21.363
2018/11/20,12:45:00,0,110.4670,21.363
2018/11/20,13:00:00,0,110.4660,21.362
2018/11/20,13:15:00,0,110.4480,21.361
2018/11/20,13:30:00,0,110.4470,21.361
2018/11/20,13:45:00,0,110.4460,21.360
2018/11/20,14:00:00,0,110.4350,21.359
2018/11/20,14:15:00,0,110.4230,21.358
2018/11/20,14:30:00,0,110.4140,21.357
2018/11/20,14:45:00,0,110.3800,21.357
2018/11/20,15:00:00,0,110.4030,21.356
2018/11/20,15:15:00,0,110.4110,21.355
2018/11/20,15:30:00,0,110.4140,21.355
2018/11/20,15:45:00,0,110.3890,21.354
2018/11/20,16:00:00,0,110.3620,21.353
2018/11/20,16:15:00,0,110.3470,21.352
2018/11/20,16:30:00,0,110.3420,21.351
2018/11/20,16:45:00,0,110.3550,21.351
2018/11/20,17:00:00,0,110.3710,21.350
2018/11/20,17:15:00,0,110.3610,21.349
2018/11/20,17:30:00,0,110.3570,21.349
2018/11/20,17:45:00,0,110.3680,21.348
2018/11/20,18:00:00,0,110.3870,21.347
2018/11/20,18:15:00,0,110.3840,21.347
2018/11/20,18:30:00,0,110.3780,21.346
2018/11/20,18:45:00,0,110.3730,21.345
2018/11/20,19:00:00,0,110.3710,21.344
2018/11/20,19:15:00,0,110.3690,21.344
2018/11/20,19:30:00,0,110.4120,21.343
2018/11/20,19:45:00,0,110.4360,21.342
2018/11/20,20:00:00,0,110.4510,21.341
2018/11/20,20:15:00,0,110.4610,21.340
2018/11/20,20:30:00,0,110.4740,21.340
2018/11/20,20:45:00,0,110.4910,21.339
2018/11/20,21:00:00,0,110.4980,21.339
2018/11/20,21:15:00,0,110.5130,21.338
2018/11/20,21:30:00,0,110.5190,21.337
2018/11/20,21:45:00,0,110.5300,21.337
2018/11/20,22:00:00,0,110.5300,21.335
2018/11/20,22:15:00,0,110.5160,21.335
2018/11/20,22:30:00,0,110.5190,21.334
2018/11/20,22:45:00,0,110.5170,21.333
2018/11/20,23:00:00,0,110.5180,21.333
2018/11/20,23:15:00,0,110.5140,21.332
2018/11/20,23:30:00,0,110.5120,21.331
2018/11/20,23:45:00,0,110.5170,21.330
2018/11/21,00:00:00,0,110.5120,21.329
2018/11/21,00:15:00,0,110.4950,21.329
2018/11/21,00:30:00,0,110.4800,21.328
2018/11/21,00:45:00,0,110.4660,21.327
2018/11/21,01:00:00,0,110.4680,21.326
2018/11/21,01:15:00,0,110.4670,21.326
2018/11/21,01:30:00,0,110.4840,21.325
2018/11/21,01:45:00,0,110.4970,21.324
2018/11/21,02:00:00,0,110.4980,21.324
2018/11/21,02:15:00,0,110.5040,21.323
2018/11/21,02:30:00,0,110.5100,21.322
2018/11/21,02:45:00,0,110.5010,21.322
2018/11/21,03:00:00,0,110.4970,21.320
2018/11/21,03:15:00,0,110.5040,21.319
2018/11/21,03:30:00,0,110.5130,21.319
2018/11/21,03:45:00,0,110.4910,21.318
2018/11/21,04:00:00,0,110.4760,21.317
2018/11/21,04:15:00,0,110.4970,21.317
2018/11/21,04:30:00,0,110.5130,21.316
2018/11/21,04:45:00,0,110.5070,21.315
2018/11/21,05:00:00,0,110.4940,21.315
2018/11/21,05:15:00,0,110.4930,21.314
2018/11/21,05:30:00,0,110.4950,21.313
2018/11/21,05:45:00,0,110.4890,21.312
2018/11/21,06:00:00,0,110.4940,21.312
2018/11/21,06:15:00,0,110.5190,21.311
2018/11/21,06:30:00,0,110.5230,21.310
2018/11/21,06:45:00,0,110.5070,21.309
2018/11/21,07:00:00,0,110.5040,21.309
2018/11/21,07:15:00,0,110.5150,21.308
2018/11/21,07:30:00,0,110.5090,21.307
2018/11/21,07:45:00,0,110.5220,21.307
2018/11/21,08:00:00,0,110.5050,21.306
2018/11/21,08:15:00,0,110.5310,21.305
2018/11/21,08:30:00,0,110.5430,21.304
2018/11/21,08:45:00,0,110.5300,21.304
2018/11/21,09:00:00,0,110.5460,21.303
2018/11/21,09:15:00,0,110.5670,21.302
2018/11/21,09:30:00,0,110.5750,21.302
2018/11/21,09:45:00,0,110.5850,21.301
2018/11/21,10:00:00,0,110.5750,21.300
2018/11/21,10:15:00,0,110.5800,21.299
2018/11/21,10:30:00,0,110.5750,21.299
2018/11/21,10:45:00,0,110.5500,21.298
2018/11/21,11:00:00,0,110.5280,21.297
2018/11/21,11:15:00,0,110.5160,21.297
2018/11/21,11:30:00,0,110.4950,21.296
2018/11/21,11:45:00,0,110.4850,21.295
2018/11/21,12:00:00,0,110.4720,21.294
2018/11/21,12:15:00,0,110.4030,21.293
2018/11/21,12:30:00,0,110.3850,21.293
2018/11/21,12:45:00,0,110.3370,21.292
2018/11/21,13:00:00,0,110.3270,21.291
2018/11/21,13:15:00,0,110.3120,21.290
2018/11/21,13:30:00,0,110.3100,21.289
2018/11/21,13:45:00,0,110.3310,21.288
2018/11/21,14:00:00,0,110.3310,21.288
2018/11/21,14:15:00,0,110.3370,21.287
2018/11/21,14:30:00,0,110.3260,21.286
2018/11/21,14:45:00,0,110.3150,21.286
2018/11/21,15:00:00,0,110.3050,21.285
2018/11/21,15:15:00,0,110.3160,21.284
2018/11/21,15:30:00,0,110.3220,21.284
2018/11/21,15:45:00,0,110.3130,21.283
2018/11/21,16:00:00,0,110.2930,21.282
2018/11/21,16:15:00,0,110.2580,21.281
2018/11/21,16:30:00,0,110.2610,21.280
2018/11/21,16:45:00,0,110.2560,21.280
2018/11/21,17:00:00,0,110.2440,21.279
2018/11/21,17:15:00,0,110.2520,21.279
2018/11/21,17:30:00,0,110.2470,21.278
2018/11/21,17:45:00,0,110.2450,21.277
2018/11/21,18:00:00,0,110.2570,21.276
2018/11/21,18:15:00,0,110.2850,21.276
2018/11/21,18:30:00,0,110.3200,21.275
2018/11/21,18:45:00,0,110.3080,21.275
2018/11/21,19:00:00,0,110.3230,21.273
2018/11/21,19:15:00,0,110.3560,21.273
2018/11/21,19:30:00,0,110.3600,21.272
2018/11/21,19:45:00,0,110.3570,21.272
2018/11/21,20:00:00,0,110.3720,21.271
2018/11/21,20:15:00,0,110.3670,21.270
2018/11/21,20:30:00,0,110.3640,21.269
2018/11/21,20:45:00,0,110.3760,21.269
2018/11/21,21:00:00,0,110.3780,21.268
2018/11/21,21:15:00,0,110.3950,21.267
2018/11/21,21:30:00,0,110.3970,21.267
2018/11/21,21:45:00,0,110.3930,21.266
2018/11/21,22:00:00,0,110.3910,21.265
2018/11/21,22:15:00,0,110.3870,21.264
2018/11/21,22:30:00,0,110.3910,21.264
2018/11/21,22:45:00,0,110.3760,21.262
2018/11/21,23:00:00,0,110.3700,21.262
2018/11/21,23:15:00,0,110.3460,21.261
2018/11/21,23:30:00,0,110.3650,21.261
2018/11/21,23:45:00,0,110.3700,21.260
2018/11/22,00:00:00,0,110.3920,21.259
2018/11/22,00:15:00,0,110.4040,21.259
2018/11/22,00:30:00,0,110.3960,21.258
2018/11/22,00:45:00,0,110.4160,21.257
2018/11/22,01:00:00,0,110.4180,21.256
2018/11/22,01:15:00,0,110.4290,21.256
2018/11/22,01:30:00,0,110.4170,21.255
2018/11/22,01:45:00,0,110.4150,21.254
2018/11/22,02:00:00,0,110.4150,21.254
2018/11/22,02:15:00,0,110.4210,21.253
2018/11/22,02:30:00,0,110.4700,21.252
2018/11/22,02:45:00,0,110.4940,21.251
2018/11/22,03:00:00,0,110.5250,21.251
2018/11/22,03:15:00,0,110.5280,21.250
2018/11/22,03:30:00,0,110.5300,21.250
2018/11/22,03:45:00,0,110.5190,21.248
2018/11/22,04:00:00,0,110.5180,21.248
2018/11/22,04:15:00,0,110.5150,21.247
2018/11/22,04:30:00,0,110.5190,21.247
2018/11/22,04:45:00,0,110.5200,21.246
2018/11/22,05:00:00,0,110.5270,21.245
2018/11/22,05:15:00,0,110.5200,21.244
2018/11/22,05:30:00,0,110.5280,21.243
2018/11/22,05:45:00,0,110.5590,21.243
2018/11/22,06:00:00,0,110.5640,21.242
2018/11/22,06:15:00,0,110.5610,21.242
2018/11/22,06:30:00,0,110.5870,21.241
2018/11/22,06:45:00,0,110.6150,21.240
2018/11/22,07:00:00,0,110.5910,21.240
2018/11/22,07:15:00,0,110.6200,21.238
2018/11/22,07:30:00,0,110.6660,21.238
2018/11/22,07:45:00,0,110.6910,21.237
2018/11/22,08:00:00,0,110.7120,21.236
2018/11/22,08:15:00,0,110.7620,21.236
2018/11/22,08:30:00,0,110.7750,21.235
2018/11/22,08:45:00,0,110.8100,21.234
2018/11/22,09:00:00,0,110.8410,21.233
2018/11/22,09:15:00,0,110.8540,21.233
2018/11/22,09:30:00,0,110.8520,21.231
2018/11/22,09:45:00,0,110.8460,21.231
2018/11/22,10:00:00,0,110.8660,21.230
2018/11/22,10:15:00,0,110.9000,21.229
2018/11/22,10:30:00,0,110.8840,21.229
2018/11/22,10:45:00,0,110.9070,21.228
2018/11/22,11:00:00,0,110.9190,21.227
2018/11/22,11:15:00,0,110.9410,21.227
2018/11/22,11:30:00,0,110.9250,21.226
2018/11/22,11:45:00,0,110.9070,21.225
2018/11/22,12:00:00,0,110.9100,21.225
2018/11/22,12:15:00,0,110.8950,21.224
2018/11/22,12:30:00,0,110.8890,21.223
2018/11/22,12:45:00,0,110.8540,21.223
2018/11/22,13:00:00,0,110.8130,21.221
2018/11/22,13:15:00,0,110.7970,21.221
2018/11/22,13:30:00,0,110.7740,21.221
2018/11/22,13:45:00,0,110.7580,21.220
2018/11/22,14:00:00,0,110.7740,21.219
2018/11/22,14:15:00,0,110.7480,21.218
2018/11/22,14:30:00,0,110.7800,21.217
2018/11/22,14:45:00,0,110.8240,21.217
2018/11/22,15:00:00,0,110.8210,21.216
2018/11/22,15:15:00,0,110.8330,21.215
2018/11/22,15:30:00,0,110.8310,21.214
2018/11/22,15:45:00,0,110.8060,21.214
2018/11/22,16:00:00,0,110.8220,21.213
2018/11/22,16:15:00,0,110.8090,21.212
2018/11/22,16:30:00,0,110.8220,21.212
