Serial_number:
2094825
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/17,08:00:00,0,99.6193,20.058
2018/11/17,08:15:00,0,99.6277,20.055
2018/11/17,08:30:00,0,99.6380,20.053
2018/11/17,08:45:00,0,99.6556,20.051
2018/11/17,09:00:00,0,99.6632,20.049
2018/11/17,09:15:00,0,99.6593,20.046
2018/11/17,09:30:00,0,99.6658,20.044
2018/11/17,09:45:00,0,99.6626,20.042
2018/11/17,10:00:00,0,99.6562,20.040
2018/11/17,10:15:00,0,99.6524,20.039
2018/11/17,10:30:00,0,99.6446,20.036
2018/11/17,10:45:00,0,99.6375,20.034
2018/11/17,11:00:00,0,99.6341,20.032
2018/11/17,11:15:00,0,99.6173,20.031
2018/11/17,11:30:00,0,99.6068,20.034
2018/11/17,11:45:00,0,99.5882,20.034
2018/11/17,12:00:00,0,99.5645,20.034
2018/11/17,12:15:00,0,99.5388,20.024
2018/11/17,12:30:00,0,99.5268,20.010
2018/11/17,12:45:00,0,99.5134,20.009
2018/11/17,13:00:00,0,99.5038,20.009
2018/11/17,13:15:00,0,99.4777,20.011
2018/11/17,13:30:00,0,99.4698,20.010
2018/11/17,13:45:00,0,99.4624,20.009
2018/11/17,14:00:00,0,99.4432,20.009
2018/11/17,14:15:00,0,99.4365,20.007
2018/11/17,14:30:00,0,99.4312,20.005
2018/11/17,14:45:00,0,99.4170,20.004
2018/11/17,15:00:00,0,99.4136,20.002
2018/11/17,15:15:00,0,99.4089,20.001
2018/11/17,15:30:00,0,99.4109,20.002
2018/11/17,15:45:00,0,99.4116,20.001
2018/11/17,16:00:00,0,99.4075,19.998
2018/11/17,16:15:00,0,99.4150,19.997
2018/11/17,16:30:00,0,99.4262,19.994
2018/11/17,16:45:00,0,99.4240,19.993
2018/11/17,17:00:00,0,99.4260,19.991
2018/11/17,17:15:00,0,99.4260,19.988
2018/11/17,17:30:00,0,99.4429,19.986
2018/11/17,17:45:00,0,99.4539,19.983
2018/11/17,18:00:00,0,99.4505,19.982
2018/11/17,18:15:00,0,99.4578,19.979
2018/11/17,18:30:00,0,99.4606,19.977
2018/11/17,18:45:00,0,99.4722,19.975
2018/11/17,19:00:00,0,99.4892,19.973
2018/11/17,19:15:00,0,99.4884,19.970
2018/11/17,19:30:00,0,99.5005,19.968
2018/11/17,19:45:00,0,99.5151,19.966
2018/11/17,20:00:00,0,99.5285,19.964
2018/11/17,20:15:00,0,99.5465,19.962
2018/11/17,20:30:00,0,99.5585,19.959
2018/11/17,20:45:00,0,99.5668,19.957
2018/11/17,21:00:00,0,99.5812,19.955
2018/11/17,21:15:00,0,99.5914,19.953
2018/11/17,21:30:00,0,99.5951,19.951
2018/11/17,21:45:00,0,99.6029,19.948
2018/11/17,22:00:00,0,99.6091,19.946
2018/11/17,22:15:00,0,99.6153,19.944
2018/11/17,22:30:00,0,99.6142,19.942
2018/11/17,22:45:00,0,99.6228,19.939
2018/11/17,23:00:00,0,99.6263,19.937
2018/11/17,23:15:00,0,99.6283,19.934
2018/11/17,23:30:00,0,99.6341,19.933
2018/11/17,23:45:00,0,99.6341,19.930
2018/11/18,00:00:00,0,99.6381,19.927
2018/11/18,00:15:00,0,99.6385,19.925
2018/11/18,00:30:00,0,99.6455,19.924
2018/11/18,00:45:00,0,99.6500,19.921
2018/11/18,01:00:00,0,99.6502,19.919
2018/11/18,01:15:00,0,99.6672,19.917
2018/11/18,01:30:00,0,99.6639,19.915
2018/11/18,01:45:00,0,99.6646,19.912
2018/11/18,02:00:00,0,99.6697,19.911
2018/11/18,02:15:00,0,99.6710,19.908
2018/11/18,02:30:00,0,99.6709,19.905
2018/11/18,02:45:00,0,99.6737,19.904
2018/11/18,03:00:00,0,99.6761,19.903
2018/11/18,03:15:00,0,99.6773,19.901
2018/11/18,03:30:00,0,99.6717,19.898
2018/11/18,03:45:00,0,99.6757,19.896
2018/11/18,04:00:00,0,99.6795,19.895
2018/11/18,04:15:00,0,99.6855,19.892
2018/11/18,04:30:00,0,99.6810,19.891
2018/11/18,04:45:00,0,99.6847,19.889
2018/11/18,05:00:00,0,99.7030,19.887
2018/11/18,05:15:00,0,99.7060,19.885
2018/11/18,05:30:00,0,99.7095,19.883
2018/11/18,05:45:00,0,99.7158,19.881
2018/11/18,06:00:00,0,99.7251,19.880
2018/11/18,06:15:00,0,99.7397,19.878
2018/11/18,06:30:00,0,99.7329,19.876
2018/11/18,06:45:00,0,99.7498,19.874
2018/11/18,07:00:00,0,99.7536,19.873
2018/11/18,07:15:00,0,99.7675,19.871
2018/11/18,07:30:00,0,99.7799,19.870
2018/11/18,07:45:00,0,99.7922,19.868
2018/11/18,08:00:00,0,99.8019,19.866
2018/11/18,08:15:00,0,99.8107,19.865
2018/11/18,08:30:00,0,99.8217,19.863
2018/11/18,08:45:00,0,99.8386,19.861
2018/11/18,09:00:00,0,99.8522,19.860
2018/11/18,09:15:00,0,99.8609,19.859
2018/11/18,09:30:00,0,99.8431,19.857
2018/11/18,09:45:00,0,99.8437,19.856
2018/11/18,10:00:00,0,99.8359,19.855
2018/11/18,10:15:00,0,99.8090,19.853
2018/11/18,10:30:00,0,99.7937,19.851
2018/11/18,10:45:00,0,99.7832,19.847
2018/11/18,11:00:00,0,99.7736,19.847
2018/11/18,11:15:00,0,99.7483,19.846
2018/11/18,11:30:00,0,99.7297,19.845
2018/11/18,11:45:00,0,99.7159,19.844
2018/11/18,12:00:00,0,99.6829,19.842
2018/11/18,12:15:00,0,99.6691,19.842
2018/11/18,12:30:00,0,99.6485,19.840
2018/11/18,12:45:00,0,99.6386,19.839
2018/11/18,13:00:00,0,99.6014,19.838
2018/11/18,13:15:00,0,99.5928,19.837
2018/11/18,13:30:00,0,99.5746,19.836
2018/11/18,13:45:00,0,99.5642,19.837
2018/11/18,14:00:00,0,99.5488,19.834
2018/11/18,14:15:00,0,99.5364,19.833
2018/11/18,14:30:00,0,99.5416,19.831
2018/11/18,14:45:00,0,99.5346,19.831
2018/11/18,15:00:00,0,99.5240,19.829
2018/11/18,15:15:00,0,99.5083,19.829
2018/11/18,15:30:00,0,99.5132,19.829
2018/11/18,15:45:00,0,99.5164,19.828
2018/11/18,16:00:00,0,99.5179,19.827
2018/11/18,16:15:00,0,99.5106,19.825
2018/11/18,16:30:00,0,99.5170,19.824
2018/11/18,16:45:00,0,99.5222,19.823
2018/11/18,17:00:00,0,99.5114,19.819
2018/11/18,17:15:00,0,99.5147,19.816
2018/11/18,17:30:00,0,99.5289,19.815
2018/11/18,17:45:00,0,99.5247,19.814
2018/11/18,18:00:00,0,99.5300,19.811
2018/11/18,18:15:00,0,99.5452,19.809
2018/11/18,18:30:00,0,99.5516,19.809
2018/11/18,18:45:00,0,99.5579,19.807
2018/11/18,19:00:00,0,99.5709,19.804
2018/11/18,19:15:00,0,99.5812,19.802
2018/11/18,19:30:00,0,99.5966,19.802
2018/11/18,19:45:00,0,99.6142,19.799
2018/11/18,20:00:00,0,99.6279,19.798
2018/11/18,20:15:00,0,99.6305,19.795
2018/11/18,20:30:00,0,99.6450,19.794
2018/11/18,20:45:00,0,99.6592,19.791
2018/11/18,21:00:00,0,99.6629,19.789
2018/11/18,21:15:00,0,99.6779,19.788
2018/11/18,21:30:00,0,99.6976,19.787
2018/11/18,21:45:00,0,99.7013,19.784
2018/11/18,22:00:00,0,99.7089,19.782
2018/11/18,22:15:00,0,99.7168,19.780
2018/11/18,22:30:00,0,99.7215,19.778
2018/11/18,22:45:00,0,99.7171,19.776
2018/11/18,23:00:00,0,99.7282,19.774
2018/11/18,23:15:00,0,99.7251,19.772
2018/11/18,23:30:00,0,99.7304,19.770
2018/11/18,23:45:00,0,99.7330,19.768
2018/11/19,00:00:00,0,99.7270,19.766
2018/11/19,00:15:00,0,99.7281,19.765
2018/11/19,00:30:00,0,99.7239,19.763
2018/11/19,00:45:00,0,99.7196,19.760
2018/11/19,01:00:00,0,99.7232,19.759
2018/11/19,01:15:00,0,99.7223,19.756
2018/11/19,01:30:00,0,99.7205,19.755
2018/11/19,01:45:00,0,99.7222,19.753
2018/11/19,02:00:00,0,99.7222,19.751
2018/11/19,02:15:00,0,99.7199,19.749
2018/11/19,02:30:00,0,99.7240,19.748
2018/11/19,02:45:00,0,99.7168,19.745
2018/11/19,03:00:00,0,99.7072,19.744
2018/11/19,03:15:00,0,99.7064,19.742
2018/11/19,03:30:00,0,99.7028,19.740
2018/11/19,03:45:00,0,99.7062,19.738
2018/11/19,04:00:00,0,99.6848,19.737
2018/11/19,04:15:00,0,99.6788,19.735
2018/11/19,04:30:00,0,99.6767,19.733
2018/11/19,04:45:00,0,99.6801,19.731
2018/11/19,05:00:00,0,99.6903,19.730
2018/11/19,05:15:00,0,99.6850,19.728
2018/11/19,05:30:00,0,99.6857,19.727
2018/11/19,05:45:00,0,99.6943,19.725
2018/11/19,06:00:00,0,99.6861,19.724
2018/11/19,06:15:00,0,99.6905,19.722
2018/11/19,06:30:00,0,99.7043,19.721
2018/11/19,06:45:00,0,99.7090,19.719
2018/11/19,07:00:00,0,99.7164,19.718
2018/11/19,07:15:00,0,99.7276,19.716
2018/11/19,07:30:00,0,99.7466,19.715
2018/11/19,07:45:00,0,99.7452,19.713
2018/11/19,08:00:00,0,99.7454,19.711
2018/11/19,08:15:00,0,99.7536,19.710
2018/11/19,08:30:00,0,99.7649,19.709
2018/11/19,08:45:00,0,99.7712,19.707
2018/11/19,09:00:00,0,99.7648,19.706
2018/11/19,09:15:00,0,99.7569,19.705
2018/11/19,09:30:00,0,99.7556,19.704
2018/11/19,09:45:00,0,99.7609,19.702
2018/11/19,10:00:00,0,99.7524,19.702
2018/11/19,10:15:00,0,99.7393,19.701
2018/11/19,10:30:00,0,99.7271,19.700
2018/11/19,10:45:00,0,99.7208,19.697
2018/11/19,11:00:00,0,99.7024,19.695
2018/11/19,11:15:00,0,99.6820,19.695
2018/11/19,11:30:00,0,99.6594,19.695
2018/11/19,11:45:00,0,99.6438,19.690
2018/11/19,12:00:00,0,99.6199,19.689
2018/11/19,12:15:00,0,99.5980,19.692
2018/11/19,12:30:00,0,99.5675,19.684
2018/11/19,12:45:00,0,99.5382,19.683
2018/11/19,13:00:00,0,99.5170,19.683
2018/11/19,13:15:00,0,99.5005,19.682
2018/11/19,13:30:00,0,99.4835,19.682
2018/11/19,13:45:00,0,99.4818,19.682
2018/11/19,14:00:00,0,99.4616,19.680
2018/11/19,14:15:00,0,99.4527,19.679
2018/11/19,14:30:00,0,99.4484,19.678
2018/11/19,14:45:00,0,99.4406,19.678
2018/11/19,15:00:00,0,99.4326,19.677
2018/11/19,15:15:00,0,99.4228,19.676
2018/11/19,15:30:00,0,99.4094,19.675
2018/11/19,15:45:00,0,99.4142,19.677
2018/11/19,16:00:00,0,99.4183,19.676
2018/11/19,16:15:00,0,99.4387,19.674
2018/11/19,16:30:00,0,99.4354,19.673
2018/11/19,16:45:00,0,99.4342,19.672
2018/11/19,17:00:00,0,99.4467,19.671
2018/11/19,17:15:00,0,99.4496,19.666
2018/11/19,17:30:00,0,99.4597,19.664
2018/11/19,17:45:00,0,99.4587,19.661
2018/11/19,18:00:00,0,99.4716,19.661
2018/11/19,18:15:00,0,99.4672,19.659
2018/11/19,18:30:00,0,99.4598,19.657
2018/11/19,18:45:00,0,99.4787,19.655
2018/11/19,19:00:00,0,99.4810,19.655
2018/11/19,19:15:00,0,99.4837,19.653
2018/11/19,19:30:00,0,99.4750,19.651
2018/11/19,19:45:00,0,99.4655,19.649
2018/11/19,20:00:00,0,99.4605,19.646
2018/11/19,20:15:00,0,99.4921,19.646
2018/11/19,20:30:00,0,99.4979,19.645
2018/11/19,20:45:00,0,99.4957,19.642
2018/11/19,21:00:00,0,99.5244,19.639
2018/11/19,21:15:00,0,99.5290,19.638
2018/11/19,21:30:00,0,99.5185,19.638
2018/11/19,21:45:00,0,99.5217,19.635
2018/11/19,22:00:00,0,99.5240,19.633
2018/11/19,22:15:00,0,99.5310,19.631
2018/11/19,22:30:00,0,99.5334,19.629
2018/11/19,22:45:00,0,99.5240,19.628
2018/11/19,23:00:00,0,99.5349,19.626
2018/11/19,23:15:00,0,99.5355,19.624
2018/11/19,23:30:00,0,99.5334,19.622
2018/11/19,23:45:00,0,99.5360,19.620
2018/11/20,00:00:00,0,99.5432,19.618
2018/11/20,00:15:00,0,99.5307,19.616
2018/11/20,00:30:00,0,99.5234,19.615
2018/11/20,00:45:00,0,99.5337,19.613
2018/11/20,01:00:00,0,99.5188,19.610
2018/11/20,01:15:00,0,99.5063,19.609
2018/11/20,01:30:00,0,99.5077,19.608
2018/11/20,01:45:00,0,99.4967,19.605
2018/11/20,02:00:00,0,99.4956,19.603
2018/11/20,02:15:00,0,99.4975,19.601
2018/11/20,02:30:00,0,99.4898,19.600
2018/11/20,02:45:00,0,99.4757,19.599
2018/11/20,03:00:00,0,99.4661,19.596
2018/11/20,03:15:00,0,99.4651,19.595
2018/11/20,03:30:00,0,99.4523,19.594
2018/11/20,03:45:00,0,99.4576,19.592
2018/11/20,04:00:00,0,99.4563,19.590
2018/11/20,04:15:00,0,99.4590,19.588
2018/11/20,04:30:00,0,99.4609,19.587
2018/11/20,04:45:00,0,99.4576,19.586
2018/11/20,05:00:00,0,99.4406,19.584
2018/11/20,05:15:00,0,99.4410,19.582
2018/11/20,05:30:00,0,99.4483,19.581
2018/11/20,05:45:00,0,99.4691,19.579
2018/11/20,06:00:00,0,99.4745,19.577
2018/11/20,06:15:00,0,99.4796,19.576
2018/11/20,06:30:00,0,99.4917,19.575
2018/11/20,06:45:00,0,99.4894,19.573
2018/11/20,07:00:00,0,99.4805,19.572
2018/11/20,07:15:00,0,99.4917,19.570
2018/11/20,07:30:00,0,99.5245,19.569
2018/11/20,07:45:00,0,99.5388,19.568
2018/11/20,08:00:00,0,99.5499,19.566
2018/11/20,08:15:00,0,99.5521,19.565
2018/11/20,08:30:00,0,99.5543,19.564
2018/11/20,08:45:00,0,99.5704,19.563
2018/11/20,09:00:00,0,99.5523,19.561
2018/11/20,09:15:00,0,99.5481,19.561
2018/11/20,09:30:00,0,99.5548,19.559
2018/11/20,09:45:00,0,99.5537,19.558
2018/11/20,10:00:00,0,99.5467,19.558
2018/11/20,10:15:00,0,99.5349,19.556
2018/11/20,10:30:00,0,99.5199,19.555
2018/11/20,10:45:00,0,99.5171,19.554
2018/11/20,11:00:00,0,99.5072,19.552
2018/11/20,11:15:00,0,99.4929,19.549
2018/11/20,11:30:00,0,99.4694,19.547
2018/11/20,11:45:00,0,99.4533,19.547
2018/11/20,12:00:00,0,99.4380,19.546
2018/11/20,12:15:00,0,99.4112,19.545
2018/11/20,12:30:00,0,99.3934,19.544
2018/11/20,12:45:00,0,99.3668,19.543
2018/11/20,13:00:00,0,99.3579,19.542
2018/11/20,13:15:00,0,99.3569,19.542
2018/11/20,13:30:00,0,99.3494,19.542
2018/11/20,13:45:00,0,99.3440,19.541
2018/11/20,14:00:00,0,99.3275,19.540
2018/11/20,14:15:00,0,99.3220,19.539
2018/11/20,14:30:00,0,99.3184,19.538
2018/11/20,14:45:00,0,99.3158,19.537
2018/11/20,15:00:00,0,99.3100,19.536
2018/11/20,15:15:00,0,99.2996,19.536
2018/11/20,15:30:00,0,99.2971,19.538
2018/11/20,15:45:00,0,99.3031,19.536
2018/11/20,16:00:00,0,99.2933,19.535
2018/11/20,16:15:00,0,99.2899,19.534
2018/11/20,16:30:00,0,99.2900,19.534
2018/11/20,16:45:00,0,99.2982,19.532
2018/11/20,17:00:00,0,99.3077,19.531
2018/11/20,17:15:00,0,99.3121,19.528
2018/11/20,17:30:00,0,99.3089,19.528
2018/11/20,17:45:00,0,99.3174,19.525
2018/11/20,18:00:00,0,99.3305,19.522
2018/11/20,18:15:00,0,99.3402,19.521
2018/11/20,18:30:00,0,99.3320,19.520
2018/11/20,18:45:00,0,99.3341,19.518
2018/11/20,19:00:00,0,99.3439,19.517
2018/11/20,19:15:00,0,99.3369,19.516
2018/11/20,19:30:00,0,99.3546,19.514
2018/11/20,19:45:00,0,99.3627,19.512
2018/11/20,20:00:00,0,99.3636,19.512
2018/11/20,20:15:00,0,99.3703,19.510
2018/11/20,20:30:00,0,99.3743,19.509
2018/11/20,20:45:00,0,99.3913,19.507
2018/11/20,21:00:00,0,99.3962,19.505
2018/11/20,21:15:00,0,99.3989,19.504
2018/11/20,21:30:00,0,99.3955,19.501
2018/11/20,21:45:00,0,99.4046,19.500
2018/11/20,22:00:00,0,99.3987,19.498
2018/11/20,22:15:00,0,99.3908,19.497
2018/11/20,22:30:00,0,99.3967,19.495
2018/11/20,22:45:00,0,99.3943,19.494
2018/11/20,23:00:00,0,99.3971,19.493
2018/11/20,23:15:00,0,99.4019,19.490
2018/11/20,23:30:00,0,99.3987,19.489
2018/11/20,23:45:00,0,99.3991,19.488
2018/11/21,00:00:00,0,99.3946,19.486
2018/11/21,00:15:00,0,99.3878,19.484
2018/11/21,00:30:00,0,99.3750,19.483
2018/11/21,00:45:00,0,99.3656,19.481
2018/11/21,01:00:00,0,99.3608,19.479
2018/11/21,01:15:00,0,99.3545,19.478
2018/11/21,01:30:00,0,99.3643,19.477
2018/11/21,01:45:00,0,99.3623,19.475
2018/11/21,02:00:00,0,99.3621,19.474
2018/11/21,02:15:00,0,99.3597,19.473
2018/11/21,02:30:00,0,99.3702,19.470
2018/11/21,02:45:00,0,99.3716,19.469
2018/11/21,03:00:00,0,99.3652,19.468
2018/11/21,03:15:00,0,99.3602,19.467
2018/11/21,03:30:00,0,99.3504,19.466
2018/11/21,03:45:00,0,99.3341,19.465
2018/11/21,04:00:00,0,99.3255,19.463
2018/11/21,04:15:00,0,99.3523,19.461
2018/11/21,04:30:00,0,99.3810,19.459
2018/11/21,04:45:00,0,99.3824,19.458
2018/11/21,05:00:00,0,99.3556,19.459
2018/11/21,05:15:00,0,99.3606,19.458
2018/11/21,05:30:00,0,99.3626,19.456
2018/11/21,05:45:00,0,99.3452,19.455
2018/11/21,06:00:00,0,99.3491,19.455
2018/11/21,06:15:00,0,99.3629,19.454
2018/11/21,06:30:00,0,99.3614,19.452
2018/11/21,06:45:00,0,99.3648,19.452
2018/11/21,07:00:00,0,99.3580,19.450
2018/11/21,07:15:00,0,99.3715,19.449
2018/11/21,07:30:00,0,99.3829,19.449
2018/11/21,07:45:00,0,99.3888,19.449
2018/11/21,08:00:00,0,99.3736,19.449
2018/11/21,08:15:00,0,99.3965,19.447
2018/11/21,08:30:00,0,99.4043,19.447
2018/11/21,08:45:00,0,99.3873,19.446
2018/11/21,09:00:00,0,99.3824,19.445
2018/11/21,09:15:00,0,99.3954,19.445
2018/11/21,09:30:00,0,99.4150,19.443
2018/11/21,09:45:00,0,99.4204,19.442
2018/11/21,10:00:00,0,99.4168,19.442
2018/11/21,10:15:00,0,99.4171,19.441
2018/11/21,10:30:00,0,99.4078,19.440
2018/11/21,10:45:00,0,99.3885,19.440
2018/11/21,11:00:00,0,99.3752,19.442
2018/11/21,11:15:00,0,99.3535,19.440
2018/11/21,11:30:00,0,99.3319,19.441
2018/11/21,11:45:00,0,99.3189,19.436
2018/11/21,12:00:00,0,99.3117,19.438
2018/11/21,12:15:00,0,99.2380,19.435
2018/11/21,12:30:00,0,99.2253,19.443
2018/11/21,12:45:00,0,99.2125,19.442
2018/11/21,13:00:00,0,99.1958,19.442
2018/11/21,13:15:00,0,99.1930,19.440
2018/11/21,13:30:00,0,99.1662,19.437
2018/11/21,13:45:00,0,99.1806,19.435
2018/11/21,14:00:00,0,99.1741,19.434
2018/11/21,14:15:00,0,99.1776,19.433
2018/11/21,14:30:00,0,99.1565,19.432
2018/11/21,14:45:00,0,99.1506,19.431
2018/11/21,15:00:00,0,99.1415,19.430
2018/11/21,15:15:00,0,99.1524,19.429
2018/11/21,15:30:00,0,99.1570,19.428
2018/11/21,15:45:00,0,99.1636,19.427
2018/11/21,16:00:00,0,99.1626,19.426
2018/11/21,16:15:00,0,99.1236,19.425
2018/11/21,16:30:00,0,99.1315,19.424
2018/11/21,16:45:00,0,99.1268,19.423
2018/11/21,17:00:00,0,99.1197,19.422
2018/11/21,17:15:00,0,99.1301,19.421
2018/11/21,17:30:00,0,99.1303,19.421
2018/11/21,17:45:00,0,99.1411,19.419
2018/11/21,18:00:00,0,99.1545,19.418
2018/11/21,18:15:00,0,99.1785,19.417
2018/11/21,18:30:00,0,99.1908,19.416
2018/11/21,18:45:00,0,99.2081,19.415
2018/11/21,19:00:00,0,99.2391,19.414
2018/11/21,19:15:00,0,99.2688,19.413
2018/11/21,19:30:00,0,99.2786,19.412
2018/11/21,19:45:00,0,99.2856,19.411
2018/11/21,20:00:00,0,99.3057,19.410
2018/11/21,20:15:00,0,99.3093,19.409
2018/11/21,20:30:00,0,99.3083,19.408
2018/11/21,20:45:00,0,99.3216,19.407
2018/11/21,21:00:00,0,99.3168,19.406
2018/11/21,21:15:00,0,99.3345,19.406
2018/11/21,21:30:00,0,99.3429,19.404
2018/11/21,21:45:00,0,99.3437,19.404
2018/11/21,22:00:00,0,99.3421,19.403
2018/11/21,22:15:00,0,99.3395,19.402
2018/11/21,22:30:00,0,99.3373,19.400
2018/11/21,22:45:00,0,99.3205,19.400
2018/11/21,23:00:00,0,99.3198,19.399
2018/11/21,23:15:00,0,99.3128,19.398
2018/11/21,23:30:00,0,99.3182,19.397
2018/11/21,23:45:00,0,99.3186,19.396
2018/11/22,00:00:00,0,99.3271,19.395
2018/11/22,00:15:00,0,99.3312,19.394
2018/11/22,00:30:00,0,99.3083,19.394
2018/11/22,00:45:00,0,99.3429,19.393
2018/11/22,01:00:00,0,99.3380,19.392
2018/11/22,01:15:00,0,99.3542,19.391
2018/11/22,01:30:00,0,99.3479,19.390
2018/11/22,01:45:00,0,99.3554,19.390
2018/11/22,02:00:00,0,99.3508,19.388
2018/11/22,02:15:00,0,99.3506,19.387
2018/11/22,02:30:00,0,99.3590,19.387
2018/11/22,02:45:00,0,99.3688,19.385
2018/11/22,03:00:00,0,99.3852,19.385
2018/11/22,03:15:00,0,99.3800,19.384
2018/11/22,03:30:00,0,99.3723,19.384
2018/11/22,03:45:00,0,99.3606,19.382
2018/11/22,04:00:00,0,99.3504,19.382
2018/11/22,04:15:00,0,99.3449,19.381
2018/11/22,04:30:00,0,99.3522,19.381
2018/11/22,04:45:00,0,99.3595,19.380
2018/11/22,05:00:00,0,99.3584,19.382
2018/11/22,05:15:00,0,99.3580,19.380
2018/11/22,05:30:00,0,99.3740,19.380
2018/11/22,05:45:00,0,99.3838,19.376
2018/11/22,06:00:00,0,99.3875,19.376
2018/11/22,06:15:00,0,99.3985,19.375
2018/11/22,06:30:00,0,99.4192,19.373
2018/11/22,06:45:00,0,99.4522,19.372
2018/11/22,07:00:00,0,99.4347,19.372
2018/11/22,07:15:00,0,99.4561,19.371
2018/11/22,07:30:00,0,99.5103,19.369
2018/11/22,07:45:00,0,99.5319,19.368
2018/11/22,08:00:00,0,99.5472,19.369
2018/11/22,08:15:00,0,99.6062,19.367
2018/11/22,08:30:00,0,99.6042,19.366
2018/11/22,08:45:00,0,99.6302,19.366
2018/11/22,09:00:00,0,99.6762,19.365
2018/11/22,09:15:00,0,99.6870,19.365
2018/11/22,09:30:00,0,99.6838,19.364
2018/11/22,09:45:00,0,99.6976,19.367
2018/11/22,10:00:00,0,99.7042,19.370
2018/11/22,10:15:00,0,99.7138,19.364
2018/11/22,10:30:00,0,99.7162,19.360
2018/11/22,10:45:00,0,99.7332,19.360
2018/11/22,11:00:00,0,99.7194,19.362
2018/11/22,11:15:00,0,99.7289,19.360
2018/11/22,11:30:00,0,99.7353,19.368
2018/11/22,11:45:00,0,99.7269,19.358
2018/11/22,12:00:00,0,99.7283,19.364
2018/11/22,12:15:00,0,99.7029,19.358
2018/11/22,12:30:00,0,99.7060,19.368
2018/11/22,12:45:00,0,99.6500,19.373
2018/11/22,13:00:00,0,99.6261,19.364
2018/11/22,13:15:00,0,99.6069,19.360
2018/11/22,13:30:00,0,99.5956,19.370
2018/11/22,13:45:00,0,99.5869,19.371
2018/11/22,14:00:00,0,99.5851,19.372
2018/11/22,14:15:00,0,99.5641,19.375
2018/11/22,14:30:00,0,99.5777,19.369
2018/11/22,14:45:00,0,99.5902,19.370
2018/11/22,15:00:00,0,99.6176,19.367
2018/11/22,15:15:00,0,99.6214,19.366
2018/11/22,15:30:00,0,99.6299,19.365
2018/11/22,15:45:00,0,99.6136,19.362
2018/11/22,16:00:00,0,99.6477,19.358
2018/11/22,16:15:00,0,99.6304,19.354
2018/11/22,16:30:00,0,99.6422,19.354
