Serial_number:
2096276
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/18,02:15:00,0,98.8711,22.655
2018/11/18,02:30:00,0,98.8671,22.655
2018/11/18,02:45:00,0,98.8697,22.653
2018/11/18,03:00:00,0,98.8727,22.652
2018/11/18,03:15:00,0,98.8743,22.652
2018/11/18,03:30:00,0,98.8662,22.650
2018/11/18,03:45:00,0,98.8722,22.649
2018/11/18,04:00:00,0,98.8751,22.648
2018/11/18,04:15:00,0,98.8795,22.647
2018/11/18,04:30:00,0,98.8755,22.646
2018/11/18,04:45:00,0,98.8785,22.645
2018/11/18,05:00:00,0,98.8909,22.644
2018/11/18,05:15:00,0,98.9020,22.642
2018/11/18,05:30:00,0,98.9017,22.641
2018/11/18,05:45:00,0,98.9049,22.640
2018/11/18,06:00:00,0,98.9146,22.639
2018/11/18,06:15:00,0,98.9259,22.638
2018/11/18,06:30:00,0,98.9262,22.637
2018/11/18,06:45:00,0,98.9438,22.636
2018/11/18,07:00:00,0,98.9440,22.635
2018/11/18,07:15:00,0,98.9556,22.634
2018/11/18,07:30:00,0,98.9741,22.632
2018/11/18,07:45:00,0,98.9844,22.631
2018/11/18,08:00:00,0,98.9936,22.630
2018/11/18,08:15:00,0,99.0018,22.629
2018/11/18,08:30:00,0,99.0138,22.628
2018/11/18,08:45:00,0,99.0346,22.627
2018/11/18,09:00:00,0,99.0520,22.625
2018/11/18,09:15:00,0,99.0558,22.625
2018/11/18,09:30:00,0,99.0484,22.624
2018/11/18,09:45:00,0,99.0479,22.623
2018/11/18,10:00:00,0,99.0460,22.621
2018/11/18,10:15:00,0,99.0204,22.620
2018/11/18,10:30:00,0,99.0066,22.619
2018/11/18,10:45:00,0,98.9940,22.618
2018/11/18,11:00:00,0,98.9828,22.617
2018/11/18,11:15:00,0,98.9583,22.615
2018/11/18,11:30:00,0,98.9436,22.614
2018/11/18,11:45:00,0,98.9267,22.613
2018/11/18,12:00:00,0,98.8982,22.612
2018/11/18,12:15:00,0,98.8854,22.611
2018/11/18,12:30:00,0,98.8673,22.610
2018/11/18,12:45:00,0,98.8529,22.608
2018/11/18,13:00:00,0,98.8222,22.607
2018/11/18,13:15:00,0,98.8107,22.606
2018/11/18,13:30:00,0,98.7952,22.605
2018/11/18,13:45:00,0,98.7855,22.604
2018/11/18,14:00:00,0,98.7706,22.602
2018/11/18,14:15:00,0,98.7565,22.601
2018/11/18,14:30:00,0,98.7613,22.600
2018/11/18,14:45:00,0,98.7505,22.599
2018/11/18,15:00:00,0,98.7420,22.598
2018/11/18,15:15:00,0,98.7293,22.597
2018/11/18,15:30:00,0,98.7313,22.595
2018/11/18,15:45:00,0,98.7376,22.594
2018/11/18,16:00:00,0,98.7360,22.593
2018/11/18,16:15:00,0,98.7309,22.592
2018/11/18,16:30:00,0,98.7368,22.592
2018/11/18,16:45:00,0,98.7376,22.590
2018/11/18,17:00:00,0,98.7300,22.589
2018/11/18,17:15:00,0,98.7339,22.587
2018/11/18,17:30:00,0,98.7436,22.587
2018/11/18,17:45:00,0,98.7358,22.586
2018/11/18,18:00:00,0,98.7437,22.584
2018/11/18,18:15:00,0,98.7565,22.583
2018/11/18,18:30:00,0,98.7547,22.583
2018/11/18,18:45:00,0,98.7666,22.581
2018/11/18,19:00:00,0,98.7804,22.580
2018/11/18,19:15:00,0,98.7854,22.579
2018/11/18,19:30:00,0,98.8020,22.578
2018/11/18,19:45:00,0,98.8147,22.577
2018/11/18,20:00:00,0,98.8300,22.575
2018/11/18,20:15:00,0,98.8358,22.574
2018/11/18,20:30:00,0,98.8441,22.573
2018/11/18,20:45:00,0,98.8599,22.572
2018/11/18,21:00:00,0,98.8636,22.571
2018/11/18,21:15:00,0,98.8772,22.570
2018/11/18,21:30:00,0,98.8960,22.569
2018/11/18,21:45:00,0,98.8996,22.568
2018/11/18,22:00:00,0,98.9084,22.566
2018/11/18,22:15:00,0,98.9156,22.566
2018/11/18,22:30:00,0,98.9184,22.564
2018/11/18,22:45:00,0,98.9181,22.563
2018/11/18,23:00:00,0,98.9231,22.562
2018/11/18,23:15:00,0,98.9207,22.561
2018/11/18,23:30:00,0,98.9281,22.560
2018/11/18,23:45:00,0,98.9270,22.559
2018/11/19,00:00:00,0,98.9180,22.558
2018/11/19,00:15:00,0,98.9208,22.557
2018/11/19,00:30:00,0,98.9161,22.556
2018/11/19,00:45:00,0,98.9164,22.554
2018/11/19,01:00:00,0,98.9189,22.553
2018/11/19,01:15:00,0,98.9146,22.552
2018/11/19,01:30:00,0,98.9095,22.551
2018/11/19,01:45:00,0,98.9122,22.550
2018/11/19,02:00:00,0,98.9168,22.549
2018/11/19,02:15:00,0,98.9146,22.547
2018/11/19,02:30:00,0,98.9153,22.547
2018/11/19,02:45:00,0,98.9087,22.546
2018/11/19,03:00:00,0,98.9013,22.544
2018/11/19,03:15:00,0,98.8995,22.543
2018/11/19,03:30:00,0,98.8945,22.542
2018/11/19,03:45:00,0,98.8954,22.541
2018/11/19,04:00:00,0,98.8787,22.540
2018/11/19,04:15:00,0,98.8718,22.538
2018/11/19,04:30:00,0,98.8708,22.537
2018/11/19,04:45:00,0,98.8648,22.536
2018/11/19,05:00:00,0,98.8808,22.535
2018/11/19,05:15:00,0,98.8794,22.534
2018/11/19,05:30:00,0,98.8783,22.533
2018/11/19,05:45:00,0,98.8858,22.532
2018/11/19,06:00:00,0,98.8751,22.531
2018/11/19,06:15:00,0,98.8791,22.530
2018/11/19,06:30:00,0,98.8952,22.529
2018/11/19,06:45:00,0,98.9002,22.528
2018/11/19,07:00:00,0,98.9040,22.526
2018/11/19,07:15:00,0,98.9164,22.525
2018/11/19,07:30:00,0,98.9340,22.524
2018/11/19,07:45:00,0,98.9350,22.523
2018/11/19,08:00:00,0,98.9354,22.522
2018/11/19,08:15:00,0,98.9435,22.520
2018/11/19,08:30:00,0,98.9495,22.519
2018/11/19,08:45:00,0,98.9645,22.518
2018/11/19,09:00:00,0,98.9623,22.517
2018/11/19,09:15:00,0,98.9593,22.516
2018/11/19,09:30:00,0,98.9535,22.515
2018/11/19,09:45:00,0,98.9578,22.513
2018/11/19,10:00:00,0,98.9552,22.512
2018/11/19,10:15:00,0,98.9509,22.511
2018/11/19,10:30:00,0,98.9373,22.510
2018/11/19,10:45:00,0,98.9288,22.509
2018/11/19,11:00:00,0,98.9143,22.508
2018/11/19,11:15:00,0,98.8966,22.507
2018/11/19,11:30:00,0,98.8774,22.505
2018/11/19,11:45:00,0,98.8552,22.504
2018/11/19,12:00:00,0,98.8372,22.503
2018/11/19,12:15:00,0,98.8120,22.502
2018/11/19,12:30:00,0,98.7866,22.500
2018/11/19,12:45:00,0,98.7586,22.499
2018/11/19,13:00:00,0,98.7369,22.498
2018/11/19,13:15:00,0,98.7211,22.497
2018/11/19,13:30:00,0,98.7037,22.496
2018/11/19,13:45:00,0,98.6979,22.494
2018/11/19,14:00:00,0,98.6827,22.493
2018/11/19,14:15:00,0,98.6726,22.491
2018/11/19,14:30:00,0,98.6703,22.490
2018/11/19,14:45:00,0,98.6603,22.489
2018/11/19,15:00:00,0,98.6522,22.488
2018/11/19,15:15:00,0,98.6442,22.487
2018/11/19,15:30:00,0,98.6371,22.486
2018/11/19,15:45:00,0,98.6346,22.485
2018/11/19,16:00:00,0,98.6445,22.484
2018/11/19,16:15:00,0,98.6583,22.483
2018/11/19,16:30:00,0,98.6551,22.481
2018/11/19,16:45:00,0,98.6547,22.480
2018/11/19,17:00:00,0,98.6604,22.479
2018/11/19,17:15:00,0,98.6644,22.478
2018/11/19,17:30:00,0,98.6687,22.477
2018/11/19,17:45:00,0,98.6689,22.476
2018/11/19,18:00:00,0,98.6803,22.474
2018/11/19,18:15:00,0,98.6772,22.473
2018/11/19,18:30:00,0,98.6690,22.473
2018/11/19,18:45:00,0,98.6884,22.471
2018/11/19,19:00:00,0,98.6914,22.470
2018/11/19,19:15:00,0,98.6910,22.469
2018/11/19,19:30:00,0,98.6817,22.468
2018/11/19,19:45:00,0,98.6750,22.467
2018/11/19,20:00:00,0,98.6653,22.466
2018/11/19,20:15:00,0,98.6974,22.465
2018/11/19,20:30:00,0,98.7050,22.464
2018/11/19,20:45:00,0,98.7047,22.463
2018/11/19,21:00:00,0,98.7205,22.461
2018/11/19,21:15:00,0,98.7294,22.460
2018/11/19,21:30:00,0,98.7191,22.459
2018/11/19,21:45:00,0,98.7222,22.458
2018/11/19,22:00:00,0,98.7252,22.457
2018/11/19,22:15:00,0,98.7264,22.456
2018/11/19,22:30:00,0,98.7333,22.454
2018/11/19,22:45:00,0,98.7285,22.453
2018/11/19,23:00:00,0,98.7328,22.452
2018/11/19,23:15:00,0,98.7358,22.452
2018/11/19,23:30:00,0,98.7331,22.450
2018/11/19,23:45:00,0,98.7321,22.449
2018/11/20,00:00:00,0,98.7367,22.448
2018/11/20,00:15:00,0,98.7252,22.447
2018/11/20,00:30:00,0,98.7212,22.445
2018/11/20,00:45:00,0,98.7276,22.444
2018/11/20,01:00:00,0,98.7168,22.443
2018/11/20,01:15:00,0,98.6979,22.442
2018/11/20,01:30:00,0,98.7072,22.442
2018/11/20,01:45:00,0,98.6950,22.440
2018/11/20,02:00:00,0,98.6932,22.439
2018/11/20,02:15:00,0,98.6878,22.437
2018/11/20,02:30:00,0,98.6787,22.437
2018/11/20,02:45:00,0,98.6724,22.436
2018/11/20,03:00:00,0,98.6564,22.434
2018/11/20,03:15:00,0,98.6570,22.433
2018/11/20,03:30:00,0,98.6393,22.432
2018/11/20,03:45:00,0,98.6490,22.431
2018/11/20,04:00:00,0,98.6480,22.430
2018/11/20,04:15:00,0,98.6457,22.429
2018/11/20,04:30:00,0,98.6490,22.427
2018/11/20,04:45:00,0,98.6485,22.427
2018/11/20,05:00:00,0,98.6294,22.426
2018/11/20,05:15:00,0,98.6331,22.424
2018/11/20,05:30:00,0,98.6362,22.423
2018/11/20,05:45:00,0,98.6582,22.422
2018/11/20,06:00:00,0,98.6640,22.421
2018/11/20,06:15:00,0,98.6684,22.420
2018/11/20,06:30:00,0,98.6782,22.418
2018/11/20,06:45:00,0,98.6774,22.418
2018/11/20,07:00:00,0,98.6679,22.416
2018/11/20,07:15:00,0,98.6795,22.415
2018/11/20,07:30:00,0,98.7109,22.414
2018/11/20,07:45:00,0,98.7316,22.413
2018/11/20,08:00:00,0,98.7342,22.412
2018/11/20,08:15:00,0,98.7450,22.410
2018/11/20,08:30:00,0,98.7472,22.409
2018/11/20,08:45:00,0,98.7636,22.408
2018/11/20,09:00:00,0,98.7461,22.407
2018/11/20,09:15:00,0,98.7465,22.406
2018/11/20,09:30:00,0,98.7548,22.405
2018/11/20,09:45:00,0,98.7574,22.404
2018/11/20,10:00:00,0,98.7484,22.402
2018/11/20,10:15:00,0,98.7390,22.401
2018/11/20,10:30:00,0,98.7261,22.400
2018/11/20,10:45:00,0,98.7229,22.399
2018/11/20,11:00:00,0,98.7178,22.398
2018/11/20,11:15:00,0,98.7061,22.397
2018/11/20,11:30:00,0,98.6819,22.395
2018/11/20,11:45:00,0,98.6632,22.393
2018/11/20,12:00:00,0,98.6484,22.393
2018/11/20,12:15:00,0,98.6211,22.391
2018/11/20,12:30:00,0,98.6006,22.391
2018/11/20,12:45:00,0,98.5791,22.389
2018/11/20,13:00:00,0,98.5723,22.388
2018/11/20,13:15:00,0,98.5668,22.387
2018/11/20,13:30:00,0,98.5575,22.385
2018/11/20,13:45:00,0,98.5555,22.384
2018/11/20,14:00:00,0,98.5373,22.383
2018/11/20,14:15:00,0,98.5330,22.382
2018/11/20,14:30:00,0,98.5405,22.381
2018/11/20,14:45:00,0,98.5264,22.380
2018/11/20,15:00:00,0,98.5246,22.378
2018/11/20,15:15:00,0,98.5166,22.377
2018/11/20,15:30:00,0,98.5154,22.376
2018/11/20,15:45:00,0,98.5190,22.375
2018/11/20,16:00:00,0,98.5108,22.374
2018/11/20,16:15:00,0,98.5050,22.373
2018/11/20,16:30:00,0,98.5058,22.372
2018/11/20,16:45:00,0,98.5115,22.371
2018/11/20,17:00:00,0,98.5216,22.369
2018/11/20,17:15:00,0,98.5213,22.369
2018/11/20,17:30:00,0,98.5211,22.368
2018/11/20,17:45:00,0,98.5309,22.366
2018/11/20,18:00:00,0,98.5354,22.366
2018/11/20,18:15:00,0,98.5462,22.364
2018/11/20,18:30:00,0,98.5398,22.363
2018/11/20,18:45:00,0,98.5393,22.362
2018/11/20,19:00:00,0,98.5465,22.361
2018/11/20,19:15:00,0,98.5396,22.359
2018/11/20,19:30:00,0,98.5590,22.359
2018/11/20,19:45:00,0,98.5648,22.357
2018/11/20,20:00:00,0,98.5632,22.357
2018/11/20,20:15:00,0,98.5679,22.355
2018/11/20,20:30:00,0,98.5782,22.354
2018/11/20,20:45:00,0,98.5896,22.353
2018/11/20,21:00:00,0,98.5922,22.352
2018/11/20,21:15:00,0,98.5990,22.351
2018/11/20,21:30:00,0,98.5987,22.350
2018/11/20,21:45:00,0,98.6038,22.349
2018/11/20,22:00:00,0,98.6018,22.348
2018/11/20,22:15:00,0,98.5899,22.346
2018/11/20,22:30:00,0,98.5945,22.345
2018/11/20,22:45:00,0,98.5921,22.344
2018/11/20,23:00:00,0,98.5976,22.343
2018/11/20,23:15:00,0,98.6018,22.342
2018/11/20,23:30:00,0,98.5953,22.340
2018/11/20,23:45:00,0,98.5964,22.339
2018/11/21,00:00:00,0,98.5946,22.338
2018/11/21,00:15:00,0,98.5871,22.337
2018/11/21,00:30:00,0,98.5763,22.336
2018/11/21,00:45:00,0,98.5680,22.335
2018/11/21,01:00:00,0,98.5641,22.334
2018/11/21,01:15:00,0,98.5567,22.333
2018/11/21,01:30:00,0,98.5595,22.331
2018/11/21,01:45:00,0,98.5590,22.331
2018/11/21,02:00:00,0,98.5644,22.329
2018/11/21,02:15:00,0,98.5634,22.328
2018/11/21,02:30:00,0,98.5702,22.327
2018/11/21,02:45:00,0,98.5710,22.326
2018/11/21,03:00:00,0,98.5615,22.325
2018/11/21,03:15:00,0,98.5622,22.323
2018/11/21,03:30:00,0,98.5621,22.322
2018/11/21,03:45:00,0,98.5390,22.321
2018/11/21,04:00:00,0,98.5320,22.320
2018/11/21,04:15:00,0,98.5510,22.319
2018/11/21,04:30:00,0,98.5752,22.318
2018/11/21,04:45:00,0,98.5792,22.317
2018/11/21,05:00:00,0,98.5575,22.316
2018/11/21,05:15:00,0,98.5547,22.315
2018/11/21,05:30:00,0,98.5572,22.314
2018/11/21,05:45:00,0,98.5464,22.312
2018/11/21,06:00:00,0,98.5482,22.311
2018/11/21,06:15:00,0,98.5688,22.310
2018/11/21,06:30:00,0,98.5649,22.309
2018/11/21,06:45:00,0,98.5620,22.308
2018/11/21,07:00:00,0,98.5492,22.307
2018/11/21,07:15:00,0,98.5676,22.306
2018/11/21,07:30:00,0,98.5694,22.305
2018/11/21,07:45:00,0,98.5873,22.304
2018/11/21,08:00:00,0,98.5707,22.303
2018/11/21,08:15:00,0,98.5920,22.302
2018/11/21,08:30:00,0,98.6007,22.300
2018/11/21,08:45:00,0,98.5860,22.299
2018/11/21,09:00:00,0,98.5783,22.298
2018/11/21,09:15:00,0,98.5916,22.297
2018/11/21,09:30:00,0,98.6109,22.296
2018/11/21,09:45:00,0,98.6220,22.295
2018/11/21,10:00:00,0,98.6167,22.294
2018/11/21,10:15:00,0,98.6141,22.292
2018/11/21,10:30:00,0,98.6070,22.291
2018/11/21,10:45:00,0,98.5816,22.290
2018/11/21,11:00:00,0,98.5652,22.289
2018/11/21,11:15:00,0,98.5565,22.288
2018/11/21,11:30:00,0,98.5294,22.287
2018/11/21,11:45:00,0,98.5254,22.286
2018/11/21,12:00:00,0,98.5148,22.285
2018/11/21,12:15:00,0,98.4446,22.284
2018/11/21,12:30:00,0,98.4293,22.283
2018/11/21,12:45:00,0,98.4070,22.282
2018/11/21,13:00:00,0,98.3942,22.281
2018/11/21,13:15:00,0,98.3874,22.279
2018/11/21,13:30:00,0,98.3677,22.278
2018/11/21,13:45:00,0,98.3796,22.277
2018/11/21,14:00:00,0,98.3741,22.277
2018/11/21,14:15:00,0,98.3730,22.276
2018/11/21,14:30:00,0,98.3597,22.274
2018/11/21,14:45:00,0,98.3504,22.272
2018/11/21,15:00:00,0,98.3427,22.272
2018/11/21,15:15:00,0,98.3556,22.270
2018/11/21,15:30:00,0,98.3543,22.270
2018/11/21,15:45:00,0,98.3624,22.269
2018/11/21,16:00:00,0,98.3650,22.268
2018/11/21,16:15:00,0,98.3251,22.266
2018/11/21,16:30:00,0,98.3334,22.265
2018/11/21,16:45:00,0,98.3247,22.264
2018/11/21,17:00:00,0,98.3177,22.263
2018/11/21,17:15:00,0,98.3299,22.262
2018/11/21,17:30:00,0,98.3297,22.261
2018/11/21,17:45:00,0,98.3370,22.260
2018/11/21,18:00:00,0,98.3562,22.259
2018/11/21,18:15:00,0,98.3778,22.258
2018/11/21,18:30:00,0,98.3870,22.257
2018/11/21,18:45:00,0,98.4077,22.256
2018/11/21,19:00:00,0,98.4400,22.255
2018/11/21,19:15:00,0,98.4659,22.253
2018/11/21,19:30:00,0,98.4785,22.252
2018/11/21,19:45:00,0,98.4829,22.251
2018/11/21,20:00:00,0,98.5054,22.250
2018/11/21,20:15:00,0,98.5020,22.249
2018/11/21,20:30:00,0,98.5085,22.248
2018/11/21,20:45:00,0,98.5200,22.247
2018/11/21,21:00:00,0,98.5116,22.246
2018/11/21,21:15:00,0,98.5301,22.244
2018/11/21,21:30:00,0,98.5415,22.244
2018/11/21,21:45:00,0,98.5412,22.242
2018/11/21,22:00:00,0,98.5380,22.241
2018/11/21,22:15:00,0,98.5420,22.240
2018/11/21,22:30:00,0,98.5378,22.239
2018/11/21,22:45:00,0,98.5194,22.238
2018/11/21,23:00:00,0,98.5207,22.237
2018/11/21,23:15:00,0,98.5102,22.236
2018/11/21,23:30:00,0,98.5185,22.235
2018/11/21,23:45:00,0,98.5105,22.233
2018/11/22,00:00:00,0,98.5282,22.233
2018/11/22,00:15:00,0,98.5255,22.232
2018/11/22,00:30:00,0,98.5037,22.230
2018/11/22,00:45:00,0,98.5375,22.229
2018/11/22,01:00:00,0,98.5400,22.228
2018/11/22,01:15:00,0,98.5574,22.227
2018/11/22,01:30:00,0,98.5404,22.226
2018/11/22,01:45:00,0,98.5521,22.225
2018/11/22,02:00:00,0,98.5473,22.224
2018/11/22,02:15:00,0,98.5471,22.222
2018/11/22,02:30:00,0,98.5584,22.222
2018/11/22,02:45:00,0,98.5710,22.221
2018/11/22,03:00:00,0,98.5901,22.220
2018/11/22,03:15:00,0,98.5824,22.218
2018/11/22,03:30:00,0,98.5745,22.217
2018/11/22,03:45:00,0,98.5568,22.216
2018/11/22,04:00:00,0,98.5489,22.215
2018/11/22,04:15:00,0,98.5490,22.214
2018/11/22,04:30:00,0,98.5534,22.213
2018/11/22,04:45:00,0,98.5590,22.212
2018/11/22,05:00:00,0,98.5662,22.210
2018/11/22,05:15:00,0,98.5564,22.209
2018/11/22,05:30:00,0,98.5675,22.209
2018/11/22,05:45:00,0,98.5953,22.208
2018/11/22,06:00:00,0,98.5914,22.206
2018/11/22,06:15:00,0,98.5927,22.205
2018/11/22,06:30:00,0,98.6244,22.204
2018/11/22,06:45:00,0,98.6591,22.203
2018/11/22,07:00:00,0,98.6406,22.202
2018/11/22,07:15:00,0,98.6612,22.201
2018/11/22,07:30:00,0,98.7047,22.200
2018/11/22,07:45:00,0,98.7332,22.198
2018/11/22,08:00:00,0,98.7528,22.198
2018/11/22,08:15:00,0,98.8094,22.196
2018/11/22,08:30:00,0,98.8130,22.196
2018/11/22,08:45:00,0,98.8413,22.194
2018/11/22,09:00:00,0,98.8780,22.193
2018/11/22,09:15:00,0,98.9044,22.191
2018/11/22,09:30:00,0,98.8968,22.191
2018/11/22,09:45:00,0,98.8912,22.189
2018/11/22,10:00:00,0,98.9067,22.189
2018/11/22,10:15:00,0,98.9367,22.188
2018/11/22,10:30:00,0,98.9380,22.186
2018/11/22,10:45:00,0,98.9413,22.185
2018/11/22,11:00:00,0,98.9392,22.184
2018/11/22,11:15:00,0,98.9572,22.182
2018/11/22,11:30:00,0,98.9444,22.182
2018/11/22,11:45:00,0,98.9274,22.181
2018/11/22,12:00:00,0,98.9373,22.179
2018/11/22,12:15:00,0,98.9168,22.178
2018/11/22,12:30:00,0,98.8964,22.177
2018/11/22,12:45:00,0,98.8636,22.176
2018/11/22,13:00:00,0,98.8197,22.175
2018/11/22,13:15:00,0,98.8091,22.174
2018/11/22,13:30:00,0,98.8025,22.173
2018/11/22,13:45:00,0,98.7938,22.172
2018/11/22,14:00:00,0,98.7962,22.171
2018/11/22,14:15:00,0,98.7611,22.169
2018/11/22,14:30:00,0,98.7853,22.168
2018/11/22,14:45:00,0,98.8217,22.167
2018/11/22,15:00:00,0,98.8183,22.166
2018/11/22,15:15:00,0,98.8264,22.165
2018/11/22,15:30:00,0,98.8322,22.164
2018/11/22,15:45:00,0,98.8160,22.163
2018/11/22,16:00:00,0,98.8467,22.162
2018/11/22,16:15:00,0,98.8326,22.161
2018/11/22,16:30:00,0,98.8477,22.160
