Serial_number:
2096287
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/17,15:00:00,0,100.3370,20.934
2018/11/17,15:15:00,0,100.3370,20.934
2018/11/17,15:30:00,0,100.3290,20.934
2018/11/17,15:45:00,0,100.3310,20.934
2018/11/17,16:00:00,0,100.3240,20.934
2018/11/17,16:15:00,0,100.3320,20.935
2018/11/17,16:30:00,0,100.3380,20.935
2018/11/17,16:45:00,0,100.3390,20.935
2018/11/17,17:00:00,0,100.3400,20.934
2018/11/17,17:15:00,0,100.3360,20.935
2018/11/17,17:30:00,0,100.3590,20.935
2018/11/17,17:45:00,0,100.3700,20.935
2018/11/17,18:00:00,0,100.3670,20.935
2018/11/17,18:15:00,0,100.4170,20.935
2018/11/17,18:30:00,0,100.4220,20.935
2018/11/17,18:45:00,0,100.4350,20.935
2018/11/17,19:00:00,0,100.4530,20.935
2018/11/17,19:15:00,0,100.4560,20.935
2018/11/17,19:30:00,0,100.4630,20.935
2018/11/17,19:45:00,0,100.4790,20.935
2018/11/17,20:00:00,0,100.4800,20.936
2018/11/17,20:15:00,0,100.4820,20.936
2018/11/17,20:30:00,0,100.4790,20.935
2018/11/17,20:45:00,0,100.4780,20.936
2018/11/17,21:00:00,0,100.4760,20.936
2018/11/17,21:15:00,0,100.4830,20.936
2018/11/17,21:30:00,0,100.4780,20.936
2018/11/17,21:45:00,0,100.4850,20.936
2018/11/17,22:00:00,0,100.4800,20.936
2018/11/17,22:15:00,0,100.4840,20.936
2018/11/17,22:30:00,0,100.4790,20.936
2018/11/17,22:45:00,0,100.4830,20.937
2018/11/17,23:00:00,0,100.4870,20.936
2018/11/17,23:15:00,0,100.4840,20.936
2018/11/17,23:30:00,0,100.4830,20.936
2018/11/17,23:45:00,0,100.4910,20.936
2018/11/18,00:00:00,0,100.4890,20.937
2018/11/18,00:15:00,0,100.4860,20.937
2018/11/18,00:30:00,0,100.4900,20.936
2018/11/18,00:45:00,0,100.4980,20.937
2018/11/18,01:00:00,0,100.5200,20.937
2018/11/18,01:15:00,0,100.5440,20.937
2018/11/18,01:30:00,0,100.5420,20.937
2018/11/18,01:45:00,0,100.5370,20.937
2018/11/18,02:00:00,0,100.5330,20.937
2018/11/18,02:15:00,0,100.5280,20.937
2018/11/18,02:30:00,0,100.5250,20.937
2018/11/18,02:45:00,0,100.5220,20.937
2018/11/18,03:00:00,0,100.5190,20.937
2018/11/18,03:15:00,0,100.5180,20.937
2018/11/18,03:30:00,0,100.5080,20.937
2018/11/18,03:45:00,0,100.5140,20.937
2018/11/18,04:00:00,0,100.5210,20.937
2018/11/18,04:15:00,0,100.5240,20.938
2018/11/18,04:30:00,0,100.5230,20.938
2018/11/18,04:45:00,0,100.5310,20.937
2018/11/18,05:00:00,0,100.5920,20.938
2018/11/18,05:15:00,0,100.6130,20.938
2018/11/18,05:30:00,0,100.6190,20.938
2018/11/18,05:45:00,0,100.6270,20.938
2018/11/18,06:00:00,0,100.6400,20.938
2018/11/18,06:15:00,0,100.6570,20.938
2018/11/18,06:30:00,0,100.6500,20.938
2018/11/18,06:45:00,0,100.6690,20.938
2018/11/18,07:00:00,0,100.6670,20.938
2018/11/18,07:15:00,0,100.6990,20.938
2018/11/18,07:30:00,0,100.7000,20.938
2018/11/18,07:45:00,0,100.7040,20.938
2018/11/18,08:00:00,0,100.7030,20.939
2018/11/18,08:15:00,0,100.7040,20.938
2018/11/18,08:30:00,0,100.7080,20.938
2018/11/18,08:45:00,0,100.7120,20.938
2018/11/18,09:00:00,0,100.7490,20.938
2018/11/18,09:15:00,0,100.7880,20.939
2018/11/18,09:30:00,0,100.7870,20.939
2018/11/18,09:45:00,0,100.7810,20.939
2018/11/18,10:00:00,0,100.7790,20.939
2018/11/18,10:15:00,0,100.7700,20.938
2018/11/18,10:30:00,0,100.7610,20.939
2018/11/18,10:45:00,0,100.7490,20.939
2018/11/18,11:00:00,0,100.7410,20.939
2018/11/18,11:15:00,0,100.7280,20.939
2018/11/18,11:30:00,0,100.7160,20.939
2018/11/18,11:45:00,0,100.7060,20.939
2018/11/18,12:00:00,0,100.6820,20.939
2018/11/18,12:15:00,0,100.6770,20.939
2018/11/18,12:30:00,0,100.6650,20.939
2018/11/18,12:45:00,0,100.6590,20.939
2018/11/18,13:00:00,0,100.6440,20.939
2018/11/18,13:15:00,0,100.6320,20.939
2018/11/18,13:30:00,0,100.6260,20.939
2018/11/18,13:45:00,0,100.6180,20.939
2018/11/18,14:00:00,0,100.6110,20.939
2018/11/18,14:15:00,0,100.6040,20.940
2018/11/18,14:30:00,0,100.6030,20.939
2018/11/18,14:45:00,0,100.5970,20.939
2018/11/18,15:00:00,0,100.5900,20.939
2018/11/18,15:15:00,0,100.5840,20.939
2018/11/18,15:30:00,0,100.5820,20.940
2018/11/18,15:45:00,0,100.5790,20.940
2018/11/18,16:00:00,0,100.5820,20.939
2018/11/18,16:15:00,0,100.5730,20.939
2018/11/18,16:30:00,0,100.5730,20.940
2018/11/18,16:45:00,0,100.5730,20.939
2018/11/18,17:00:00,0,100.5690,20.940
2018/11/18,17:15:00,0,100.5660,20.940
2018/11/18,17:30:00,0,100.5740,20.940
2018/11/18,17:45:00,0,100.5710,20.940
2018/11/18,18:00:00,0,100.5850,20.940
2018/11/18,18:15:00,0,100.6020,20.940
2018/11/18,18:30:00,0,100.6280,20.940
2018/11/18,18:45:00,0,100.6480,20.940
2018/11/18,19:00:00,0,100.6590,20.940
2018/11/18,19:15:00,0,100.6690,20.940
2018/11/18,19:30:00,0,100.6890,20.940
2018/11/18,19:45:00,0,100.7050,20.940
2018/11/18,20:00:00,0,100.7200,20.940
2018/11/18,20:15:00,0,100.7140,20.940
2018/11/18,20:30:00,0,100.7140,20.940
2018/11/18,20:45:00,0,100.7290,20.940
2018/11/18,21:00:00,0,100.7220,20.940
2018/11/18,21:15:00,0,100.7190,20.941
2018/11/18,21:30:00,0,100.7190,20.940
2018/11/18,21:45:00,0,100.7190,20.940
2018/11/18,22:00:00,0,100.7160,20.941
2018/11/18,22:15:00,0,100.7160,20.941
2018/11/18,22:30:00,0,100.7130,20.941
2018/11/18,22:45:00,0,100.7170,20.941
2018/11/18,23:00:00,0,100.7140,20.941
2018/11/18,23:15:00,0,100.7190,20.941
2018/11/18,23:30:00,0,100.7260,20.941
2018/11/18,23:45:00,0,100.7340,20.941
2018/11/19,00:00:00,0,100.7280,20.941
2018/11/19,00:15:00,0,100.7880,20.941
2018/11/19,00:30:00,0,100.7830,20.941
2018/11/19,00:45:00,0,100.7760,20.941
2018/11/19,01:00:00,0,100.7800,20.941
2018/11/19,01:15:00,0,100.7790,20.941
2018/11/19,01:30:00,0,100.7740,20.941
2018/11/19,01:45:00,0,100.7670,20.941
2018/11/19,02:00:00,0,100.7620,20.941
2018/11/19,02:15:00,0,100.7510,20.941
2018/11/19,02:30:00,0,100.7460,20.941
2018/11/19,02:45:00,0,100.7310,20.942
2018/11/19,03:00:00,0,100.7230,20.941
2018/11/19,03:15:00,0,100.7160,20.941
2018/11/19,03:30:00,0,100.7110,20.941
2018/11/19,03:45:00,0,100.7180,20.941
2018/11/19,04:00:00,0,100.7100,20.941
2018/11/19,04:15:00,0,100.7080,20.942
2018/11/19,04:30:00,0,100.7050,20.942
2018/11/19,04:45:00,0,100.6950,20.942
2018/11/19,05:00:00,0,100.6950,20.942
2018/11/19,05:15:00,0,100.6850,20.942
2018/11/19,05:30:00,0,100.6770,20.942
2018/11/19,05:45:00,0,100.6810,20.942
2018/11/19,06:00:00,0,100.6700,20.942
2018/11/19,06:15:00,0,100.6620,20.942
2018/11/19,06:30:00,0,100.6720,20.942
2018/11/19,06:45:00,0,100.6670,20.942
2018/11/19,07:00:00,0,100.7090,20.942
2018/11/19,07:15:00,0,100.7130,20.942
2018/11/19,07:30:00,0,100.7180,20.942
2018/11/19,07:45:00,0,100.7290,20.942
2018/11/19,08:00:00,0,100.7290,20.942
2018/11/19,08:15:00,0,100.7820,20.943
2018/11/19,08:30:00,0,100.7900,20.942
2018/11/19,08:45:00,0,100.7920,20.942
2018/11/19,09:00:00,0,100.7900,20.942
2018/11/19,09:15:00,0,100.7860,20.942
2018/11/19,09:30:00,0,100.7800,20.942
2018/11/19,09:45:00,0,100.7760,20.943
2018/11/19,10:00:00,0,100.7670,20.942
2018/11/19,10:15:00,0,100.7600,20.943
2018/11/19,10:30:00,0,100.7460,20.942
2018/11/19,10:45:00,0,100.7420,20.942
2018/11/19,11:00:00,0,100.7350,20.943
2018/11/19,11:15:00,0,100.7240,20.942
2018/11/19,11:30:00,0,100.7090,20.942
2018/11/19,11:45:00,0,100.7010,20.943
2018/11/19,12:00:00,0,100.6940,20.942
2018/11/19,12:15:00,0,100.6860,20.943
2018/11/19,12:30:00,0,100.6740,20.942
2018/11/19,12:45:00,0,100.6620,20.942
2018/11/19,13:00:00,0,100.6530,20.942
2018/11/19,13:15:00,0,100.6450,20.942
2018/11/19,13:30:00,0,100.6370,20.943
2018/11/19,13:45:00,0,100.6290,20.943
2018/11/19,14:00:00,0,100.6180,20.943
2018/11/19,14:15:00,0,100.6090,20.942
2018/11/19,14:30:00,0,100.6050,20.943
2018/11/19,14:45:00,0,100.5950,20.943
2018/11/19,15:00:00,0,100.5900,20.943
2018/11/19,15:15:00,0,100.5820,20.943
2018/11/19,15:30:00,0,100.5710,20.943
2018/11/19,15:45:00,0,100.5690,20.943
2018/11/19,16:00:00,0,100.5670,20.943
2018/11/19,16:15:00,0,100.5700,20.943
2018/11/19,16:30:00,0,100.5660,20.943
2018/11/19,16:45:00,0,100.5640,20.943
2018/11/19,17:00:00,0,100.5620,20.943
2018/11/19,17:15:00,0,100.5610,20.943
2018/11/19,17:30:00,0,100.5620,20.943
2018/11/19,17:45:00,0,100.5580,20.943
2018/11/19,18:00:00,0,100.5650,20.943
2018/11/19,18:15:00,0,100.5630,20.943
2018/11/19,18:30:00,0,100.5580,20.944
2018/11/19,18:45:00,0,100.5690,20.944
2018/11/19,19:00:00,0,100.5680,20.943
2018/11/19,19:15:00,0,100.5680,20.944
2018/11/19,19:30:00,0,100.5610,20.944
2018/11/19,19:45:00,0,100.5530,20.943
2018/11/19,20:00:00,0,100.5520,20.943
2018/11/19,20:15:00,0,100.6060,20.943
2018/11/19,20:30:00,0,100.6090,20.944
2018/11/19,20:45:00,0,100.6320,20.944
2018/11/19,21:00:00,0,100.6490,20.944
2018/11/19,21:15:00,0,100.6510,20.944
2018/11/19,21:30:00,0,100.6430,20.944
2018/11/19,21:45:00,0,100.6390,20.944
2018/11/19,22:00:00,0,100.6340,20.944
2018/11/19,22:15:00,0,100.6280,20.944
2018/11/19,22:30:00,0,100.6330,20.944
2018/11/19,22:45:00,0,100.6300,20.944
2018/11/19,23:00:00,0,100.6290,20.944
2018/11/19,23:15:00,0,100.6270,20.944
2018/11/19,23:30:00,0,100.6190,20.944
2018/11/19,23:45:00,0,100.6170,20.944
2018/11/20,00:00:00,0,100.6250,20.944
2018/11/20,00:15:00,0,100.6180,20.944
2018/11/20,00:30:00,0,100.6110,20.944
2018/11/20,00:45:00,0,100.6150,20.944
2018/11/20,01:00:00,0,100.6040,20.944
2018/11/20,01:15:00,0,100.5970,20.944
2018/11/20,01:30:00,0,100.5970,20.944
2018/11/20,01:45:00,0,100.5860,20.944
2018/11/20,02:00:00,0,100.5790,20.944
2018/11/20,02:15:00,0,100.5680,20.944
2018/11/20,02:30:00,0,100.5860,20.944
2018/11/20,02:45:00,0,100.5770,20.944
2018/11/20,03:00:00,0,100.5720,20.945
2018/11/20,03:15:00,0,100.5680,20.945
2018/11/20,03:30:00,0,100.5580,20.945
2018/11/20,03:45:00,0,100.5520,20.945
2018/11/20,04:00:00,0,100.5450,20.945
2018/11/20,04:15:00,0,100.5380,20.945
2018/11/20,04:30:00,0,100.5340,20.945
2018/11/20,04:45:00,0,100.5280,20.945
2018/11/20,05:00:00,0,100.5160,20.945
2018/11/20,05:15:00,0,100.5150,20.945
2018/11/20,05:30:00,0,100.5110,20.944
2018/11/20,05:45:00,0,100.5220,20.945
2018/11/20,06:00:00,0,100.5810,20.945
2018/11/20,06:15:00,0,100.5780,20.945
2018/11/20,06:30:00,0,100.5860,20.945
2018/11/20,06:45:00,0,100.5840,20.945
2018/11/20,07:00:00,0,100.5850,20.945
2018/11/20,07:15:00,0,100.5880,20.945
2018/11/20,07:30:00,0,100.5990,20.945
2018/11/20,07:45:00,0,100.6080,20.945
2018/11/20,08:00:00,0,100.6020,20.945
2018/11/20,08:15:00,0,100.5990,20.945
2018/11/20,08:30:00,0,100.5950,20.945
2018/11/20,08:45:00,0,100.6000,20.945
2018/11/20,09:00:00,0,100.5820,20.945
2018/11/20,09:15:00,0,100.5760,20.945
2018/11/20,09:30:00,0,100.5780,20.945
2018/11/20,09:45:00,0,100.5870,20.945
2018/11/20,10:00:00,0,100.6730,20.945
2018/11/20,10:15:00,0,100.6750,20.945
2018/11/20,10:30:00,0,100.6750,20.945
2018/11/20,10:45:00,0,100.6910,20.945
2018/11/20,11:00:00,0,100.6890,20.945
2018/11/20,11:15:00,0,100.6790,20.945
2018/11/20,11:30:00,0,100.6590,20.945
2018/11/20,11:45:00,0,100.6410,20.945
2018/11/20,12:00:00,0,100.6320,20.945
2018/11/20,12:15:00,0,100.6160,20.945
2018/11/20,12:30:00,0,100.6050,20.945
2018/11/20,12:45:00,0,100.5840,20.945
2018/11/20,13:00:00,0,100.5850,20.945
2018/11/20,13:15:00,0,100.5830,20.945
2018/11/20,13:30:00,0,100.5840,20.945
2018/11/20,13:45:00,0,100.5830,20.945
2018/11/20,14:00:00,0,100.5650,20.946
2018/11/20,14:15:00,0,100.5630,20.945
2018/11/20,14:30:00,0,100.5640,20.946
2018/11/20,14:45:00,0,100.5530,20.946
2018/11/20,15:00:00,0,100.5440,20.945
2018/11/20,15:15:00,0,100.5410,20.946
2018/11/20,15:30:00,0,100.5350,20.945
2018/11/20,15:45:00,0,100.5360,20.945
2018/11/20,16:00:00,0,100.5300,20.946
2018/11/20,16:15:00,0,100.5270,20.946
2018/11/20,16:30:00,0,100.5220,20.945
2018/11/20,16:45:00,0,100.5280,20.946
2018/11/20,17:00:00,0,100.5400,20.946
2018/11/20,17:15:00,0,100.5440,20.946
2018/11/20,17:30:00,0,100.5410,20.946
2018/11/20,17:45:00,0,100.5530,20.946
2018/11/20,18:00:00,0,100.5660,20.945
2018/11/20,18:15:00,0,100.5790,20.946
2018/11/20,18:30:00,0,100.5750,20.946
2018/11/20,18:45:00,0,100.5740,20.946
2018/11/20,19:00:00,0,100.5910,20.946
2018/11/20,19:15:00,0,100.5850,20.946
2018/11/20,19:30:00,0,100.6050,20.946
2018/11/20,19:45:00,0,100.6150,20.946
2018/11/20,20:00:00,0,100.6190,20.946
2018/11/20,20:15:00,0,100.6280,20.946
2018/11/20,20:30:00,0,100.6410,20.946
2018/11/20,20:45:00,0,100.6560,20.946
2018/11/20,21:00:00,0,100.6760,20.946
2018/11/20,21:15:00,0,100.6760,20.946
2018/11/20,21:30:00,0,100.6730,20.946
2018/11/20,21:45:00,0,100.6860,20.946
2018/11/20,22:00:00,0,100.6810,20.946
2018/11/20,22:15:00,0,100.6750,20.946
2018/11/20,22:30:00,0,100.6820,20.946
2018/11/20,22:45:00,0,100.6870,20.946
2018/11/20,23:00:00,0,100.6940,20.946
2018/11/20,23:15:00,0,100.6890,20.946
2018/11/20,23:30:00,0,100.6870,20.946
2018/11/20,23:45:00,0,100.6830,20.947
2018/11/21,00:00:00,0,100.6770,20.946
2018/11/21,00:15:00,0,100.6680,20.947
2018/11/21,00:30:00,0,100.6590,20.946
2018/11/21,00:45:00,0,100.6480,20.947
2018/11/21,01:00:00,0,100.6440,20.947
2018/11/21,01:15:00,0,100.6400,20.947
2018/11/21,01:30:00,0,100.6410,20.947
2018/11/21,01:45:00,0,100.6320,20.947
2018/11/21,02:00:00,0,100.6340,20.947
2018/11/21,02:15:00,0,100.6340,20.947
2018/11/21,02:30:00,0,100.6300,20.947
2018/11/21,02:45:00,0,100.6230,20.947
2018/11/21,03:00:00,0,100.6220,20.947
2018/11/21,03:15:00,0,100.6280,20.947
2018/11/21,03:30:00,0,100.6220,20.947
2018/11/21,03:45:00,0,100.6130,20.947
2018/11/21,04:00:00,0,100.6080,20.947
2018/11/21,04:15:00,0,100.6150,20.947
2018/11/21,04:30:00,0,100.6200,20.947
2018/11/21,04:45:00,0,100.6150,20.947
2018/11/21,05:00:00,0,100.5970,20.947
2018/11/21,05:15:00,0,100.5880,20.947
2018/11/21,05:30:00,0,100.5840,20.947
2018/11/21,05:45:00,0,100.5690,20.947
2018/11/21,06:00:00,0,100.5620,20.947
2018/11/21,06:15:00,0,100.5650,20.947
2018/11/21,06:30:00,0,100.5620,20.947
2018/11/21,06:45:00,0,100.5610,20.947
2018/11/21,07:00:00,0,100.5540,20.947
2018/11/21,07:15:00,0,100.5560,20.947
2018/11/21,07:30:00,0,100.5570,20.948
2018/11/21,07:45:00,0,100.5570,20.947
2018/11/21,08:00:00,0,100.5470,20.947
2018/11/21,08:15:00,0,100.5530,20.947
2018/11/21,08:30:00,0,100.5500,20.947
2018/11/21,08:45:00,0,100.5360,20.947
2018/11/21,09:00:00,0,100.5290,20.948
2018/11/21,09:15:00,0,100.5260,20.947
2018/11/21,09:30:00,0,100.5330,20.947
2018/11/21,09:45:00,0,100.5320,20.948
2018/11/21,10:00:00,0,100.5220,20.948
2018/11/21,10:15:00,0,100.5180,20.948
2018/11/21,10:30:00,0,100.5070,20.948
2018/11/21,10:45:00,0,100.4970,20.948
2018/11/21,11:00:00,0,100.4890,20.948
2018/11/21,11:15:00,0,100.4790,20.948
2018/11/21,11:30:00,0,100.4660,20.948
2018/11/21,11:45:00,0,100.4540,20.948
2018/11/21,12:00:00,0,100.4420,20.948
2018/11/21,12:15:00,0,100.4100,20.947
2018/11/21,12:30:00,0,100.4020,20.948
2018/11/21,12:45:00,0,100.3900,20.948
2018/11/21,13:00:00,0,100.3810,20.948
2018/11/21,13:15:00,0,100.3730,20.948
2018/11/21,13:30:00,0,100.3600,20.948
2018/11/21,13:45:00,0,100.3570,20.948
2018/11/21,14:00:00,0,100.3520,20.948
2018/11/21,14:15:00,0,100.3490,20.948
2018/11/21,14:30:00,0,100.3370,20.948
2018/11/21,14:45:00,0,100.3290,20.948
2018/11/21,15:00:00,0,100.3220,20.948
2018/11/21,15:15:00,0,100.3220,20.948
2018/11/21,15:30:00,0,100.3220,20.948
2018/11/21,15:45:00,0,100.3160,20.948
2018/11/21,16:00:00,0,100.3150,20.949
2018/11/21,16:15:00,0,100.2910,20.948
2018/11/21,16:30:00,0,100.2920,20.948
2018/11/21,16:45:00,0,100.2860,20.948
2018/11/21,17:00:00,0,100.2800,20.948
2018/11/21,17:15:00,0,100.2780,20.948
2018/11/21,17:30:00,0,100.2760,20.948
2018/11/21,17:45:00,0,100.2710,20.948
2018/11/21,18:00:00,0,100.2790,20.948
2018/11/21,18:15:00,0,100.2790,20.949
2018/11/21,18:30:00,0,100.2810,20.949
2018/11/21,18:45:00,0,100.2840,20.948
2018/11/21,19:00:00,0,100.2980,20.949
2018/11/21,19:15:00,0,100.3190,20.948
2018/11/21,19:30:00,0,100.4000,20.948
2018/11/21,19:45:00,0,100.4510,20.949
2018/11/21,20:00:00,0,100.5080,20.948
2018/11/21,20:15:00,0,100.5350,20.948
2018/11/21,20:30:00,0,100.5520,20.948
2018/11/21,20:45:00,0,100.5770,20.948
2018/11/21,21:00:00,0,100.5840,20.948
2018/11/21,21:15:00,0,100.6080,20.948
2018/11/21,21:30:00,0,100.6330,20.948
2018/11/21,21:45:00,0,100.6470,20.948
2018/11/21,22:00:00,0,100.6490,20.948
2018/11/21,22:15:00,0,100.6530,20.948
2018/11/21,22:30:00,0,100.6690,20.949
2018/11/21,22:45:00,0,100.6750,20.948
2018/11/21,23:00:00,0,100.6830,20.948
2018/11/21,23:15:00,0,100.6830,20.948
2018/11/21,23:30:00,0,100.6900,20.948
2018/11/21,23:45:00,0,100.6860,20.948
2018/11/22,00:00:00,0,100.6920,20.948
2018/11/22,00:15:00,0,100.6900,20.948
2018/11/22,00:30:00,0,100.6780,20.948
2018/11/22,00:45:00,0,100.6860,20.948
2018/11/22,01:00:00,0,100.6820,20.948
2018/11/22,01:15:00,0,100.6810,20.948
2018/11/22,01:30:00,0,100.6730,20.948
2018/11/22,01:45:00,0,100.6670,20.948
2018/11/22,02:00:00,0,100.6610,20.948
2018/11/22,02:15:00,0,100.6560,20.949
2018/11/22,02:30:00,0,100.6550,20.948
2018/11/22,02:45:00,0,100.6530,20.949
2018/11/22,03:00:00,0,100.6560,20.948
2018/11/22,03:15:00,0,100.6570,20.949
2018/11/22,03:30:00,0,100.6520,20.948
2018/11/22,03:45:00,0,100.6450,20.948
2018/11/22,04:00:00,0,100.6370,20.948
2018/11/22,04:15:00,0,100.6310,20.949
2018/11/22,04:30:00,0,100.6250,20.948
2018/11/22,04:45:00,0,100.6220,20.949
2018/11/22,05:00:00,0,100.6170,20.948
2018/11/22,05:15:00,0,100.6060,20.948
2018/11/22,05:30:00,0,100.6090,20.948
2018/11/22,05:45:00,0,100.6090,20.949
2018/11/22,06:00:00,0,100.6100,20.949
2018/11/22,06:15:00,0,100.6110,20.949
2018/11/22,06:30:00,0,100.6240,20.948
2018/11/22,06:45:00,0,100.7150,20.949
2018/11/22,07:00:00,0,100.6980,20.949
2018/11/22,07:15:00,0,100.7120,20.949
2018/11/22,07:30:00,0,100.7750,20.949
2018/11/22,07:45:00,0,100.8080,20.949
2018/11/22,08:00:00,0,100.8330,20.949
2018/11/22,08:15:00,0,100.8980,20.949
2018/11/22,08:30:00,0,100.9110,20.949
2018/11/22,08:45:00,0,100.9570,20.949
2018/11/22,09:00:00,0,101.0230,20.949
2018/11/22,09:15:00,0,101.0440,20.949
2018/11/22,09:30:00,0,101.0410,20.949
2018/11/22,09:45:00,0,101.0390,20.949
2018/11/22,10:00:00,0,101.0350,20.949
2018/11/22,10:15:00,0,101.0350,20.949
2018/11/22,10:30:00,0,101.0370,20.949
2018/11/22,10:45:00,0,101.0320,20.949
2018/11/22,11:00:00,0,101.0230,20.949
2018/11/22,11:15:00,0,101.0260,20.949
2018/11/22,11:30:00,0,101.0210,20.949
2018/11/22,11:45:00,0,101.0100,20.949
2018/11/22,12:00:00,0,101.0050,20.949
2018/11/22,12:15:00,0,100.9920,20.950
2018/11/22,12:30:00,0,100.9940,20.949
2018/11/22,12:45:00,0,100.9690,20.949
2018/11/22,13:00:00,0,100.9490,20.949
2018/11/22,13:15:00,0,100.9380,20.949
2018/11/22,13:30:00,0,100.9320,20.950
2018/11/22,13:45:00,0,100.9220,20.949
2018/11/22,14:00:00,0,100.9260,20.949
2018/11/22,14:15:00,0,100.9070,20.949
2018/11/22,14:30:00,0,100.9090,20.949
2018/11/22,14:45:00,0,100.9180,20.949
2018/11/22,15:00:00,0,100.9190,20.949
2018/11/22,15:15:00,0,100.9210,20.950
2018/11/22,15:30:00,0,100.9190,20.950
2018/11/22,15:45:00,0,100.9090,20.950
2018/11/22,16:00:00,0,100.9190,20.949
2018/11/22,16:15:00,0,100.9060,20.949
2018/11/22,16:30:00,0,100.9070,20.950
