Serial_number:
2093378
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/18,20:00:00,0,98.9327,16.519
2018/11/18,20:15:00,0,98.9360,16.526
2018/11/18,20:30:00,0,98.9485,16.535
2018/11/18,20:45:00,0,98.9627,16.543
2018/11/18,21:00:00,0,98.9636,16.551
2018/11/18,21:15:00,0,98.9781,16.558
2018/11/18,21:30:00,0,99.0006,16.565
2018/11/18,21:45:00,0,99.0006,16.572
2018/11/18,22:00:00,0,99.0124,16.577
2018/11/18,22:15:00,0,99.0209,16.583
2018/11/18,22:30:00,0,99.0204,16.587
2018/11/18,22:45:00,0,99.0212,16.592
2018/11/18,23:00:00,0,99.0277,16.596
2018/11/18,23:15:00,0,99.0236,16.600
2018/11/18,23:30:00,0,99.0287,16.602
2018/11/18,23:45:00,0,99.0293,16.604
2018/11/19,00:00:00,0,99.0253,16.606
2018/11/19,00:15:00,0,99.0219,16.608
2018/11/19,00:30:00,0,99.0200,16.608
2018/11/19,00:45:00,0,99.0176,16.609
2018/11/19,01:00:00,0,99.0190,16.608
2018/11/19,01:15:00,0,99.0148,16.608
2018/11/19,01:30:00,0,99.0115,16.607
2018/11/19,01:45:00,0,99.0156,16.606
2018/11/19,02:00:00,0,99.0181,16.604
2018/11/19,02:15:00,0,99.0186,16.602
2018/11/19,02:30:00,0,99.0197,16.599
2018/11/19,02:45:00,0,99.0083,16.596
2018/11/19,03:00:00,0,99.0039,16.593
2018/11/19,03:15:00,0,98.9994,16.590
2018/11/19,03:30:00,0,98.9955,16.586
2018/11/19,03:45:00,0,98.9987,16.581
2018/11/19,04:00:00,0,98.9781,16.576
2018/11/19,04:15:00,0,98.9733,16.572
2018/11/19,04:30:00,0,98.9743,16.567
2018/11/19,04:45:00,0,98.9722,16.561
2018/11/19,05:00:00,0,98.9850,16.555
2018/11/19,05:15:00,0,98.9837,16.549
2018/11/19,05:30:00,0,98.9806,16.543
2018/11/19,05:45:00,0,98.9857,16.536
2018/11/19,06:00:00,0,98.9793,16.529
2018/11/19,06:15:00,0,98.9809,16.522
2018/11/19,06:30:00,0,98.9953,16.515
2018/11/19,06:45:00,0,99.0039,16.507
2018/11/19,07:00:00,0,99.0095,16.500
2018/11/19,07:15:00,0,99.0185,16.492
2018/11/19,07:30:00,0,99.0401,16.484
2018/11/19,07:45:00,0,99.0420,16.477
2018/11/19,08:00:00,0,99.0378,16.468
2018/11/19,08:15:00,0,99.0480,16.460
2018/11/19,08:30:00,0,99.0559,16.452
2018/11/19,08:45:00,0,99.0686,16.444
2018/11/19,09:00:00,0,99.0640,16.435
2018/11/19,09:15:00,0,99.0626,16.427
2018/11/19,09:30:00,0,99.0615,16.419
2018/11/19,09:45:00,0,99.0644,16.411
2018/11/19,10:00:00,0,99.0571,16.403
2018/11/19,10:15:00,0,99.0538,16.395
2018/11/19,10:30:00,0,99.0393,16.386
2018/11/19,10:45:00,0,99.0329,16.378
2018/11/19,11:00:00,0,99.0204,16.368
2018/11/19,11:15:00,0,98.9994,16.359
2018/11/19,11:30:00,0,98.9806,16.352
2018/11/19,11:45:00,0,98.9597,16.344
2018/11/19,12:00:00,0,98.9398,16.337
2018/11/19,12:15:00,0,98.9160,16.331
2018/11/19,12:30:00,0,98.8935,16.322
2018/11/19,12:45:00,0,98.8637,16.313
2018/11/19,13:00:00,0,98.8444,16.307
2018/11/19,13:15:00,0,98.8299,16.301
2018/11/19,13:30:00,0,98.8080,16.293
2018/11/19,13:45:00,0,98.8042,16.288
2018/11/19,14:00:00,0,98.7897,16.284
2018/11/19,14:15:00,0,98.7794,16.278
2018/11/19,14:30:00,0,98.7708,16.273
2018/11/19,14:45:00,0,98.7632,16.271
2018/11/19,15:00:00,0,98.7579,16.268
2018/11/19,15:15:00,0,98.7487,16.267
2018/11/19,15:30:00,0,98.7379,16.269
2018/11/19,15:45:00,0,98.7364,16.269
2018/11/19,16:00:00,0,98.7469,16.272
2018/11/19,16:15:00,0,98.7642,16.273
2018/11/19,16:30:00,0,98.7563,16.279
2018/11/19,16:45:00,0,98.7582,16.284
2018/11/19,17:00:00,0,98.7657,16.289
2018/11/19,17:15:00,0,98.7721,16.294
2018/11/19,17:30:00,0,98.7762,16.301
2018/11/19,17:45:00,0,98.7730,16.308
2018/11/19,18:00:00,0,98.7880,16.316
2018/11/19,18:15:00,0,98.7821,16.325
2018/11/19,18:30:00,0,98.7734,16.334
2018/11/19,18:45:00,0,98.7917,16.343
2018/11/19,19:00:00,0,98.7929,16.353
2018/11/19,19:15:00,0,98.7959,16.364
2018/11/19,19:30:00,0,98.7882,16.375
2018/11/19,19:45:00,0,98.7797,16.385
2018/11/19,20:00:00,0,98.7715,16.396
2018/11/19,20:15:00,0,98.8053,16.406
2018/11/19,20:30:00,0,98.8098,16.417
2018/11/19,20:45:00,0,98.8089,16.427
2018/11/19,21:00:00,0,98.8303,16.437
2018/11/19,21:15:00,0,98.8323,16.447
2018/11/19,21:30:00,0,98.8249,16.455
2018/11/19,21:45:00,0,98.8273,16.464
2018/11/19,22:00:00,0,98.8302,16.471
2018/11/19,22:15:00,0,98.8342,16.479
2018/11/19,22:30:00,0,98.8411,16.486
2018/11/19,22:45:00,0,98.8337,16.493
2018/11/19,23:00:00,0,98.8368,16.499
2018/11/19,23:15:00,0,98.8384,16.504
2018/11/19,23:30:00,0,98.8377,16.509
2018/11/19,23:45:00,0,98.8390,16.513
2018/11/20,00:00:00,0,98.8397,16.517
2018/11/20,00:15:00,0,98.8330,16.520
2018/11/20,00:30:00,0,98.8255,16.522
2018/11/20,00:45:00,0,98.8322,16.525
2018/11/20,01:00:00,0,98.8218,16.527
2018/11/20,01:15:00,0,98.8035,16.528
2018/11/20,01:30:00,0,98.8138,16.528
2018/11/20,01:45:00,0,98.7979,16.528
2018/11/20,02:00:00,0,98.7983,16.529
2018/11/20,02:15:00,0,98.7944,16.528
2018/11/20,02:30:00,0,98.7874,16.527
2018/11/20,02:45:00,0,98.7755,16.526
2018/11/20,03:00:00,0,98.7626,16.524
2018/11/20,03:15:00,0,98.7656,16.522
2018/11/20,03:30:00,0,98.7445,16.519
2018/11/20,03:45:00,0,98.7541,16.516
2018/11/20,04:00:00,0,98.7543,16.514
2018/11/20,04:15:00,0,98.7522,16.510
2018/11/20,04:30:00,0,98.7573,16.505
2018/11/20,04:45:00,0,98.7540,16.502
2018/11/20,05:00:00,0,98.7376,16.498
2018/11/20,05:15:00,0,98.7410,16.493
2018/11/20,05:30:00,0,98.7449,16.488
2018/11/20,05:45:00,0,98.7655,16.483
2018/11/20,06:00:00,0,98.7672,16.477
2018/11/20,06:15:00,0,98.7772,16.471
2018/11/20,06:30:00,0,98.7871,16.465
2018/11/20,06:45:00,0,98.7808,16.459
2018/11/20,07:00:00,0,98.7743,16.453
2018/11/20,07:15:00,0,98.7839,16.446
2018/11/20,07:30:00,0,98.8184,16.439
2018/11/20,07:45:00,0,98.8344,16.432
2018/11/20,08:00:00,0,98.8373,16.425
2018/11/20,08:15:00,0,98.8474,16.418
2018/11/20,08:30:00,0,98.8522,16.411
2018/11/20,08:45:00,0,98.8688,16.404
2018/11/20,09:00:00,0,98.8511,16.396
2018/11/20,09:15:00,0,98.8536,16.388
2018/11/20,09:30:00,0,98.8643,16.380
2018/11/20,09:45:00,0,98.8607,16.373
2018/11/20,10:00:00,0,98.8539,16.365
2018/11/20,10:15:00,0,98.8445,16.357
2018/11/20,10:30:00,0,98.8318,16.349
2018/11/20,10:45:00,0,98.8311,16.339
2018/11/20,11:00:00,0,98.8240,16.329
2018/11/20,11:15:00,0,98.8126,16.321
2018/11/20,11:30:00,0,98.7883,16.314
2018/11/20,11:45:00,0,98.7721,16.305
2018/11/20,12:00:00,0,98.7535,16.299
2018/11/20,12:15:00,0,98.7293,16.287
2018/11/20,12:30:00,0,98.7080,16.277
2018/11/20,12:45:00,0,98.6858,16.269
2018/11/20,13:00:00,0,98.6835,16.261
2018/11/20,13:15:00,0,98.6701,16.254
2018/11/20,13:30:00,0,98.6652,16.247
2018/11/20,13:45:00,0,98.6605,16.239
2018/11/20,14:00:00,0,98.6457,16.233
2018/11/20,14:15:00,0,98.6376,16.228
2018/11/20,14:30:00,0,98.6445,16.224
2018/11/20,14:45:00,0,98.6343,16.220
2018/11/20,15:00:00,0,98.6289,16.213
2018/11/20,15:15:00,0,98.6238,16.212
2018/11/20,15:30:00,0,98.6203,16.210
2018/11/20,15:45:00,0,98.6226,16.210
2018/11/20,16:00:00,0,98.6157,16.213
2018/11/20,16:15:00,0,98.6147,16.213
2018/11/20,16:30:00,0,98.6116,16.214
2018/11/20,16:45:00,0,98.6162,16.220
2018/11/20,17:00:00,0,98.6275,16.225
2018/11/20,17:15:00,0,98.6288,16.230
2018/11/20,17:30:00,0,98.6292,16.235
2018/11/20,17:45:00,0,98.6394,16.242
2018/11/20,18:00:00,0,98.6453,16.248
2018/11/20,18:15:00,0,98.6521,16.256
2018/11/20,18:30:00,0,98.6482,16.264
2018/11/20,18:45:00,0,98.6460,16.272
2018/11/20,19:00:00,0,98.6543,16.281
2018/11/20,19:15:00,0,98.6470,16.290
2018/11/20,19:30:00,0,98.6659,16.299
2018/11/20,19:45:00,0,98.6699,16.308
2018/11/20,20:00:00,0,98.6700,16.317
2018/11/20,20:15:00,0,98.6736,16.327
2018/11/20,20:30:00,0,98.6850,16.335
2018/11/20,20:45:00,0,98.6969,16.343
2018/11/20,21:00:00,0,98.7000,16.352
2018/11/20,21:15:00,0,98.7087,16.360
2018/11/20,21:30:00,0,98.7036,16.368
2018/11/20,21:45:00,0,98.7126,16.375
2018/11/20,22:00:00,0,98.7094,16.382
2018/11/20,22:15:00,0,98.7006,16.388
2018/11/20,22:30:00,0,98.6999,16.395
2018/11/20,22:45:00,0,98.7025,16.400
2018/11/20,23:00:00,0,98.7072,16.406
2018/11/20,23:15:00,0,98.7079,16.410
2018/11/20,23:30:00,0,98.7016,16.414
2018/11/20,23:45:00,0,98.7032,16.418
2018/11/21,00:00:00,0,98.7015,16.421
2018/11/21,00:15:00,0,98.6929,16.424
2018/11/21,00:30:00,0,98.6868,16.427
2018/11/21,00:45:00,0,98.6743,16.429
2018/11/21,01:00:00,0,98.6715,16.432
2018/11/21,01:15:00,0,98.6648,16.433
2018/11/21,01:30:00,0,98.6717,16.435
2018/11/21,01:45:00,0,98.6673,16.436
2018/11/21,02:00:00,0,98.6710,16.437
2018/11/21,02:15:00,0,98.6730,16.438
2018/11/21,02:30:00,0,98.6815,16.439
2018/11/21,02:45:00,0,98.6759,16.439
2018/11/21,03:00:00,0,98.6689,16.439
2018/11/21,03:15:00,0,98.6691,16.441
2018/11/21,03:30:00,0,98.6697,16.439
2018/11/21,03:45:00,0,98.6485,16.441
2018/11/21,04:00:00,0,98.6374,16.442
2018/11/21,04:15:00,0,98.6590,16.442
2018/11/21,04:30:00,0,98.6840,16.443
2018/11/21,04:45:00,0,98.6878,16.443
2018/11/21,05:00:00,0,98.6660,16.446
2018/11/21,05:15:00,0,98.6605,16.443
2018/11/21,05:30:00,0,98.6670,16.444
2018/11/21,05:45:00,0,98.6528,16.445
2018/11/21,06:00:00,0,98.6590,16.447
2018/11/21,06:15:00,0,98.6730,16.449
2018/11/21,06:30:00,0,98.6727,16.453
2018/11/21,06:45:00,0,98.6693,16.452
2018/11/21,07:00:00,0,98.6602,16.454
2018/11/21,07:15:00,0,98.6702,16.457
2018/11/21,07:30:00,0,98.6807,16.459
2018/11/21,07:45:00,0,98.6954,16.462
2018/11/21,08:00:00,0,98.6801,16.467
2018/11/21,08:15:00,0,98.7010,16.463
2018/11/21,08:30:00,0,98.7104,16.465
2018/11/21,08:45:00,0,98.6926,16.469
2018/11/21,09:00:00,0,98.6824,16.471
2018/11/21,09:15:00,0,98.7024,16.473
2018/11/21,09:30:00,0,98.7181,16.476
2018/11/21,09:45:00,0,98.7316,16.478
2018/11/21,10:00:00,0,98.7232,16.480
2018/11/21,10:15:00,0,98.7219,16.482
2018/11/21,10:30:00,0,98.7163,16.485
2018/11/21,10:45:00,0,98.6913,16.487
2018/11/21,11:00:00,0,98.6760,16.490
2018/11/21,11:15:00,0,98.6649,16.492
2018/11/21,11:30:00,0,98.6377,16.497
2018/11/21,11:45:00,0,98.6294,16.501
2018/11/21,12:00:00,0,98.6220,16.497
2018/11/21,12:15:00,0,98.5528,16.504
2018/11/21,12:30:00,0,98.5381,16.512
2018/11/21,12:45:00,0,98.5099,16.513
2018/11/21,13:00:00,0,98.5021,16.515
2018/11/21,13:15:00,0,98.4964,16.515
2018/11/21,13:30:00,0,98.4775,16.517
2018/11/21,13:45:00,0,98.4900,16.517
2018/11/21,14:00:00,0,98.4837,16.517
2018/11/21,14:15:00,0,98.4810,16.518
2018/11/21,14:30:00,0,98.4680,16.517
2018/11/21,14:45:00,0,98.4589,16.518
2018/11/21,15:00:00,0,98.4490,16.518
2018/11/21,15:15:00,0,98.4619,16.517
2018/11/21,15:30:00,0,98.4677,16.517
2018/11/21,15:45:00,0,98.4713,16.518
2018/11/21,16:00:00,0,98.4723,16.517
2018/11/21,16:15:00,0,98.4340,16.517
2018/11/21,16:30:00,0,98.4379,16.517
2018/11/21,16:45:00,0,98.4349,16.518
2018/11/21,17:00:00,0,98.4262,16.518
2018/11/21,17:15:00,0,98.4387,16.519
2018/11/21,17:30:00,0,98.4339,16.519
2018/11/21,17:45:00,0,98.4447,16.519
2018/11/21,18:00:00,0,98.4658,16.519
2018/11/21,18:15:00,0,98.4834,16.518
2018/11/21,18:30:00,0,98.4965,16.518
2018/11/21,18:45:00,0,98.5146,16.518
2018/11/21,19:00:00,0,98.5470,16.517
2018/11/21,19:15:00,0,98.5726,16.517
2018/11/21,19:30:00,0,98.5875,16.516
2018/11/21,19:45:00,0,98.5922,16.516
2018/11/21,20:00:00,0,98.6148,16.514
2018/11/21,20:15:00,0,98.6121,16.513
2018/11/21,20:30:00,0,98.6164,16.512
2018/11/21,20:45:00,0,98.6267,16.510
2018/11/21,21:00:00,0,98.6237,16.507
2018/11/21,21:15:00,0,98.6357,16.506
2018/11/21,21:30:00,0,98.6488,16.503
2018/11/21,21:45:00,0,98.6476,16.501
2018/11/21,22:00:00,0,98.6505,16.498
2018/11/21,22:15:00,0,98.6489,16.495
2018/11/21,22:30:00,0,98.6470,16.493
2018/11/21,22:45:00,0,98.6327,16.490
2018/11/21,23:00:00,0,98.6297,16.486
2018/11/21,23:15:00,0,98.6231,16.483
2018/11/21,23:30:00,0,98.6258,16.480
2018/11/21,23:45:00,0,98.6203,16.476
2018/11/22,00:00:00,0,98.6360,16.473
2018/11/22,00:15:00,0,98.6357,16.469
2018/11/22,00:30:00,0,98.6124,16.465
2018/11/22,00:45:00,0,98.6489,16.461
2018/11/22,01:00:00,0,98.6483,16.458
2018/11/22,01:15:00,0,98.6634,16.454
2018/11/22,01:30:00,0,98.6480,16.450
2018/11/22,01:45:00,0,98.6645,16.445
2018/11/22,02:00:00,0,98.6601,16.440
2018/11/22,02:15:00,0,98.6595,16.436
2018/11/22,02:30:00,0,98.6668,16.432
2018/11/22,02:45:00,0,98.6805,16.426
2018/11/22,03:00:00,0,98.6985,16.420
2018/11/22,03:15:00,0,98.6923,16.414
2018/11/22,03:30:00,0,98.6777,16.409
2018/11/22,03:45:00,0,98.6637,16.402
2018/11/22,04:00:00,0,98.6596,16.397
2018/11/22,04:15:00,0,98.6606,16.390
2018/11/22,04:30:00,0,98.6633,16.383
2018/11/22,04:45:00,0,98.6670,16.376
2018/11/22,05:00:00,0,98.6764,16.370
2018/11/22,05:15:00,0,98.6672,16.364
2018/11/22,05:30:00,0,98.6757,16.358
2018/11/22,05:45:00,0,98.6976,16.352
2018/11/22,06:00:00,0,98.7014,16.346
2018/11/22,06:15:00,0,98.7028,16.340
2018/11/22,06:30:00,0,98.7381,16.335
2018/11/22,06:45:00,0,98.7649,16.329
2018/11/22,07:00:00,0,98.7495,16.324
2018/11/22,07:15:00,0,98.7681,16.319
2018/11/22,07:30:00,0,98.8148,16.313
2018/11/22,07:45:00,0,98.8417,16.308
2018/11/22,08:00:00,0,98.8615,16.302
2018/11/22,08:15:00,0,98.9167,16.296
2018/11/22,08:30:00,0,98.9218,16.290
2018/11/22,08:45:00,0,98.9493,16.285
2018/11/22,09:00:00,0,98.9847,16.279
2018/11/22,09:15:00,0,99.0156,16.254
2018/11/22,09:30:00,0,99.0095,16.248
2018/11/22,09:45:00,0,98.9978,16.245
2018/11/22,10:00:00,0,99.0164,16.241
2018/11/22,10:15:00,0,99.0539,16.236
2018/11/22,10:30:00,0,99.0445,16.232
2018/11/22,10:45:00,0,99.0526,16.227
2018/11/22,11:00:00,0,99.0520,16.221
2018/11/22,11:15:00,0,99.0708,16.216
2018/11/22,11:30:00,0,99.0575,16.211
2018/11/22,11:45:00,0,99.0417,16.207
2018/11/22,12:00:00,0,99.0466,16.200
2018/11/22,12:15:00,0,99.0263,16.197
2018/11/22,12:30:00,0,99.0088,16.195
2018/11/22,12:45:00,0,98.9772,16.185
2018/11/22,13:00:00,0,98.9305,16.186
2018/11/22,13:15:00,0,98.9196,16.177
2018/11/22,13:30:00,0,98.9190,16.175
2018/11/22,13:45:00,0,98.9007,16.178
2018/11/22,14:00:00,0,98.9060,16.166
2018/11/22,14:15:00,0,98.8720,16.165
2018/11/22,14:30:00,0,98.8964,16.162
2018/11/22,14:45:00,0,98.9261,16.164
2018/11/22,15:00:00,0,98.9291,16.161
2018/11/22,15:15:00,0,98.9350,16.161
2018/11/22,15:30:00,0,98.9402,16.162
2018/11/22,15:45:00,0,98.9284,16.165
2018/11/22,16:00:00,0,98.9587,16.167
2018/11/22,16:15:00,0,98.9484,16.169
2018/11/22,16:30:00,0,98.9548,16.173
